run_id,created_at,mode,completed_before,completed_after,current_after,live_after,tools_success,tools_failed,warnings
17cbfa006baa4c27a97cdd873711dadd,2026-07-22T17:39:52.718788+00:00,apply,104,104,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'. | Arena settlement skipped for 82: No saved predictions exist for match '82'. | Arena settlement skipped for 81: No saved predictions exist for match '81'. | Arena settlement skipped for 84: No saved predictions exist for match '84'. | Arena settlement skipped for 83: No saved predictions exist for match '83'. | Arena settlement skipped for 85: No saved predictions exist for match '85'. | Arena settlement skipped for 88: No saved predictions exist for match '88'. | Arena settlement skipped for 86: No saved predictions exist for match '86'. | Arena settlement skipped for 87: No saved predictions exist for match '87'. | Arena settlement skipped for 90: No saved predictions exist for match '90'. | Arena settlement skipped for 89: No saved predictions exist for match '89'. | Arena settlement skipped for 91: No saved predictions exist for match '91'. | Arena settlement skipped for 92: No saved predictions exist for match '92'. | Arena settlement skipped for 93: No saved predictions exist for match '93'. | Arena settlement skipped for 94: No saved predictions exist for match '94'. | Arena settlement skipped for 95: No saved predictions exist for match '95'. | Arena settlement skipped for 96: No saved predictions exist for match '96'. | Arena settlement skipped for 97: No saved predictions exist for match '97'. | Arena settlement skipped for 98: No saved predictions exist for match '98'. | Arena settlement skipped for 99: No saved predictions exist for match '99'. | Arena settlement skipped for 100: No saved predictions exist for match '100'. | Arena settlement skipped for 101: No saved predictions exist for match '101'. | Arena settlement skipped for 102: No saved predictions exist for match '102'. | Arena settlement skipped for 103: No saved predictions exist for match '103'. | Arena settlement skipped for 104: No saved predictions exist for match '104'.
5c8a95813d7a44e9ab01d4cbf9211f02,2026-07-22T18:52:39.842663+00:00,apply,104,104,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'. | Arena settlement skipped for 82: No saved predictions exist for match '82'. | Arena settlement skipped for 81: No saved predictions exist for match '81'. | Arena settlement skipped for 84: No saved predictions exist for match '84'. | Arena settlement skipped for 83: No saved predictions exist for match '83'. | Arena settlement skipped for 85: No saved predictions exist for match '85'. | Arena settlement skipped for 88: No saved predictions exist for match '88'. | Arena settlement skipped for 86: No saved predictions exist for match '86'. | Arena settlement skipped for 87: No saved predictions exist for match '87'. | Arena settlement skipped for 90: No saved predictions exist for match '90'. | Arena settlement skipped for 89: No saved predictions exist for match '89'. | Arena settlement skipped for 91: No saved predictions exist for match '91'. | Arena settlement skipped for 92: No saved predictions exist for match '92'. | Arena settlement skipped for 93: No saved predictions exist for match '93'. | Arena settlement skipped for 94: No saved predictions exist for match '94'. | Arena settlement skipped for 95: No saved predictions exist for match '95'. | Arena settlement skipped for 96: No saved predictions exist for match '96'. | Arena settlement skipped for 97: No saved predictions exist for match '97'. | Arena settlement skipped for 98: No saved predictions exist for match '98'. | Arena settlement skipped for 99: No saved predictions exist for match '99'. | Arena settlement skipped for 100: No saved predictions exist for match '100'. | Arena settlement skipped for 101: No saved predictions exist for match '101'. | Arena settlement skipped for 102: No saved predictions exist for match '102'. | Arena settlement skipped for 103: No saved predictions exist for match '103'. | Arena settlement skipped for 104: No saved predictions exist for match '104'.
8175a21b942c424ab9a5c21b156d2d2c,2026-07-22T20:11:06.078924+00:00,apply,104,104,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'. | Arena settlement skipped for 82: No saved predictions exist for match '82'. | Arena settlement skipped for 81: No saved predictions exist for match '81'. | Arena settlement skipped for 84: No saved predictions exist for match '84'. | Arena settlement skipped for 83: No saved predictions exist for match '83'. | Arena settlement skipped for 85: No saved predictions exist for match '85'. | Arena settlement skipped for 88: No saved predictions exist for match '88'. | Arena settlement skipped for 86: No saved predictions exist for match '86'. | Arena settlement skipped for 87: No saved predictions exist for match '87'. | Arena settlement skipped for 90: No saved predictions exist for match '90'. | Arena settlement skipped for 89: No saved predictions exist for match '89'. | Arena settlement skipped for 91: No saved predictions exist for match '91'. | Arena settlement skipped for 92: No saved predictions exist for match '92'. | Arena settlement skipped for 93: No saved predictions exist for match '93'. | Arena settlement skipped for 94: No saved predictions exist for match '94'. | Arena settlement skipped for 95: No saved predictions exist for match '95'. | Arena settlement skipped for 96: No saved predictions exist for match '96'. | Arena settlement skipped for 97: No saved predictions exist for match '97'. | Arena settlement skipped for 98: No saved predictions exist for match '98'. | Arena settlement skipped for 99: No saved predictions exist for match '99'. | Arena settlement skipped for 100: No saved predictions exist for match '100'. | Arena settlement skipped for 101: No saved predictions exist for match '101'. | Arena settlement skipped for 102: No saved predictions exist for match '102'. | Arena settlement skipped for 103: No saved predictions exist for match '103'. | Arena settlement skipped for 104: No saved predictions exist for match '104'.
13435db0e2024217b651d998c4857dbf,2026-07-22T21:34:30.800849+00:00,apply,104,104,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'. | Arena settlement skipped for 82: No saved predictions exist for match '82'. | Arena settlement skipped for 81: No saved predictions exist for match '81'. | Arena settlement skipped for 84: No saved predictions exist for match '84'. | Arena settlement skipped for 83: No saved predictions exist for match '83'. | Arena settlement skipped for 85: No saved predictions exist for match '85'. | Arena settlement skipped for 88: No saved predictions exist for match '88'. | Arena settlement skipped for 86: No saved predictions exist for match '86'. | Arena settlement skipped for 87: No saved predictions exist for match '87'. | Arena settlement skipped for 90: No saved predictions exist for match '90'. | Arena settlement skipped for 89: No saved predictions exist for match '89'. | Arena settlement skipped for 91: No saved predictions exist for match '91'. | Arena settlement skipped for 92: No saved predictions exist for match '92'. | Arena settlement skipped for 93: No saved predictions exist for match '93'. | Arena settlement skipped for 94: No saved predictions exist for match '94'. | Arena settlement skipped for 95: No saved predictions exist for match '95'. | Arena settlement skipped for 96: No saved predictions exist for match '96'. | Arena settlement skipped for 97: No saved predictions exist for match '97'. | Arena settlement skipped for 98: No saved predictions exist for match '98'. | Arena settlement skipped for 99: No saved predictions exist for match '99'. | Arena settlement skipped for 100: No saved predictions exist for match '100'. | Arena settlement skipped for 101: No saved predictions exist for match '101'. | Arena settlement skipped for 102: No saved predictions exist for match '102'. | Arena settlement skipped for 103: No saved predictions exist for match '103'. | Arena settlement skipped for 104: No saved predictions exist for match '104'.
95107ffa2b5a4dbc821dd8795bc32a19,2026-07-22T22:40:33.116927+00:00,apply,104,104,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'. | Arena settlement skipped for 82: No saved predictions exist for match '82'. | Arena settlement skipped for 81: No saved predictions exist for match '81'. | Arena settlement skipped for 84: No saved predictions exist for match '84'. | Arena settlement skipped for 83: No saved predictions exist for match '83'. | Arena settlement skipped for 85: No saved predictions exist for match '85'. | Arena settlement skipped for 88: No saved predictions exist for match '88'. | Arena settlement skipped for 86: No saved predictions exist for match '86'. | Arena settlement skipped for 87: No saved predictions exist for match '87'. | Arena settlement skipped for 90: No saved predictions exist for match '90'. | Arena settlement skipped for 89: No saved predictions exist for match '89'. | Arena settlement skipped for 91: No saved predictions exist for match '91'. | Arena settlement skipped for 92: No saved predictions exist for match '92'. | Arena settlement skipped for 93: No saved predictions exist for match '93'. | Arena settlement skipped for 94: No saved predictions exist for match '94'. | Arena settlement skipped for 95: No saved predictions exist for match '95'. | Arena settlement skipped for 96: No saved predictions exist for match '96'. | Arena settlement skipped for 97: No saved predictions exist for match '97'. | Arena settlement skipped for 98: No saved predictions exist for match '98'. | Arena settlement skipped for 99: No saved predictions exist for match '99'. | Arena settlement skipped for 100: No saved predictions exist for match '100'. | Arena settlement skipped for 101: No saved predictions exist for match '101'. | Arena settlement skipped for 102: No saved predictions exist for match '102'. | Arena settlement skipped for 103: No saved predictions exist for match '103'. | Arena settlement skipped for 104: No saved predictions exist for match '104'.
584b10c5cc87452ea2e4dc2ce737d494,2026-07-22T23:49:45.184735+00:00,apply,104,104,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'. | Arena settlement skipped for 82: No saved predictions exist for match '82'. | Arena settlement skipped for 81: No saved predictions exist for match '81'. | Arena settlement skipped for 84: No saved predictions exist for match '84'. | Arena settlement skipped for 83: No saved predictions exist for match '83'. | Arena settlement skipped for 85: No saved predictions exist for match '85'. | Arena settlement skipped for 88: No saved predictions exist for match '88'. | Arena settlement skipped for 86: No saved predictions exist for match '86'. | Arena settlement skipped for 87: No saved predictions exist for match '87'. | Arena settlement skipped for 90: No saved predictions exist for match '90'. | Arena settlement skipped for 89: No saved predictions exist for match '89'. | Arena settlement skipped for 91: No saved predictions exist for match '91'. | Arena settlement skipped for 92: No saved predictions exist for match '92'. | Arena settlement skipped for 93: No saved predictions exist for match '93'. | Arena settlement skipped for 94: No saved predictions exist for match '94'. | Arena settlement skipped for 95: No saved predictions exist for match '95'. | Arena settlement skipped for 96: No saved predictions exist for match '96'. | Arena settlement skipped for 97: No saved predictions exist for match '97'. | Arena settlement skipped for 98: No saved predictions exist for match '98'. | Arena settlement skipped for 99: No saved predictions exist for match '99'. | Arena settlement skipped for 100: No saved predictions exist for match '100'. | Arena settlement skipped for 101: No saved predictions exist for match '101'. | Arena settlement skipped for 102: No saved predictions exist for match '102'. | Arena settlement skipped for 103: No saved predictions exist for match '103'. | Arena settlement skipped for 104: No saved predictions exist for match '104'.
f380734505dc402c8329cee2ffd2f6f3,2026-07-23T01:23:48.249961+00:00,apply,104,104,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'. | Arena settlement skipped for 82: No saved predictions exist for match '82'. | Arena settlement skipped for 81: No saved predictions exist for match '81'. | Arena settlement skipped for 84: No saved predictions exist for match '84'. | Arena settlement skipped for 83: No saved predictions exist for match '83'. | Arena settlement skipped for 85: No saved predictions exist for match '85'. | Arena settlement skipped for 88: No saved predictions exist for match '88'. | Arena settlement skipped for 86: No saved predictions exist for match '86'. | Arena settlement skipped for 87: No saved predictions exist for match '87'. | Arena settlement skipped for 90: No saved predictions exist for match '90'. | Arena settlement skipped for 89: No saved predictions exist for match '89'. | Arena settlement skipped for 91: No saved predictions exist for match '91'. | Arena settlement skipped for 92: No saved predictions exist for match '92'. | Arena settlement skipped for 93: No saved predictions exist for match '93'. | Arena settlement skipped for 94: No saved predictions exist for match '94'. | Arena settlement skipped for 95: No saved predictions exist for match '95'. | Arena settlement skipped for 96: No saved predictions exist for match '96'. | Arena settlement skipped for 97: No saved predictions exist for match '97'. | Arena settlement skipped for 98: No saved predictions exist for match '98'. | Arena settlement skipped for 99: No saved predictions exist for match '99'. | Arena settlement skipped for 100: No saved predictions exist for match '100'. | Arena settlement skipped for 101: No saved predictions exist for match '101'. | Arena settlement skipped for 102: No saved predictions exist for match '102'. | Arena settlement skipped for 103: No saved predictions exist for match '103'. | Arena settlement skipped for 104: No saved predictions exist for match '104'.
3765d28fa0eb4519a7e1e9afa69e4139,2026-07-23T04:50:48.867673+00:00,apply,104,104,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'. | Arena settlement skipped for 82: No saved predictions exist for match '82'. | Arena settlement skipped for 81: No saved predictions exist for match '81'. | Arena settlement skipped for 84: No saved predictions exist for match '84'. | Arena settlement skipped for 83: No saved predictions exist for match '83'. | Arena settlement skipped for 85: No saved predictions exist for match '85'. | Arena settlement skipped for 88: No saved predictions exist for match '88'. | Arena settlement skipped for 86: No saved predictions exist for match '86'. | Arena settlement skipped for 87: No saved predictions exist for match '87'. | Arena settlement skipped for 90: No saved predictions exist for match '90'. | Arena settlement skipped for 89: No saved predictions exist for match '89'. | Arena settlement skipped for 91: No saved predictions exist for match '91'. | Arena settlement skipped for 92: No saved predictions exist for match '92'. | Arena settlement skipped for 93: No saved predictions exist for match '93'. | Arena settlement skipped for 94: No saved predictions exist for match '94'. | Arena settlement skipped for 95: No saved predictions exist for match '95'. | Arena settlement skipped for 96: No saved predictions exist for match '96'. | Arena settlement skipped for 97: No saved predictions exist for match '97'. | Arena settlement skipped for 98: No saved predictions exist for match '98'. | Arena settlement skipped for 99: No saved predictions exist for match '99'. | Arena settlement skipped for 100: No saved predictions exist for match '100'. | Arena settlement skipped for 101: No saved predictions exist for match '101'. | Arena settlement skipped for 102: No saved predictions exist for match '102'. | Arena settlement skipped for 103: No saved predictions exist for match '103'. | Arena settlement skipped for 104: No saved predictions exist for match '104'.
05bbc0c410d0472d8675a6287e24009f,2026-07-23T07:28:42.450623+00:00,apply,104,104,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'. | Arena settlement skipped for 82: No saved predictions exist for match '82'. | Arena settlement skipped for 81: No saved predictions exist for match '81'. | Arena settlement skipped for 84: No saved predictions exist for match '84'. | Arena settlement skipped for 83: No saved predictions exist for match '83'. | Arena settlement skipped for 85: No saved predictions exist for match '85'. | Arena settlement skipped for 88: No saved predictions exist for match '88'. | Arena settlement skipped for 86: No saved predictions exist for match '86'. | Arena settlement skipped for 87: No saved predictions exist for match '87'. | Arena settlement skipped for 90: No saved predictions exist for match '90'. | Arena settlement skipped for 89: No saved predictions exist for match '89'. | Arena settlement skipped for 91: No saved predictions exist for match '91'. | Arena settlement skipped for 92: No saved predictions exist for match '92'. | Arena settlement skipped for 93: No saved predictions exist for match '93'. | Arena settlement skipped for 94: No saved predictions exist for match '94'. | Arena settlement skipped for 95: No saved predictions exist for match '95'. | Arena settlement skipped for 96: No saved predictions exist for match '96'. | Arena settlement skipped for 97: No saved predictions exist for match '97'. | Arena settlement skipped for 98: No saved predictions exist for match '98'. | Arena settlement skipped for 99: No saved predictions exist for match '99'. | Arena settlement skipped for 100: No saved predictions exist for match '100'. | Arena settlement skipped for 101: No saved predictions exist for match '101'. | Arena settlement skipped for 102: No saved predictions exist for match '102'. | Arena settlement skipped for 103: No saved predictions exist for match '103'. | Arena settlement skipped for 104: No saved predictions exist for match '104'.
e01d69482c484aab96c8e5239e9584f5,2026-07-23T10:05:14.995155+00:00,apply,104,104,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'. | Arena settlement skipped for 82: No saved predictions exist for match '82'. | Arena settlement skipped for 81: No saved predictions exist for match '81'. | Arena settlement skipped for 84: No saved predictions exist for match '84'. | Arena settlement skipped for 83: No saved predictions exist for match '83'. | Arena settlement skipped for 85: No saved predictions exist for match '85'. | Arena settlement skipped for 88: No saved predictions exist for match '88'. | Arena settlement skipped for 86: No saved predictions exist for match '86'. | Arena settlement skipped for 87: No saved predictions exist for match '87'. | Arena settlement skipped for 90: No saved predictions exist for match '90'. | Arena settlement skipped for 89: No saved predictions exist for match '89'. | Arena settlement skipped for 91: No saved predictions exist for match '91'. | Arena settlement skipped for 92: No saved predictions exist for match '92'. | Arena settlement skipped for 93: No saved predictions exist for match '93'. | Arena settlement skipped for 94: No saved predictions exist for match '94'. | Arena settlement skipped for 95: No saved predictions exist for match '95'. | Arena settlement skipped for 96: No saved predictions exist for match '96'. | Arena settlement skipped for 97: No saved predictions exist for match '97'. | Arena settlement skipped for 98: No saved predictions exist for match '98'. | Arena settlement skipped for 99: No saved predictions exist for match '99'. | Arena settlement skipped for 100: No saved predictions exist for match '100'. | Arena settlement skipped for 101: No saved predictions exist for match '101'. | Arena settlement skipped for 102: No saved predictions exist for match '102'. | Arena settlement skipped for 103: No saved predictions exist for match '103'. | Arena settlement skipped for 104: No saved predictions exist for match '104'.
ffa7a98e8e8645b3b6d957e72405b5c1,2026-07-23T12:02:20.627652+00:00,apply,104,104,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'. | Arena settlement skipped for 82: No saved predictions exist for match '82'. | Arena settlement skipped for 81: No saved predictions exist for match '81'. | Arena settlement skipped for 84: No saved predictions exist for match '84'. | Arena settlement skipped for 83: No saved predictions exist for match '83'. | Arena settlement skipped for 85: No saved predictions exist for match '85'. | Arena settlement skipped for 88: No saved predictions exist for match '88'. | Arena settlement skipped for 86: No saved predictions exist for match '86'. | Arena settlement skipped for 87: No saved predictions exist for match '87'. | Arena settlement skipped for 90: No saved predictions exist for match '90'. | Arena settlement skipped for 89: No saved predictions exist for match '89'. | Arena settlement skipped for 91: No saved predictions exist for match '91'. | Arena settlement skipped for 92: No saved predictions exist for match '92'. | Arena settlement skipped for 93: No saved predictions exist for match '93'. | Arena settlement skipped for 94: No saved predictions exist for match '94'. | Arena settlement skipped for 95: No saved predictions exist for match '95'. | Arena settlement skipped for 96: No saved predictions exist for match '96'. | Arena settlement skipped for 97: No saved predictions exist for match '97'. | Arena settlement skipped for 98: No saved predictions exist for match '98'. | Arena settlement skipped for 99: No saved predictions exist for match '99'. | Arena settlement skipped for 100: No saved predictions exist for match '100'. | Arena settlement skipped for 101: No saved predictions exist for match '101'. | Arena settlement skipped for 102: No saved predictions exist for match '102'. | Arena settlement skipped for 103: No saved predictions exist for match '103'. | Arena settlement skipped for 104: No saved predictions exist for match '104'.
ebb30254e9c54cd78b71671cbfb4b33d,2026-07-23T14:28:45.111523+00:00,apply,104,104,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'. | Arena settlement skipped for 82: No saved predictions exist for match '82'. | Arena settlement skipped for 81: No saved predictions exist for match '81'. | Arena settlement skipped for 84: No saved predictions exist for match '84'. | Arena settlement skipped for 83: No saved predictions exist for match '83'. | Arena settlement skipped for 85: No saved predictions exist for match '85'. | Arena settlement skipped for 88: No saved predictions exist for match '88'. | Arena settlement skipped for 86: No saved predictions exist for match '86'. | Arena settlement skipped for 87: No saved predictions exist for match '87'. | Arena settlement skipped for 90: No saved predictions exist for match '90'. | Arena settlement skipped for 89: No saved predictions exist for match '89'. | Arena settlement skipped for 91: No saved predictions exist for match '91'. | Arena settlement skipped for 92: No saved predictions exist for match '92'. | Arena settlement skipped for 93: No saved predictions exist for match '93'. | Arena settlement skipped for 94: No saved predictions exist for match '94'. | Arena settlement skipped for 95: No saved predictions exist for match '95'. | Arena settlement skipped for 96: No saved predictions exist for match '96'. | Arena settlement skipped for 97: No saved predictions exist for match '97'. | Arena settlement skipped for 98: No saved predictions exist for match '98'. | Arena settlement skipped for 99: No saved predictions exist for match '99'. | Arena settlement skipped for 100: No saved predictions exist for match '100'. | Arena settlement skipped for 101: No saved predictions exist for match '101'. | Arena settlement skipped for 102: No saved predictions exist for match '102'. | Arena settlement skipped for 103: No saved predictions exist for match '103'. | Arena settlement skipped for 104: No saved predictions exist for match '104'.
