run_id,created_at,mode,completed_before,completed_after,current_after,live_after,tools_success,tools_failed,warnings
6fc4de2e69b34b75bc34c71223ab931f,2026-06-28T18:17:35.343188+00:00,apply,72,72,104,0,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'.
a617b6678b43434ab5eef3bfcb9b278f,2026-06-28T19:51:47.402684+00:00,apply,72,72,104,1,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'.
45bd5d80236d44839efbcc2de9ae1b19,2026-06-28T20:56:14.950297+00:00,apply,72,72,104,1,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'.
7838edbb42554d819c4a28e34d2626a3,2026-06-28T22:14:37.042570+00:00,apply,72,73,104,0,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'.
8b97f44ace6c4cdfa6c7926c8b225821,2026-06-28T23:36:45.355276+00:00,apply,73,73,104,0,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'.
9dbf9f0aff2440788c8d1af4dea6cc08,2026-06-29T01:55:32.593372+00:00,apply,73,73,104,0,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'.
a0209be71ee746f3aa244effca9af3de,2026-06-29T07:03:42.386871+00:00,apply,73,73,104,0,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'.
3d71b7184fe348508dc6ac2a55bc2bf0,2026-06-29T12:08:45.896838+00:00,apply,73,73,104,0,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'.
29856f8941ad4bf5872640db73723fae,2026-06-29T16:12:10.931574+00:00,apply,73,73,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'.
2110da6bfee2410eb87d25548ca1cf14,2026-06-29T18:29:18.356574+00:00,apply,73,73,104,1,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'.
967f745e6997447fa834924bf0c16e9a,2026-06-29T20:31:36.175965+00:00,apply,73,74,104,1,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'.
dd88b558ba5d4368ba88fc42a14ef342,2026-06-29T21:59:18.307754+00:00,apply,74,74,104,1,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'.
fec8de2c3be7495bb1a000b9f0407b21,2026-06-29T23:15:20.591824+00:00,apply,74,74,104,1,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'.
9099bba8063847339d0f6cd9148c7973,2026-06-30T01:30:32.879472+00:00,apply,74,75,104,1,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'.
c87f03a8cf5a4462b55581cc1b682074,2026-06-30T05:54:20.592564+00:00,apply,75,76,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'.
d269ec6955a94b4498f9819c1450e295,2026-06-30T09:59:35.048082+00:00,apply,76,76,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'.
a36fa1ab5b1341378a2aad73d87231a3,2026-06-30T12:23:54.380974+00:00,apply,76,76,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'.
c93269b6f94d492084368751b2ad7ac0,2026-06-30T15:18:37.272358+00:00,apply,76,76,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'.
afb68b6652be4054a967d691b811ad2c,2026-06-30T17:21:30.282198+00:00,apply,76,76,104,1,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'.
388ed8027e2341bc86b7c5b3ca754ae9,2026-06-30T19:16:51.801416+00:00,apply,76,77,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'.
4cd238656690474b9f4a2830a67ed937,2026-06-30T21:11:36.497196+00:00,apply,77,77,104,1,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'.
165cf0a7e5584326be6c3df5d54a78a0,2026-06-30T22:47:21.635552+00:00,apply,77,77,104,1,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'.
7d0ab81792804cbf9f300080d12f1402,2026-06-30T23:56:05.422774+00:00,apply,77,78,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'.
025e0b95463c48eeb1cb344d710fb091,2026-07-01T04:52:14.409664+00:00,apply,78,79,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'.
1bcbf90e73c140e7a7e02951583493a3,2026-07-01T08:48:02.096091+00:00,apply,79,79,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'.
b0c9384ce6d945859cf945485f1d439f,2026-07-01T11:49:16.748155+00:00,apply,79,79,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'.
421f0e7beca9439da0c5f581737c8545,2026-07-01T13:59:48.585193+00:00,apply,79,79,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'.
d337a4d659c2434d90bc08226bed938c,2026-07-01T16:39:12.714570+00:00,apply,79,79,104,1,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'.
7ec2d41dc40c4b2688b46b35cbe0ef1f,2026-07-01T18:53:44.670854+00:00,apply,79,80,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'.
5422f10d989647d39a62e688966e375c,2026-07-01T20:54:08.785624+00:00,apply,80,80,104,1,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'.
a327ed3520a54c18ab7d89ecb41075b1,2026-07-01T22:40:05.816697+00:00,apply,80,80,104,1,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'.
f387455a18b245158d7333dc55f34762,2026-07-02T00:00:25.417421+00:00,apply,80,81,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'. | Arena settlement skipped for 82: No saved predictions exist for match '82'.
48b59687a2ee467d854cbba65cacb841,2026-07-02T04:19:53.684173+00:00,apply,81,82,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'. | Arena settlement skipped for 82: No saved predictions exist for match '82'. | Arena settlement skipped for 81: No saved predictions exist for match '81'.
42a58810545945a7b92ab10c948f4811,2026-07-02T07:50:44.988143+00:00,apply,82,82,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'. | Arena settlement skipped for 82: No saved predictions exist for match '82'. | Arena settlement skipped for 81: No saved predictions exist for match '81'.
82d3ed7ef2d34814ad311138756dabc9,2026-07-02T10:29:38.100840+00:00,apply,82,82,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'. | Arena settlement skipped for 82: No saved predictions exist for match '82'. | Arena settlement skipped for 81: No saved predictions exist for match '81'.
1a1643713ead4c3bacf486034b0911fc,2026-07-02T12:32:52.362398+00:00,apply,82,82,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'. | Arena settlement skipped for 82: No saved predictions exist for match '82'. | Arena settlement skipped for 81: No saved predictions exist for match '81'.
921788a067924b59a542f61099cfdab1,2026-07-02T14:58:39.936802+00:00,apply,82,82,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'. | Arena settlement skipped for 82: No saved predictions exist for match '82'. | Arena settlement skipped for 81: No saved predictions exist for match '81'.
8ad4c9cddf8a4682972d0439e9c4f2ce,2026-07-02T17:01:21.425068+00:00,apply,82,82,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'. | Arena settlement skipped for 82: No saved predictions exist for match '82'. | Arena settlement skipped for 81: No saved predictions exist for match '81'.
aa3ad0ac7786426c9bffb78d53530d82,2026-07-02T18:46:52.655777+00:00,apply,82,82,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'. | Arena settlement skipped for 82: No saved predictions exist for match '82'. | Arena settlement skipped for 81: No saved predictions exist for match '81'.
0ce916b2d5fd4a90b665f7994e37b689,2026-07-02T20:13:24.980754+00:00,apply,82,82,104,1,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'. | Arena settlement skipped for 82: No saved predictions exist for match '82'. | Arena settlement skipped for 81: No saved predictions exist for match '81'.
fc7877ba97f84d2da5940a448e95cc58,2026-07-02T21:39:57.861418+00:00,apply,82,83,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'. | Arena settlement skipped for 82: No saved predictions exist for match '82'. | Arena settlement skipped for 81: No saved predictions exist for match '81'. | Arena settlement skipped for 84: No saved predictions exist for match '84'.
