evaluation_id,match_id,team_a,team_b,predicted_team_a_score,predicted_team_b_score,actual_team_a_score,actual_team_b_score,predicted_outcome,actual_outcome,exact_score_hit,winner_hit,team_a_win_probability,draw_probability,team_b_win_probability,predicted_outcome_confidence,brier_score,calibration_bucket,model_version,prediction_source,status,explanation,evaluated_at
eval_cff4cf487b22a540e267,21,Ghana,Panama,1,1,1,0,Draw,Ghana,False,False,0.318042,0.342723,0.339235,0.342723,0.697606,0.3-0.4,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:06.654394Z
eval_d026920e369d42b2c300,9,Cote d'Ivoire,Ecuador,1,2,1,0,Ecuador,Cote d'Ivoire,False,False,0.076219,0.165066,0.758715,0.758715,1.456268,0.7-0.8,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:02.021930Z
eval_d91741fc378547c20486,22,England,Croatia,1,0,4,2,England,England,False,True,0.524358,0.29087,0.184772,0.524358,0.344981,0.5-0.6,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:06.299538Z
eval_d95e03886c9d4bd18089,28,Mexico,Korea Republic,2,0,1,0,Mexico,Mexico,False,True,0.774187,0.157502,0.068311,0.774187,0.080465,0.7-0.8,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:08.625401Z
eval_df9b1682b156d368e811,41,Norway,Senegal,1,1,3,2,Senegal,Norway,False,False,0.274857,0.267306,0.457838,0.457838,0.806901,0.4-0.5,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-25T08:00:31.128841Z
eval_dfb028dbd760b817904e,34,Ecuador,Curacao,1,0,0,0,Ecuador,Draw,False,False,0.744726,0.183589,0.071685,0.744726,1.226283,0.7-0.8,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-25T08:00:28.013626Z
eval_e3467788e3e431876c9b,18,Iraq,Norway,0,1,1,4,Norway,Norway,False,True,0.157537,0.236812,0.60565,0.60565,0.23641,0.6-0.7,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-25T08:00:21.513432Z
eval_e3d0f5b91132ce91f5bf,7,Brazil,Morocco,0,0,1,1,Brazil,Draw,False,False,0.408224,0.369437,0.222339,0.408224,0.613691,0.4-0.5,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:00.056630Z
eval_e5b4c6ee7f34330cf328,25,Czechia,South Africa,1,0,1,1,Czechia,Draw,False,False,0.545696,0.253677,0.200627,0.545696,0.895033,0.5-0.6,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-25T08:00:24.222550Z
eval_e779b6ddf175f55e6e6b,54,South Africa,Korea Republic,0,1,1,0,Korea Republic,South Africa,False,False,0.227087,0.26135,0.511563,0.511563,0.927395,0.5-0.6,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-25T08:00:35.322867Z
eval_ee43349ba4c0f8b11930,6,Australia,Turkiye,2,1,2,0,Australia,Australia,False,True,0.783687,0.149103,0.067209,0.783687,0.07354,0.7-0.8,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:00.832021Z
eval_ee6bf0246780ad978035,8,Qatar,Switzerland,0,1,1,1,Switzerland,Draw,False,False,0.107658,0.21098,0.681362,0.681362,1.098397,0.6-0.7,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-25T08:00:16.639397Z
eval_eea131074987739accec,15,IR Iran,New Zealand,0,1,2,2,New Zealand,Draw,False,False,0.212202,0.283286,0.504513,0.504513,0.813242,0.5-0.6,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:03.974497Z
eval_effdc3e09adfa0dac35b,14,Spain,Cabo Verde,3,0,0,0,Spain,Draw,False,False,0.863293,0.09848,0.038227,0.863293,1.559475,0.8-0.9,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:02.733394Z
eval_f0655e4a115992e5f684,32,USA,Australia,0,1,2,0,Australia,USA,False,False,0.085172,0.175962,0.738866,0.738866,1.413796,0.7-0.8,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:09.031310Z
eval_f3f3b3b8d9fbbd621e89,8,Qatar,Switzerland,0,2,1,1,Switzerland,Draw,False,False,0.109262,0.193783,0.696955,0.696955,1.147671,0.6-0.7,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:41:59.714442Z
eval_f56d4e4fd0e97c6ca676,17,France,Senegal,1,0,3,1,France,France,False,True,0.531882,0.257214,0.210904,0.531882,0.329773,0.5-0.6,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-25T08:00:21.131104Z
eval_f62cfca5ecf374b9e84b,45,England,Ghana,2,0,0,0,England,Draw,False,False,0.824828,0.141187,0.033985,0.824828,1.419057,0.8-0.9,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-25T08:00:32.269598Z
eval_f726fa5e0c6d9f0a51d6,25,Czechia,South Africa,0,1,1,1,South Africa,Draw,False,False,0.138684,0.226424,0.634892,0.634892,1.02074,0.6-0.7,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:07.472447Z
eval_fa1748f010e2042736d2,11,Netherlands,Japan,1,0,2,2,Netherlands,Draw,False,False,0.545774,0.254241,0.199986,0.545774,0.89402,0.5-0.6,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-25T08:00:18.499855Z
