evaluation_id,match_id,team_a,team_b,predicted_team_a_score,predicted_team_b_score,actual_team_a_score,actual_team_b_score,predicted_outcome,actual_outcome,exact_score_hit,winner_hit,team_a_win_probability,draw_probability,team_b_win_probability,predicted_outcome_confidence,brier_score,calibration_bucket,model_version,prediction_source,status,explanation,evaluated_at
eval_85fed915ba1e4dcc0c3c,36,Tunisia,Japan,0,0,0,4,Japan,Japan,False,True,0.231096,0.342919,0.425985,0.425985,0.500491,0.4-0.5,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:44:05.999675Z
eval_867b38fd319cac006d71,13,Saudi Arabia,Uruguay,0,1,1,1,Uruguay,Draw,False,False,0.177447,0.282582,0.539971,0.539971,0.837745,0.5-0.6,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:43:55.644522Z
eval_891a7947bb7b96a27765,4,USA,Paraguay,0,1,4,1,Paraguay,USA,False,False,0.171076,0.256232,0.572692,0.572692,1.080747,0.5-0.6,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:43:50.278757Z
eval_8965ca729ea92bca8676,75,Netherlands,Morocco,1,1,1,1,Netherlands,Draw,True,False,0.43211,0.275521,0.292369,0.43211,0.797068,0.4-0.5,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-30T17:21:27.705805Z
eval_89bc20d7d2b2578de3af,58,Tunisia,Netherlands,0,1,1,3,Netherlands,Netherlands,False,True,0.075315,0.190309,0.734376,0.734376,0.112446,0.7-0.8,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-30T17:21:20.028391Z
eval_8a723b1499e889598d2e,56,Ecuador,Germany,0,1,2,1,Germany,Ecuador,False,False,0.210517,0.257868,0.531615,0.531615,0.972393,0.5-0.6,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-30T17:21:19.112241Z
eval_8a7f464d1fc9ab5ea3ff,57,Japan,Sweden,1,1,1,1,Japan,Draw,True,False,0.419158,0.27359,0.307252,0.419158,0.797769,0.4-0.5,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-30T17:21:19.542856Z
eval_8c000209ad84bdfb088c,55,Curacao,Cote d'Ivoire,1,1,0,2,Curacao,Cote d'Ivoire,False,False,0.390794,0.302353,0.306853,0.390794,0.724589,0.3-0.4,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:44:13.246979Z
eval_8c27c508d55a31d8dc9f,27,Canada,Qatar,1,0,6,0,Canada,Canada,False,True,0.57343,0.242932,0.183638,0.57343,0.274701,0.5-0.6,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-30T17:21:05.605744Z
eval_8c66d60a12641b0bcdd1,2,Korea Republic,Czechia,1,1,2,1,Czechia,Korea Republic,False,False,0.330341,0.274687,0.394972,0.394972,0.6799,0.3-0.4,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-30T17:20:53.346265Z
eval_8e701743c04934cd7aca,41,Norway,Senegal,1,1,3,2,Draw,Norway,False,False,0.340576,0.346262,0.313162,0.346262,0.652808,0.3-0.4,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:44:09.430404Z
eval_8f2c2db43d3f4b2a6a34,44,Jordan,Algeria,1,1,1,2,Algeria,Algeria,False,True,0.178109,0.266044,0.555847,0.555847,0.299775,0.5-0.6,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:44:09.903061Z
eval_90066cf492c11cfdbdd6,61,Norway,France,0,1,1,4,France,France,False,True,0.159235,0.238351,0.602413,0.602413,0.240242,0.6-0.7,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-30T17:21:21.398356Z
eval_9111e192b5fc3b2dd887,43,Argentina,Austria,1,0,2,0,Argentina,Argentina,False,True,0.605074,0.261065,0.133861,0.605074,0.24204,0.6-0.7,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:44:08.441674Z
eval_915909c7e92429aca8f0,68,Croatia,Ghana,2,0,2,1,Croatia,Croatia,False,True,0.7591,0.175106,0.065794,0.7591,0.093024,0.7-0.8,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-30T17:21:24.552160Z
eval_92a7d25bb22bc2f43052,61,Norway,France,1,1,1,4,France,France,False,True,0.203345,0.303306,0.493349,0.493349,0.390039,0.4-0.5,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:44:16.152870Z
eval_93ddaed3d8124ffeb3a1,7,Brazil,Morocco,1,1,1,1,Brazil,Draw,True,False,0.421462,0.272261,0.306278,0.421462,0.801041,0.4-0.5,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-30T17:20:55.599748Z
eval_97cf748d743930354ba7,5,Haiti,Scotland,0,1,0,1,Scotland,Scotland,True,True,0.170063,0.237773,0.592165,0.592165,0.251787,0.5-0.6,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:43:51.732530Z
eval_995af491e7c12704ab07,67,Panama,England,0,2,0,2,England,England,True,True,0.091886,0.166335,0.741779,0.741779,0.102788,0.7-0.8,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:44:19.118129Z
eval_99caa51f3a9996ec30e9,20,Austria,Jordan,1,0,3,1,Austria,Austria,False,True,0.678849,0.212043,0.109108,0.678849,0.160005,0.6-0.7,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-30T17:21:02.322648Z
eval_9a6bec9f94a56a0190ef,44,Jordan,Algeria,0,1,1,2,Algeria,Algeria,False,True,0.153815,0.232877,0.613308,0.613308,0.227421,0.6-0.7,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-30T17:21:13.679162Z
eval_9c2cc5db6406e99c6689,46,Panama,Croatia,0,2,0,1,Croatia,Croatia,False,True,0.147809,0.224351,0.62784,0.62784,0.210684,0.6-0.7,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:44:11.284612Z
eval_9c7b983d839b3430d102,39,Belgium,IR Iran,1,0,0,0,Belgium,Draw,False,False,0.585061,0.241501,0.173438,0.585061,0.947697,0.5-0.6,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-30T17:21:10.890099Z
eval_9cb6356aa97f854c7982,55,Curacao,Cote d'Ivoire,0,1,0,2,Cote d'Ivoire,Cote d'Ivoire,False,True,0.11021,0.209219,0.680571,0.680571,0.157953,0.6-0.7,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-30T17:21:18.662342Z
eval_9eace9f5abda67baca89,63,Egypt,IR Iran,1,1,1,1,Egypt,Draw,True,False,0.364431,0.272835,0.362735,0.364431,0.793156,0.3-0.4,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-30T17:21:23.185870Z
eval_a0d66bb7b2654cfd3b92,10,Germany,Curacao,2,0,7,1,Germany,Germany,False,True,0.867053,0.116784,0.016163,0.867053,0.031575,0.8-0.9,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-30T17:20:57.004890Z
eval_a15c90771a9017416edb,42,France,Iraq,2,0,3,0,France,France,False,True,0.83,0.141508,0.028492,0.83,0.049737,0.8-0.9,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-30T17:21:12.761600Z
eval_a48bd996556dc93ba292,49,Scotland,Brazil,0,1,0,3,Brazil,Brazil,False,True,0.106762,0.208324,0.684914,0.684914,0.154076,0.6-0.7,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:44:13.233795Z
eval_a6781673e22553b15b61,63,Egypt,IR Iran,2,0,1,1,Egypt,Draw,False,False,0.757448,0.164385,0.078167,0.757448,1.278091,0.7-0.8,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:44:18.229656Z
eval_a6e0c850d016f6ba1d6f,19,Argentina,Algeria,1,0,3,0,Argentina,Argentina,False,True,0.662498,0.215758,0.121744,0.662498,0.175281,0.6-0.7,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-30T17:21:01.865013Z
eval_a75708e59d11e22bf93c,37,Uruguay,Cabo Verde,2,0,2,2,Uruguay,Draw,False,False,0.75552,0.179662,0.064818,0.75552,1.247965,0.7-0.8,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-30T17:21:11.381132Z
eval_a88b2d00ae90527100aa,1,Mexico,South Africa,1,0,2,0,Mexico,Mexico,False,True,0.563648,0.280025,0.156327,0.563648,0.293255,0.5-0.6,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:43:46.899456Z
eval_a9aa1835339a92722ec2,65,Cabo Verde,Saudi Arabia,0,1,0,0,Saudi Arabia,Draw,False,False,0.180287,0.262566,0.557147,0.557147,0.886725,0.5-0.6,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:44:17.223934Z
eval_aa72a50d2e9e2687c7fd,73,South Africa,Canada,0,1,0,1,Canada,Canada,True,True,0.16462,0.238023,0.597357,0.597357,0.245876,0.5-0.6,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-30T17:21:26.693694Z
eval_ac19760a966c4ab0b07d,35,Netherlands,Sweden,1,0,5,1,Netherlands,Netherlands,False,True,0.601504,0.240202,0.158294,0.601504,0.241553,0.6-0.7,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-30T17:21:08.464481Z
eval_adefe9694815bafd73da,11,Netherlands,Japan,1,1,2,2,Netherlands,Draw,False,False,0.396777,0.312231,0.290992,0.396777,0.715134,0.3-0.4,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:43:53.258427Z
eval_af5eaf4b8bee72c10fd8,45,England,Ghana,2,0,0,0,England,Draw,False,False,0.788323,0.151103,0.060574,0.788323,1.345747,0.7-0.8,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:44:10.804818Z
eval_b0cc334e08b83886af40,64,New Zealand,Belgium,0,2,1,5,Belgium,Belgium,False,True,0.016615,0.11949,0.863895,0.863895,0.033079,0.8-0.9,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-30T17:21:23.640380Z
eval_b0dbc0a0276657d84c36,72,Congo DR,Uzbekistan,0,2,3,1,Uzbekistan,Congo DR,False,False,0.080846,0.17416,0.744993,0.744993,1.43019,0.7-0.8,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:44:20.687947Z
eval_b0e54cfb370506e1b06e,5,Haiti,Scotland,0,1,0,1,Scotland,Scotland,True,True,0.132265,0.225956,0.641779,0.641779,0.196872,0.6-0.7,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-30T17:20:56.073505Z
eval_b26e26e232e02b5d5b3b,33,Germany,Cote d'Ivoire,2,0,2,1,Germany,Germany,False,True,0.801353,0.141033,0.057614,0.801353,0.06267,0.8-0.9,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:44:05.016399Z
eval_b8ce49fb925602366a59,69,Algeria,Austria,1,1,3,3,Austria,Draw,False,False,0.300858,0.271057,0.428085,0.428085,0.80513,0.4-0.5,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-30T17:21:25.912979Z
eval_b99b4864ce1053df20ab,33,Germany,Cote d'Ivoire,1,0,2,1,Germany,Germany,False,True,0.601044,0.238208,0.160748,0.601044,0.241749,0.6-0.7,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-30T17:21:08.954697Z
eval_bc4010c53581af96b699,24,Uzbekistan,Colombia,0,1,1,3,Colombia,Colombia,False,True,0.110911,0.210829,0.67826,0.67826,0.160267,0.6-0.7,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-30T17:21:04.176420Z
eval_bd3b76ef35c4d295108e,16,Belgium,Egypt,1,0,1,1,Belgium,Draw,False,False,0.546593,0.283053,0.170354,0.546593,0.841796,0.5-0.6,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:43:55.162650Z
eval_bdb54fc778a0de129934,58,Tunisia,Netherlands,0,1,1,3,Netherlands,Netherlands,False,True,0.171063,0.272921,0.556016,0.556016,0.30087,0.5-0.6,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:44:14.681488Z
eval_bdb8f9b8ae93a1016e27,12,Sweden,Tunisia,1,0,5,1,Sweden,Sweden,False,True,0.499379,0.263169,0.237452,0.499379,0.376263,0.4-0.5,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-30T17:20:58.456688Z
eval_bf541cd1e37bdb3da1a5,59,Turkiye,USA,1,1,3,2,Turkiye,Turkiye,False,True,0.390794,0.302353,0.306853,0.390794,0.556708,0.3-0.4,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:44:15.192469Z
eval_c6c70c19ed980404e7f8,3,Canada,Bosnia and Herzegovina,1,0,1,1,Canada,Draw,False,False,0.576741,0.242844,0.180416,0.576741,0.938465,0.5-0.6,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-30T17:20:54.339939Z
eval_c7dbb3520512fda47ef1,60,Paraguay,Australia,0,0,0,0,Australia,Draw,True,False,0.253167,0.368537,0.378295,0.378295,0.605946,0.3-0.4,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:44:15.682760Z
eval_ca890aad575f3a9f28fe,15,IR Iran,New Zealand,1,0,2,2,IR Iran,Draw,False,False,0.676727,0.212026,0.111247,0.676727,1.091238,0.6-0.7,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-30T17:21:00.439795Z
eval_cab841964451bfa3e7e5,52,Bosnia and Herzegovina,Qatar,1,1,3,1,Qatar,Bosnia and Herzegovina,False,False,0.359851,0.274152,0.365997,0.365997,0.618904,0.3-0.4,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-30T17:21:16.406610Z
eval_cadba546429828c67c12,66,Uruguay,Spain,0,1,0,1,Spain,Spain,True,True,0.236875,0.265562,0.497563,0.497563,0.379076,0.4-0.5,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-30T17:21:22.737585Z
eval_cc6f9f073fe92c8765f8,71,Colombia,Portugal,1,1,0,0,Portugal,Draw,False,False,0.310857,0.332302,0.356841,0.356841,0.669789,0.3-0.4,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:44:20.156542Z
eval_cd54d2e7b62bbcd4693c,13,Saudi Arabia,Uruguay,0,1,1,1,Uruguay,Draw,False,False,0.083221,0.194692,0.722086,0.722086,1.176855,0.7-0.8,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-30T17:20:59.954206Z
eval_cff4cf487b22a540e267,21,Ghana,Panama,1,1,1,0,Draw,Ghana,False,False,0.318042,0.342723,0.339235,0.342723,0.697606,0.3-0.4,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:43:59.702917Z
eval_d026920e369d42b2c300,9,Cote d'Ivoire,Ecuador,1,2,1,0,Ecuador,Cote d'Ivoire,False,False,0.076219,0.165066,0.758715,0.758715,1.456268,0.7-0.8,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:43:53.752662Z
eval_d7c84716d68d8448ac11,40,New Zealand,Egypt,0,1,1,3,Egypt,Egypt,False,True,0.159583,0.301759,0.538658,0.538658,0.329362,0.5-0.6,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:44:07.986842Z
eval_d91741fc378547c20486,22,England,Croatia,1,0,4,2,England,England,False,True,0.524358,0.29087,0.184772,0.524358,0.344981,0.5-0.6,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:43:59.197325Z
eval_d95e03886c9d4bd18089,28,Mexico,Korea Republic,2,0,1,0,Mexico,Mexico,False,True,0.774187,0.157502,0.068311,0.774187,0.080465,0.7-0.8,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:44:02.086901Z
eval_df9b1682b156d368e811,41,Norway,Senegal,1,1,3,2,Senegal,Norway,False,False,0.280114,0.267471,0.452415,0.452415,0.794457,0.4-0.5,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-30T17:21:13.217439Z
eval_dfb028dbd760b817904e,34,Ecuador,Curacao,1,0,0,0,Ecuador,Draw,False,False,0.744905,0.183593,0.071502,0.744905,1.226517,0.7-0.8,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-30T17:21:09.416347Z
eval_e3467788e3e431876c9b,18,Iraq,Norway,0,1,1,4,Norway,Norway,False,True,0.153536,0.234689,0.611775,0.611775,0.229371,0.6-0.7,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-30T17:21:01.385808Z
eval_e3d0f5b91132ce91f5bf,7,Brazil,Morocco,0,0,1,1,Brazil,Draw,False,False,0.408224,0.369437,0.222339,0.408224,0.613691,0.4-0.5,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:43:51.308172Z
eval_e4c6226a56ce566a4d6a,60,Paraguay,Australia,1,1,0,0,Australia,Draw,False,False,0.352486,0.276818,0.370697,0.370697,0.784655,0.3-0.4,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-30T17:21:20.943848Z
eval_e5924f6cde7fae4faac3,56,Ecuador,Germany,1,1,2,1,Germany,Ecuador,False,False,0.309677,0.33725,0.353073,0.353073,0.714943,0.3-0.4,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:44:13.749365Z
eval_e5b4c6ee7f34330cf328,25,Czechia,South Africa,1,0,1,1,Czechia,Draw,False,False,0.546575,0.253654,0.199771,0.546575,0.895685,0.5-0.6,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-30T17:21:04.643362Z
eval_e779b6ddf175f55e6e6b,54,South Africa,Korea Republic,0,1,1,0,Korea Republic,South Africa,False,False,0.226314,0.261349,0.512337,0.512337,0.929383,0.5-0.6,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-30T17:21:18.215175Z
eval_ecd058a0a2da37dcaaf2,57,Japan,Sweden,1,0,1,1,Japan,Draw,False,False,0.560183,0.274676,0.165141,0.560183,0.867171,0.5-0.6,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:44:14.189642Z
eval_ee43349ba4c0f8b11930,6,Australia,Turkiye,2,1,2,0,Australia,Australia,False,True,0.783687,0.149103,0.067209,0.783687,0.07354,0.7-0.8,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:43:52.231911Z
