match_id,team,opponent,manager_id,manager_name,stage,match_date,actual_formation,goals_for,goals_against,xg_for,xg_against,shots,field_tilt,box_entries,set_piece_xg,counterattack_xg,pressing_proxy,substitutions,data_quality,source,updated_at
71,Colombia,Portugal,colombia_lorenzo,Nestor Lorenzo,Group,2026-06-27,,0,0,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
71,Portugal,Colombia,portugal_martinez,Roberto Martinez,Group,2026-06-27,,0,0,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
72,Congo DR,Uzbekistan,congo_dr_desabre,Sebastien Desabre,Group,2026-06-27,,3,1,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
72,Uzbekistan,Congo DR,uzbekistan_cannavaro,Fabio Cannavaro,Group,2026-06-27,,1,3,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
69,Algeria,Austria,algeria_petkovic,Vladimir Petkovic,Group,2026-06-28,,3,3,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
69,Austria,Algeria,austria_rangnick,Ralf Rangnick,Group,2026-06-28,,3,3,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
70,Jordan,Argentina,jordan_sellami,Jamal Sellami,Group,2026-06-28,,1,3,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
70,Argentina,Jordan,argentina_scaloni,Lionel Scaloni,Group,2026-06-28,,3,1,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
73,South Africa,Canada,south_africa_broos,Hugo Broos,Round of 32,2026-06-28,,0,1,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
73,Canada,South Africa,canada_marsch,Jesse Marsch,Round of 32,2026-06-28,,1,0,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
76,Brazil,Japan,brazil_ancelotti,Carlo Ancelotti,Round of 32,2026-06-29,,2,1,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
76,Japan,Brazil,japan_moriyasu,Hajime Moriyasu,Round of 32,2026-06-29,,1,2,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
74,Germany,Paraguay,germany_nagelsmann,Julian Nagelsmann,Round of 32,2026-06-29,,1,1,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
74,Paraguay,Germany,paraguay_alfaro,Gustavo Alfaro,Round of 32,2026-06-29,,1,1,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
75,Netherlands,Morocco,netherlands_koeman,Ronald Koeman,Round of 32,2026-06-30,,1,1,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
75,Morocco,Netherlands,morocco_ouahbi,Mohamed Ouahbi,Round of 32,2026-06-30,,1,1,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
78,Cote d'Ivoire,Norway,cote_divoire_fae,Emerse Fae,Round of 32,2026-06-30,,1,2,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
78,Norway,Cote d'Ivoire,norway_solbakken,Stale Solbakken,Round of 32,2026-06-30,,2,1,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
77,France,Sweden,france_deschamps,Didier Deschamps,Round of 32,2026-06-30,,3,0,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
77,Sweden,France,sweden_potter,Graham Potter,Round of 32,2026-06-30,,0,3,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
79,Mexico,Ecuador,mexico_aguirre,Javier Aguirre,Round of 32,2026-07-01,,2,0,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
79,Ecuador,Mexico,ecuador_beccacece,Sebastian Beccacece,Round of 32,2026-07-01,,0,2,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
