evaluation_id,match_id,matchup_type,team_a,team_b,team_a_player,team_b_player,predicted_favored_team,observed_favored_team,edge_score,observed_edge,edge_confirmed,evidence_metric,team_a_evidence,team_b_evidence,status,explanation,data_quality,evaluated_at
eval_351e4b93d71b5170004d,11,striker_vs_centerbacks,Netherlands,Japan,Donyell Malen,"Kō Itakura, Hiroki Itō",,,0.011,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:51.028746Z
eval_3670e249812495c996ae,39,winger_vs_fullback,Belgium,IR Iran,Thomas Meunier,Mohammad Mohebi,,,0.004,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:22:00.644683Z
eval_36d3c60882e5c11971eb,21,winger_vs_fullback,Ghana,Panama,Kamaldeen Sulemana,César Blackman,,,0.016,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:55.933962Z
eval_37a1e99ce225cd8f8a43,27,midfield_control,Canada,Qatar,"Stephen Eustáquio, Ismaël Koné, Jonathan Osorio","Jassem Gaber, Karim Boudiaf, Assim Madibo",Canada,,0.067,,,missing_match_summary,,,not_evaluable,"Prediction favored Canada; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:57.190955Z
eval_37cda7e4af41f2144a23,9,midfield_control,Cote d'Ivoire,Ecuador,"Seko Fofana, Franck Kessié, Ibrahim Sangaré","Kendry Páez, Alan Franco, Moisés Caicedo",Cote d'Ivoire,,0.04,,,missing_match_summary,,,not_evaluable,"Prediction favored Cote d'Ivoire; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:51.411243Z
eval_391ada6a02e8d6490592,5,midfield_control,Haiti,Scotland,"Jean-Ricner Bellegarde, Leverton Pierre, Danley Jean Jacques","Scott McTominay, John McGinn, Ryan Christie, Lewis Ferguson",Scotland,,0.088,,,missing_match_summary,,,not_evaluable,"Prediction favored Scotland; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-21T09:29:30.101658Z
eval_3c55ade54cc6aa93e0d0,33,transition_defense_risk,Germany,Cote d'Ivoire,,,Germany,,0.068,,,missing_match_summary,,,not_evaluable,"Prediction favored Germany; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:59.379155Z
eval_3d807c1ca05d19d6948a,35,transition_defense_risk,Netherlands,Sweden,,,Netherlands,,0.248,,,missing_match_summary,,,not_evaluable,"Prediction favored Netherlands; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:59.075360Z
eval_3ea55886423621bf5549,24,midfield_control,Uzbekistan,Colombia,"Otabek Shukurov, Jamshid Iskanderov","Richard Ríos, James Rodríguez, Jefferson Lerma, Juan Fernando Quintero",,,0.015,,,missing_match_summary,,,not_evaluable,"Prediction favored neither team; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:56.260574Z
eval_3f0d049cdde38678a225,14,midfield_control,Spain,Cabo Verde,"Mikel Merino, Fabián Ruiz, Dani Olmo, Rodri, Pedri","João Paulo, Jamiro Monteiro, Deroy Duarte",Spain,,0.045,,,missing_match_summary,,,not_evaluable,"Prediction favored Spain; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:52.313101Z
eval_3f713a554c6ff67c0ac5,35,set_piece_edge,Netherlands,Sweden,,,Netherlands,,0.221,,,missing_match_summary,,,not_evaluable,"Prediction favored Netherlands; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:59.075360Z
eval_3f775f36c5f582fcc294,30,press_vs_build_up,Scotland,Morocco,,,Morocco,,0.211,,,missing_match_summary,,,not_evaluable,"Prediction favored Morocco; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:58.132704Z
eval_3ff193962e57536e4fd1,11,press_vs_build_up,Netherlands,Japan,,,Netherlands,,0.062,,,missing_match_summary,,,not_evaluable,"Prediction favored Netherlands; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:51.028746Z
eval_40da4ab6f22d0cfc8821,21,winger_vs_fullback,Ghana,Panama,Abdul Fatawu,Eric Davis,,,0.019,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:55.933962Z
eval_4149eaa8747bcb9fe39c,1,set_piece_edge,Mexico,South Africa,,,Mexico,,0.153,,,missing_match_summary,,,not_evaluable,"Prediction favored Mexico; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:48.347972Z
eval_41902f1aa7cb53dcb010,14,striker_vs_centerbacks,Spain,Cabo Verde,Ferran Torres,"Stopira, Logan Costa",Spain,,0.042,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Spain; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-21T09:29:31.918479Z
eval_42ae00b56b92a9cd2b2b,17,press_vs_build_up,France,Senegal,,,France,,0.212,,,missing_match_summary,,,not_evaluable,"Prediction favored France; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:54.053066Z
eval_42c5b2feaef6ce066062,17,winger_vs_fullback,France,Senegal,Jules Koundé,Sadio Mané,France,,0.099,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored France; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-06-22T00:21:54.053066Z
eval_433ea09dd2c5a89c8777,17,winger_vs_fullback,France,Senegal,Lucas Digne,Iliman Ndiaye,,,0.019,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-06-22T00:21:54.053066Z
eval_43c1fd4add60dbdbe063,6,transition_defense_risk,Australia,Turkiye,,,Turkiye,,0.106,,,missing_match_summary,,,not_evaluable,"Prediction favored Turkiye; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:50.397305Z
eval_43ffa1c272a2881d8679,13,striker_vs_centerbacks,Saudi Arabia,Uruguay,Firas Al-Buraikan,"José María Giménez, Ronald Araújo",Uruguay,,0.053,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Uruguay; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:53.427247Z
eval_447f9876471707f22571,27,set_piece_edge,Canada,Qatar,,,Canada,,0.214,,,missing_match_summary,,,not_evaluable,"Prediction favored Canada; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:57.190955Z
eval_45eafafb3e1d1b6627b7,11,set_piece_edge,Netherlands,Japan,,,Netherlands,,0.034,,,missing_match_summary,,,not_evaluable,"Prediction favored Netherlands; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:51.028746Z
eval_46ab4c5753a114b00c65,11,midfield_control,Netherlands,Japan,"Ryan Gravenberch, Tijjani Reijnders, Frenkie de Jong","Ao Tanaka, Daichi Kamada",,,0.011,,,missing_match_summary,,,not_evaluable,"Prediction favored neither team; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:51.028746Z
eval_47c9fd974f5b15731ef6,32,midfield_control,USA,Australia,"Tyler Adams, Giovanni Reyna, Weston McKennie, Brenden Aaronson, Malik Tillman","Connor Metcalfe, Aiden O'Neill, Jackson Irvine",,,0.013,,,missing_match_summary,,,not_evaluable,"Prediction favored neither team; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:57.827100Z
eval_485de8db662e7acc3a1c,9,winger_vs_fullback,Cote d'Ivoire,Ecuador,Amad Diallo,Pervis Estupiñán,,,0.006,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:51.411243Z
eval_4891e6c91692f68b597e,33,winger_vs_fullback,Germany,Cote d'Ivoire,David Raum,Amad Diallo,,,0.011,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:59.379155Z
eval_49b7b8c8927220b8bb0e,29,press_vs_build_up,Brazil,Haiti,,,Brazil,,0.738,,,missing_match_summary,,,not_evaluable,"Prediction favored Brazil; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:58.451542Z
eval_4aa4d73c41ce4e9f3326,39,press_vs_build_up,Belgium,IR Iran,,,Belgium,,0.57,,,missing_match_summary,,,not_evaluable,"Prediction favored Belgium; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:22:00.644683Z
eval_4b1ed64fb66ce8905ff5,3,set_piece_edge,Canada,Bosnia and Herzegovina,,,Canada,,0.184,,,missing_match_summary,,,not_evaluable,"Prediction favored Canada; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:48.885047Z
eval_4c9a6e7a991f3b0c750a,8,transition_defense_risk,Qatar,Switzerland,,,Switzerland,,0.116,,,missing_match_summary,,,not_evaluable,"Prediction favored Switzerland; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:49.466746Z
eval_4db651be19ee8ff91ec8,31,set_piece_edge,Turkiye,Paraguay,,,Turkiye,,0.138,,,missing_match_summary,,,not_evaluable,"Prediction favored Turkiye; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:58.751796Z
eval_4e9ff4f99af5cdc2b146,28,press_vs_build_up,Mexico,Korea Republic,,,Mexico,,0.741,,,missing_match_summary,,,not_evaluable,"Prediction favored Mexico; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:57.508766Z
eval_503e86f487a6fc2c4297,29,midfield_control,Brazil,Haiti,"Casemiro, Bruno Guimarães, Lucas Paquetá","Carl Sainté, Jean-Ricner Bellegarde, Danley Jean Jacques",Brazil,,0.226,,,missing_match_summary,,,not_evaluable,"Prediction favored Brazil; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-06-22T00:21:58.451542Z
eval_50909a2b3bd718cf076e,7,winger_vs_fullback,Brazil,Morocco,Wesley,Soufiane Rahimi,Brazil,,0.202,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Brazil; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-06-22T00:21:49.770572Z
eval_535071c1fa498f742746,2,striker_vs_centerbacks,Korea Republic,Czechia,"Kim Min-jae, Kim Moon-hwan, Seol Young-woo",Adam Hložek,Czechia,,0.075,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Czechia; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:48.613616Z
eval_542f82be986300ad0e68,13,striker_vs_centerbacks,Saudi Arabia,Uruguay,Abdulelah Al-Amri,Darwin Núñez,Saudi Arabia,,0.021,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Saudi Arabia; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:53.427247Z
eval_554ac2a50c364b2ee40b,15,striker_vs_centerbacks,IR Iran,New Zealand,Mehdi Taremi,"Tyler Bindon, Michael Boxall",IR Iran,,0.063,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored IR Iran; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:53.734168Z
eval_57ac118d697ca6e9a99c,30,striker_vs_centerbacks,Scotland,Morocco,Scott McKenna,Ayoub El Kaabi,Morocco,,0.021,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Morocco; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:58.132704Z
eval_57c9bbe7d50cbac3767a,4,winger_vs_fullback,USA,Paraguay,Antonee Robinson,Miguel Almirón,Paraguay,,0.035,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Paraguay; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:49.144612Z
eval_58084639c4cf76534c05,34,midfield_control,Ecuador,Curacao,"Kendry Páez, Alan Franco, Moisés Caicedo","Juninho Bacuna, Leandro Bacuna, Tahith Chong",,,0.016,,,missing_match_summary,,,not_evaluable,"Prediction favored neither team; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:59.703746Z
eval_590d2cba918e47dd7fb3,29,midfield_control,Brazil,Haiti,"Casemiro, Bruno Guimarães, Lucas Paquetá","Jean-Ricner Bellegarde, Leverton Pierre, Danley Jean Jacques",Brazil,,0.21,,,missing_match_summary,,,not_evaluable,"Prediction favored Brazil; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-06-21T09:29:37.393889Z
eval_599b31ae06ccddeb94bd,FRA-BRA-TEST,winger_vs_fullback,France,Brazil,Kylian Mbappé,Wesley,France,France,0.165,1.0,True,named_player_event_impact,3.87,0.0,evaluated,"Prediction favored France; observed named_player_event_impact favored France. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",manual_prototype,2026-06-12T04:35:32.034483Z
eval_5bd916cec04d071d7483,20,striker_vs_centerbacks,Austria,Jordan,Marko Arnautović,"Abdallah Nasib, Yazan Al-Arab, Saed Al-Rosan",Austria,,0.035,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Austria; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-21T09:29:34.057601Z
eval_5e1db981ac23c3c6a59c,32,winger_vs_fullback,USA,Australia,Christian Pulisic,Jordan Bos,USA,,0.19,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored USA; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:57.827100Z
eval_5e3e6b8d8a1c2305d4f7,FRA-BRA-TEST,press_vs_build_up,France,Brazil,,,France,France,0.217,0.333,True,pressing_proxy,100.0,50.0,evaluated,"Prediction favored France; observed pressing_proxy favored France. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-12T04:35:32.034483Z
eval_5e7058b6e0dc2d69677d,33,set_piece_edge,Germany,Cote d'Ivoire,,,Germany,,0.241,,,missing_match_summary,,,not_evaluable,"Prediction favored Germany; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:59.379155Z
eval_5e72fa4f4643f971201c,31,midfield_control,Turkiye,Paraguay,"Orkun Kökçü, Arda Güler, Hakan Çalhanoğlu, Kaan Ayhan","Diego Gómez, Andrés Cubas, Kaku, Julio Enciso",Turkiye,,0.084,,,missing_match_summary,,,not_evaluable,"Prediction favored Turkiye; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:58.751796Z
eval_5eaca91a36546d300d7b,9,transition_defense_risk,Cote d'Ivoire,Ecuador,,,Ecuador,,0.034,,,missing_match_summary,,,not_evaluable,"Prediction favored Ecuador; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:51.411243Z
eval_5f48b4cd0a4fc1cab4c9,17,transition_defense_risk,France,Senegal,,,France,,0.199,,,missing_match_summary,,,not_evaluable,"Prediction favored France; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:54.053066Z
eval_60431ad8fd643019247d,18,striker_vs_centerbacks,Iraq,Norway,"Rebin Sulaka, Zaid Tahseen",Alexander Sørloth,Norway,,0.066,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Norway; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:54.370540Z
eval_606ec08bf89d73e13002,22,winger_vs_fullback,England,Croatia,Marcus Rashford,Josip Stanišić,England,,0.126,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored England; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:55.625945Z
eval_62d8944f3c7be170b9e9,18,midfield_control,Iraq,Norway,"Ibrahim Bayesh, Zidane Iqbal, Amir Al-Ammari","Patrick Berg, Sander Berge, Martin Ødegaard, Kristian Thorstvedt",Norway,,0.048,,,missing_match_summary,,,not_evaluable,"Prediction favored Norway; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-21T09:29:33.438824Z
eval_63fd4041c71c08d7e5f2,36,striker_vs_centerbacks,Tunisia,Japan,Firas Chaouat,"Kō Itakura, Hiroki Itō",Japan,,0.121,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Japan; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:22:00.011571Z
eval_64bdb427a617e84f375a,2,midfield_control,Korea Republic,Czechia,"Hwang In-beom, Lee Jae-sung, Hwang Hee-chan, Lee Kang-in, Jens Castrop","Vladimír Darida, Pavel Šulc, Michal Sadílek, Tomáš Souček",Czechia,,0.132,,,missing_match_summary,,,not_evaluable,"Prediction favored Czechia; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:48.613616Z
eval_65c55dac2a4ff8910082,30,striker_vs_centerbacks,Scotland,Morocco,Lyndon Dykes,Nayef Aguerd,Morocco,,0.11,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Morocco; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-21T09:29:37.087645Z
eval_65f62c1082c6d3ff7525,30,winger_vs_fullback,Scotland,Morocco,Kieran Tierney,Brahim Díaz,Morocco,,0.035,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Morocco; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:58.132704Z
eval_66cd46f5a3bab564060a,9,press_vs_build_up,Cote d'Ivoire,Ecuador,,,Cote d'Ivoire,,0.053,,,missing_match_summary,,,not_evaluable,"Prediction favored Cote d'Ivoire; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:51.411243Z
eval_672dd15a4318a35a73af,23,winger_vs_fullback,Portugal,Congo DR,Rafael Leão,Aaron Wan-Bissaka,Portugal,,0.088,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Portugal; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:55.306238Z
eval_67429ba016457ebe523e,14,set_piece_edge,Spain,Cabo Verde,,,Spain,,0.432,,,missing_match_summary,,,not_evaluable,"Prediction favored Spain; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:52.313101Z
eval_67740e0c13fa89bb7cd7,11,midfield_control,Netherlands,Japan,"Ryan Gravenberch, Tijjani Reijnders, Frenkie de Jong","Wataru Endo, Daichi Kamada",,,0.003,,,missing_match_summary,,,not_evaluable,"Prediction favored neither team; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-21T09:29:31.019620Z
eval_67ca478e534da52c9ab7,12,set_piece_edge,Sweden,Tunisia,,,Sweden,,0.021,,,missing_match_summary,,,not_evaluable,"Prediction favored Sweden; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:51.855458Z
eval_6865819de3ef149a8074,26,press_vs_build_up,Switzerland,Bosnia and Herzegovina,,,Switzerland,,0.952,,,missing_match_summary,,,not_evaluable,"Prediction favored Switzerland; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:56.888313Z
eval_696d3e75cbe5bbf78486,27,winger_vs_fullback,Canada,Qatar,Alistair Johnston,Akram Afif,Qatar,,0.14,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Qatar; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:57.190955Z
eval_697e1829b4b00013bd99,16,press_vs_build_up,Belgium,Egypt,,,Belgium,,0.554,,,missing_match_summary,,,not_evaluable,"Prediction favored Belgium; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:53.106020Z
eval_6b69f6bc55c9dbe67fae,15,winger_vs_fullback,IR Iran,New Zealand,Alireza Jahanbakhsh,Liberato Cacace,IR Iran,,0.083,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored IR Iran; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:53.734168Z
