evaluation_id,match_id,matchup_type,team_a,team_b,team_a_player,team_b_player,predicted_favored_team,observed_favored_team,edge_score,observed_edge,edge_confirmed,evidence_metric,team_a_evidence,team_b_evidence,status,explanation,data_quality,evaluated_at
eval_33976a1680e0e52c6a38,7,striker_vs_centerbacks,Brazil,Morocco,Igor Thiago,Chadi Riad,Brazil,,0.166,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Brazil; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-06-29T20:31:04.532069Z
eval_343e307331cbbe3602e7,7,striker_vs_centerbacks,Brazil,Morocco,Igor Thiago,Nayef Aguerd,Brazil,,0.112,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Brazil; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-06-21T09:29:29.807803Z
eval_346405e36b5065b2b99a,33,midfield_control,Germany,Cote d'Ivoire,"Aleksandar Pavlović, Joshua Kimmich, Leon Goretzka, Jamal Musiala, Florian Wirtz","Seko Fofana, Franck Kessié, Ibrahim Sangaré",,,0.016,,,missing_match_summary,,,not_evaluable,"Prediction favored neither team; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:16.636074Z
eval_351e4b93d71b5170004d,11,striker_vs_centerbacks,Netherlands,Japan,Donyell Malen,"Kō Itakura, Hiroki Itō",,,0.011,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-28T04:58:08.170430Z
eval_3546e782e0cf1aa91bb4,51,press_vs_build_up,Switzerland,Canada,,,Switzerland,,0.19,,,missing_match_summary,,,not_evaluable,"Prediction favored Switzerland; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:23.123589Z
eval_3670e249812495c996ae,39,winger_vs_fullback,Belgium,IR Iran,Thomas Meunier,Mohammad Mohebi,,,0.004,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:18.365988Z
eval_36c13918919250c8ce89,76,striker_vs_centerbacks,Brazil,Japan,Igor Thiago,"Kō Itakura, Hiroki Itō, Takehiro Tomiyasu",Brazil,,0.137,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Brazil; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-06-29T20:31:33.742339Z
eval_36d3c60882e5c11971eb,21,winger_vs_fullback,Ghana,Panama,Kamaldeen Sulemana,César Blackman,,,0.015,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:11.868804Z
eval_37a1e99ce225cd8f8a43,27,midfield_control,Canada,Qatar,"Stephen Eustáquio, Ismaël Koné, Jonathan Osorio","Jassem Gaber, Karim Boudiaf, Assim Madibo",Canada,,0.067,,,missing_match_summary,,,not_evaluable,"Prediction favored Canada; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-28T04:58:15.661259Z
eval_37cda7e4af41f2144a23,9,midfield_control,Cote d'Ivoire,Ecuador,"Seko Fofana, Franck Kessié, Ibrahim Sangaré","Kendry Páez, Alan Franco, Moisés Caicedo",Cote d'Ivoire,,0.039,,,missing_match_summary,,,not_evaluable,"Prediction favored Cote d'Ivoire; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:06.702171Z
eval_37df23fe0ba6da303e8b,67,winger_vs_fullback,Panama,England,Eric Davis,Bukayo Saka,England,,0.106,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored England; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:30.930589Z
eval_3853bb2b68e3ca14aa2b,62,press_vs_build_up,Senegal,Iraq,,,Senegal,,0.627,,,missing_match_summary,,,not_evaluable,"Prediction favored Senegal; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:28.727550Z
eval_391ada6a02e8d6490592,5,midfield_control,Haiti,Scotland,"Jean-Ricner Bellegarde, Leverton Pierre, Danley Jean Jacques","Scott McTominay, John McGinn, Ryan Christie, Lewis Ferguson",Scotland,,0.088,,,missing_match_summary,,,not_evaluable,"Prediction favored Scotland; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-21T09:29:30.101658Z
eval_3be8806d1657c9d3f5e4,63,winger_vs_fullback,Egypt,IR Iran,Mohamed Salah,Ehsan Hajsafi,Egypt,,0.164,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Egypt; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:30.056893Z
eval_3c55ade54cc6aa93e0d0,33,transition_defense_risk,Germany,Cote d'Ivoire,,,Germany,,0.068,,,missing_match_summary,,,not_evaluable,"Prediction favored Germany; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:16.636074Z
eval_3d807c1ca05d19d6948a,35,transition_defense_risk,Netherlands,Sweden,,,Netherlands,,0.248,,,missing_match_summary,,,not_evaluable,"Prediction favored Netherlands; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:16.201874Z
eval_3d9667d34b54dd7b3748,41,winger_vs_fullback,Norway,Senegal,Julian Ryerson,Sadio Mané,Senegal,,0.125,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Senegal; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:20.544798Z
eval_3d9b2da244fac28fdf68,76,press_vs_build_up,Brazil,Japan,,,Japan,,0.22,,,missing_match_summary,,,not_evaluable,"Prediction favored Japan; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:33.742339Z
eval_3db3a0fb3c633dab69c5,58,set_piece_edge,Tunisia,Netherlands,,,Netherlands,,0.243,,,missing_match_summary,,,not_evaluable,"Prediction favored Netherlands; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:27.010044Z
eval_3df620eb3a0010cf8e0b,39,winger_vs_fullback,Belgium,IR Iran,Leandro Trossard,Arya Yousefi,Belgium,,0.109,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Belgium; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:18.365988Z
eval_3ea55886423621bf5549,24,midfield_control,Uzbekistan,Colombia,"Otabek Shukurov, Jamshid Iskanderov","Richard Ríos, James Rodríguez, Jefferson Lerma, Juan Fernando Quintero",,,0.015,,,missing_match_summary,,,not_evaluable,"Prediction favored neither team; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:12.299425Z
eval_3f0d049cdde38678a225,14,midfield_control,Spain,Cabo Verde,"Mikel Merino, Fabián Ruiz, Dani Olmo, Rodri, Pedri","João Paulo, Jamiro Monteiro, Deroy Duarte",Spain,,0.045,,,missing_match_summary,,,not_evaluable,"Prediction favored Spain; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-25T10:52:46.880150Z
eval_3f713a554c6ff67c0ac5,35,set_piece_edge,Netherlands,Sweden,,,Netherlands,,0.221,,,missing_match_summary,,,not_evaluable,"Prediction favored Netherlands; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:16.201874Z
eval_3f775f36c5f582fcc294,30,press_vs_build_up,Scotland,Morocco,,,Morocco,,0.211,,,missing_match_summary,,,not_evaluable,"Prediction favored Morocco; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:14.926610Z
eval_3fcfa0dc5f30ef792fe6,54,midfield_control,South Africa,Korea Republic,"Teboho Mokoena, Thalente Mbatha, Themba Zwane","Hwang In-beom, Lee Jae-sung, Hwang Hee-chan, Lee Kang-in, Jens Castrop",South Africa,,0.124,,,missing_match_summary,,,not_evaluable,"Prediction favored South Africa; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:25.278242Z
eval_3ff193962e57536e4fd1,11,press_vs_build_up,Netherlands,Japan,,,Netherlands,,0.062,,,missing_match_summary,,,not_evaluable,"Prediction favored Netherlands; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:06.263897Z
eval_40da4ab6f22d0cfc8821,21,winger_vs_fullback,Ghana,Panama,Abdul Fatawu,Eric Davis,,,0.019,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:11.868804Z
eval_4149eaa8747bcb9fe39c,1,set_piece_edge,Mexico,South Africa,,,Mexico,,0.159,,,missing_match_summary,,,not_evaluable,"Prediction favored Mexico; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:02.705780Z
eval_41902f1aa7cb53dcb010,14,striker_vs_centerbacks,Spain,Cabo Verde,Ferran Torres,"Stopira, Logan Costa",Spain,,0.042,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Spain; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-21T09:29:31.918479Z
eval_4209b45aadafb3d3a42e,42,striker_vs_centerbacks,France,Iraq,Marcus Thuram,"Rebin Sulaka, Zaid Tahseen",France,,0.265,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored France; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-06-29T20:31:20.118580Z
eval_424a80b949462ece52fb,45,winger_vs_fullback,England,Ghana,Bukayo Saka,Gideon Mensah,England,,0.106,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored England; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:21.842605Z
eval_429771788737511b7ec6,68,winger_vs_fullback,Croatia,Ghana,Josip Stanišić,Kamaldeen Sulemana,,,0.006,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:31.357318Z
eval_42ae00b56b92a9cd2b2b,17,press_vs_build_up,France,Senegal,,,France,,0.212,,,missing_match_summary,,,not_evaluable,"Prediction favored France; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:09.289465Z
eval_42c5b2feaef6ce066062,17,winger_vs_fullback,France,Senegal,Jules Koundé,Sadio Mané,France,,0.102,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored France; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-06-29T20:31:09.289465Z
eval_433ea09dd2c5a89c8777,17,winger_vs_fullback,France,Senegal,Lucas Digne,Iliman Ndiaye,,,0.017,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-06-29T20:31:09.289465Z
eval_43c1fd4add60dbdbe063,6,transition_defense_risk,Australia,Turkiye,,,Turkiye,,0.106,,,missing_match_summary,,,not_evaluable,"Prediction favored Turkiye; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:05.398800Z
eval_43ffa1c272a2881d8679,13,striker_vs_centerbacks,Saudi Arabia,Uruguay,Firas Al-Buraikan,"José María Giménez, Ronald Araújo",Uruguay,,0.048,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Uruguay; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:08.421181Z
eval_447f9876471707f22571,27,set_piece_edge,Canada,Qatar,,,Canada,,0.201,,,missing_match_summary,,,not_evaluable,"Prediction favored Canada; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:13.626209Z
eval_45eafafb3e1d1b6627b7,11,set_piece_edge,Netherlands,Japan,,,Netherlands,,0.034,,,missing_match_summary,,,not_evaluable,"Prediction favored Netherlands; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:06.263897Z
eval_46a5440a47e3665bbe1b,71,transition_defense_risk,Colombia,Portugal,,,Portugal,,0.121,,,missing_match_summary,,,not_evaluable,"Prediction favored Portugal; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:31.795609Z
eval_46ab4c5753a114b00c65,11,midfield_control,Netherlands,Japan,"Ryan Gravenberch, Tijjani Reijnders, Frenkie de Jong","Ao Tanaka, Daichi Kamada",,,0.002,,,missing_match_summary,,,not_evaluable,"Prediction favored neither team; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:06.263897Z
eval_47c9fd974f5b15731ef6,32,midfield_control,USA,Australia,"Tyler Adams, Giovanni Reyna, Weston McKennie, Brenden Aaronson, Malik Tillman","Connor Metcalfe, Aiden O'Neill, Jackson Irvine",,,0.013,,,missing_match_summary,,,not_evaluable,"Prediction favored neither team; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:14.494197Z
eval_47f1e21ab8d68af1ee5a,71,set_piece_edge,Colombia,Portugal,,,Portugal,,0.245,,,missing_match_summary,,,not_evaluable,"Prediction favored Portugal; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:31.795609Z
eval_485de8db662e7acc3a1c,9,winger_vs_fullback,Cote d'Ivoire,Ecuador,Amad Diallo,Pervis Estupiñán,,,0.006,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:06.702171Z
eval_486b691eb6c6c36c8271,59,press_vs_build_up,Turkiye,USA,,,USA,,0.269,,,missing_match_summary,,,not_evaluable,"Prediction favored USA; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:27.441779Z
eval_4891e6c91692f68b597e,33,winger_vs_fullback,Germany,Cote d'Ivoire,David Raum,Amad Diallo,,,0.014,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:16.636074Z
eval_48e7441b769438782897,44,set_piece_edge,Jordan,Algeria,,,Algeria,,0.17,,,missing_match_summary,,,not_evaluable,"Prediction favored Algeria; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:20.975249Z
eval_49a9deefab8a1b30e8b8,45,striker_vs_centerbacks,England,Ghana,Harry Kane,Alidu Seidu,England,,0.095,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored England; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:21.842605Z
eval_49b7b8c8927220b8bb0e,29,press_vs_build_up,Brazil,Haiti,,,Brazil,,0.738,,,missing_match_summary,,,not_evaluable,"Prediction favored Brazil; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:15.355935Z
eval_4aa04c1b34b6807fabe4,64,striker_vs_centerbacks,New Zealand,Belgium,"Tyler Bindon, Michael Boxall",Romelu Lukaku,Belgium,,0.074,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Belgium; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:30.492608Z
eval_4aa4d73c41ce4e9f3326,39,press_vs_build_up,Belgium,IR Iran,,,Belgium,,0.581,,,missing_match_summary,,,not_evaluable,"Prediction favored Belgium; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:18.365988Z
eval_4ad8ebf4bdd94d5e6d5e,63,winger_vs_fullback,Egypt,IR Iran,Trézéguet,Ramin Rezaeian,Egypt,,0.125,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Egypt; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-28T04:58:32.518107Z
eval_4b1ed64fb66ce8905ff5,3,set_piece_edge,Canada,Bosnia and Herzegovina,,,Canada,,0.191,,,missing_match_summary,,,not_evaluable,"Prediction favored Canada; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:03.351820Z
eval_4bc6ef0108c234391365,47,set_piece_edge,Portugal,Uzbekistan,,,Portugal,,0.402,,,missing_match_summary,,,not_evaluable,"Prediction favored Portugal; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:21.407885Z
eval_4bccf971f1591315c41a,65,striker_vs_centerbacks,Cabo Verde,Saudi Arabia,Logan Costa,Firas Al-Buraikan,,,0.011,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:29.186232Z
eval_4c9a6e7a991f3b0c750a,8,transition_defense_risk,Qatar,Switzerland,,,Switzerland,,0.116,,,missing_match_summary,,,not_evaluable,"Prediction favored Switzerland; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:04.100971Z
eval_4cf754ac3f82a00128db,57,winger_vs_fullback,Japan,Sweden,Yūto Nagatomo,Anthony Elanga,Sweden,,0.063,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Sweden; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:26.576813Z
eval_4d05a17329745cb88685,41,press_vs_build_up,Norway,Senegal,,,Norway,,0.127,,,missing_match_summary,,,not_evaluable,"Prediction favored Norway; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:20.544798Z
eval_4d157e94aa730fdae1d9,53,set_piece_edge,Czechia,Mexico,,,Czechia,,0.065,,,missing_match_summary,,,not_evaluable,"Prediction favored Czechia; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:24.864123Z
eval_4d3bd62fb7b45c528eba,45,press_vs_build_up,England,Ghana,,,England,,0.739,,,missing_match_summary,,,not_evaluable,"Prediction favored England; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:21.842605Z
eval_4db651be19ee8ff91ec8,31,set_piece_edge,Turkiye,Paraguay,,,Turkiye,,0.138,,,missing_match_summary,,,not_evaluable,"Prediction favored Turkiye; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:15.782423Z
eval_4e9ff4f99af5cdc2b146,28,press_vs_build_up,Mexico,Korea Republic,,,Mexico,,0.741,,,missing_match_summary,,,not_evaluable,"Prediction favored Mexico; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:14.063601Z
eval_4f4e5253801a7d13a9db,55,transition_defense_risk,Curacao,Cote d'Ivoire,,,Cote d'Ivoire,,0.288,,,missing_match_summary,,,not_evaluable,"Prediction favored Cote d'Ivoire; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:25.709825Z
eval_50182874cba8bbe9dcce,40,winger_vs_fullback,New Zealand,Egypt,Liberato Cacace,Mohamed Salah,Egypt,,0.179,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Egypt; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:19.252702Z
eval_503e86f487a6fc2c4297,29,midfield_control,Brazil,Haiti,"Casemiro, Bruno Guimarães, Lucas Paquetá","Carl Sainté, Jean-Ricner Bellegarde, Danley Jean Jacques",Brazil,,0.217,,,missing_match_summary,,,not_evaluable,"Prediction favored Brazil; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-06-29T20:31:15.355935Z
eval_504218335e2d54965e37,53,midfield_control,Czechia,Mexico,"Vladimír Darida, Pavel Šulc, Michal Sadílek, Tomáš Souček","Edson Álvarez, Orbelín Pineda, Luis Chávez",Mexico,,0.045,,,missing_match_summary,,,not_evaluable,"Prediction favored Mexico; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:24.864123Z
eval_504a6793ab4678a0b086,18,midfield_control,Iraq,Norway,"Zidane Iqbal, Amir Al-Ammari","Sander Berge, Martin Ødegaard, Kristian Thorstvedt",Norway,,0.079,,,missing_match_summary,,,not_evaluable,"Prediction favored Norway; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:09.716134Z
eval_50909a2b3bd718cf076e,7,winger_vs_fullback,Brazil,Morocco,Wesley,Soufiane Rahimi,Brazil,,0.202,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Brazil; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-06-28T04:58:06.399606Z
