evaluation_id,match_id,matchup_type,team_a,team_b,team_a_player,team_b_player,predicted_favored_team,observed_favored_team,edge_score,observed_edge,edge_confirmed,evidence_metric,team_a_evidence,team_b_evidence,status,explanation,data_quality,evaluated_at
eval_3dcbdc0cafe3329b5439,79,striker_vs_centerbacks,Mexico,Ecuador,Raúl Jiménez,"Piero Hincapié, Willian Pacho",,,0.004,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:18:05.627638Z
eval_3df620eb3a0010cf8e0b,39,winger_vs_fullback,Belgium,IR Iran,Leandro Trossard,Arya Yousefi,Belgium,,0.109,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Belgium; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:48.488490Z
eval_3ea55886423621bf5549,24,midfield_control,Uzbekistan,Colombia,"Otabek Shukurov, Jamshid Iskanderov","Richard Ríos, James Rodríguez, Jefferson Lerma, Juan Fernando Quintero",,,0.015,,,missing_match_summary,,,not_evaluable,"Prediction favored neither team; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:42.316726Z
eval_3ef4fd0b4808a5a15911,78,set_piece_edge,Cote d'Ivoire,Norway,,,Cote d'Ivoire,,0.054,,,missing_match_summary,,,not_evaluable,"Prediction favored Cote d'Ivoire; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:18:04.989517Z
eval_3f0d049cdde38678a225,14,midfield_control,Spain,Cabo Verde,"Mikel Merino, Fabián Ruiz, Dani Olmo, Rodri, Pedri","João Paulo, Jamiro Monteiro, Deroy Duarte",Spain,,0.045,,,missing_match_summary,,,not_evaluable,"Prediction favored Spain; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-25T10:52:46.880150Z
eval_3f713a554c6ff67c0ac5,35,set_piece_edge,Netherlands,Sweden,,,Netherlands,,0.221,,,missing_match_summary,,,not_evaluable,"Prediction favored Netherlands; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:45.900610Z
eval_3f775f36c5f582fcc294,30,press_vs_build_up,Scotland,Morocco,,,Morocco,,0.211,,,missing_match_summary,,,not_evaluable,"Prediction favored Morocco; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:44.848347Z
eval_3fcfa0dc5f30ef792fe6,54,midfield_control,South Africa,Korea Republic,"Teboho Mokoena, Thalente Mbatha, Themba Zwane","Hwang In-beom, Lee Jae-sung, Hwang Hee-chan, Lee Kang-in, Jens Castrop",South Africa,,0.124,,,missing_match_summary,,,not_evaluable,"Prediction favored South Africa; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:56.692667Z
eval_3ff193962e57536e4fd1,11,press_vs_build_up,Netherlands,Japan,,,Netherlands,,0.062,,,missing_match_summary,,,not_evaluable,"Prediction favored Netherlands; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:36.000199Z
eval_40da4ab6f22d0cfc8821,21,winger_vs_fullback,Ghana,Panama,Abdul Fatawu,Eric Davis,,,0.019,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:41.950661Z
eval_4149eaa8747bcb9fe39c,1,set_piece_edge,Mexico,South Africa,,,Mexico,,0.159,,,missing_match_summary,,,not_evaluable,"Prediction favored Mexico; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:32.310457Z
eval_41902f1aa7cb53dcb010,14,striker_vs_centerbacks,Spain,Cabo Verde,Ferran Torres,"Stopira, Logan Costa",Spain,,0.042,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Spain; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-21T09:29:31.918479Z
eval_4209b45aadafb3d3a42e,42,striker_vs_centerbacks,France,Iraq,Marcus Thuram,"Rebin Sulaka, Zaid Tahseen",France,,0.265,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored France; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-08-21T17:17:51.133670Z
eval_424a80b949462ece52fb,45,winger_vs_fullback,England,Ghana,Bukayo Saka,Gideon Mensah,England,,0.106,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored England; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:53.047080Z
eval_429771788737511b7ec6,68,winger_vs_fullback,Croatia,Ghana,Josip Stanišić,Kamaldeen Sulemana,,,0.006,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:18:01.778506Z
eval_42ae00b56b92a9cd2b2b,17,press_vs_build_up,France,Senegal,,,France,,0.198,,,missing_match_summary,,,not_evaluable,"Prediction favored France; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:38.416356Z
eval_42c5b2feaef6ce066062,17,winger_vs_fullback,France,Senegal,Jules Koundé,Sadio Mané,France,,0.102,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored France; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-08-21T17:17:38.416356Z
eval_433ea09dd2c5a89c8777,17,winger_vs_fullback,France,Senegal,Lucas Digne,Iliman Ndiaye,,,0.017,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-08-21T17:17:38.416356Z
eval_4366cda250653efab442,99,press_vs_build_up,Norway,England,,,England,,0.185,,,missing_match_summary,,,not_evaluable,"Prediction favored England; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:18:11.669058Z
eval_4399638f96c69c6c0ab5,84,midfield_control,Spain,Austria,"Mikel Merino, Fabián Ruiz, Dani Olmo, Rodri, Pedri","Xaver Schlager, Nicolas Seiwald, Marcel Sabitzer, Romano Schmid",,,0.018,,,missing_match_summary,,,not_evaluable,"Prediction favored neither team; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:18:06.734896Z
eval_43c1fd4add60dbdbe063,6,transition_defense_risk,Australia,Turkiye,,,Turkiye,,0.106,,,missing_match_summary,,,not_evaluable,"Prediction favored Turkiye; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:34.877616Z
eval_43ffa1c272a2881d8679,13,striker_vs_centerbacks,Saudi Arabia,Uruguay,Firas Al-Buraikan,"José María Giménez, Ronald Araújo",Uruguay,,0.048,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Uruguay; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:37.716166Z
eval_446f4885f566cf18bbb3,22,midfield_control,England,Croatia,"Declan Rice, Jude Bellingham, Jordan Henderson, Eberechi Eze","Mateo Kovačić, Luka Modrić, Nikola Vlašić, Mario Pašalić, Petar Sučić",,,0.001,,,missing_match_summary,,,not_evaluable,"Prediction favored neither team; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:41.413805Z
eval_447f9876471707f22571,27,set_piece_edge,Canada,Qatar,,,Canada,,0.201,,,missing_match_summary,,,not_evaluable,"Prediction favored Canada; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:43.768476Z
eval_45eafafb3e1d1b6627b7,11,set_piece_edge,Netherlands,Japan,,,Netherlands,,0.034,,,missing_match_summary,,,not_evaluable,"Prediction favored Netherlands; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:36.000199Z
eval_46a5440a47e3665bbe1b,71,transition_defense_risk,Colombia,Portugal,,,Portugal,,0.121,,,missing_match_summary,,,not_evaluable,"Prediction favored Portugal; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:18:02.126933Z
eval_46ab4c5753a114b00c65,11,midfield_control,Netherlands,Japan,"Ryan Gravenberch, Tijjani Reijnders, Frenkie de Jong","Ao Tanaka, Daichi Kamada",,,0.002,,,missing_match_summary,,,not_evaluable,"Prediction favored neither team; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:36.000199Z
eval_46bda88cc88ba56afa09,79,set_piece_edge,Mexico,Ecuador,,,Ecuador,,0.054,,,missing_match_summary,,,not_evaluable,"Prediction favored Ecuador; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:18:05.627638Z
eval_47c9fd974f5b15731ef6,32,midfield_control,USA,Australia,"Tyler Adams, Giovanni Reyna, Weston McKennie, Brenden Aaronson, Malik Tillman","Connor Metcalfe, Aiden O'Neill, Jackson Irvine",,,0.013,,,missing_match_summary,,,not_evaluable,"Prediction favored neither team; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:44.518864Z
eval_47f1e21ab8d68af1ee5a,71,set_piece_edge,Colombia,Portugal,,,Portugal,,0.245,,,missing_match_summary,,,not_evaluable,"Prediction favored Portugal; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:18:02.126933Z
eval_485de8db662e7acc3a1c,9,winger_vs_fullback,Cote d'Ivoire,Ecuador,Amad Diallo,Pervis Estupiñán,,,0.006,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:36.343905Z
eval_486b691eb6c6c36c8271,59,press_vs_build_up,Turkiye,USA,,,USA,,0.269,,,missing_match_summary,,,not_evaluable,"Prediction favored USA; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:58.456782Z
eval_4891e6c91692f68b597e,33,winger_vs_fullback,Germany,Cote d'Ivoire,David Raum,Amad Diallo,,,0.014,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:46.248646Z
eval_48e7441b769438782897,44,set_piece_edge,Jordan,Algeria,,,Algeria,,0.164,,,missing_match_summary,,,not_evaluable,"Prediction favored Algeria; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:52.030872Z
eval_49a9deefab8a1b30e8b8,45,striker_vs_centerbacks,England,Ghana,Harry Kane,Alidu Seidu,England,,0.095,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored England; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:53.047080Z
eval_49b7b8c8927220b8bb0e,29,press_vs_build_up,Brazil,Haiti,,,Brazil,,0.732,,,missing_match_summary,,,not_evaluable,"Prediction favored Brazil; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:45.220496Z
eval_49c9906b26623ccc5270,104,set_piece_edge,Spain,Argentina,,,Argentina,,0.026,,,missing_match_summary,,,not_evaluable,"Prediction favored Argentina; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:18:13.012653Z
eval_4a27684a74abce67dc00,95,striker_vs_centerbacks,Argentina,Egypt,Julián Alvarez,"Ramy Rabia, Mohamed Abdelmonem",,,0.016,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:18:10.462694Z
eval_4aa04c1b34b6807fabe4,64,striker_vs_centerbacks,New Zealand,Belgium,"Tyler Bindon, Michael Boxall",Romelu Lukaku,Belgium,,0.074,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Belgium; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:18:00.927582Z
eval_4aa4d73c41ce4e9f3326,39,press_vs_build_up,Belgium,IR Iran,,,Belgium,,0.581,,,missing_match_summary,,,not_evaluable,"Prediction favored Belgium; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:48.488490Z
eval_4ad8ebf4bdd94d5e6d5e,63,winger_vs_fullback,Egypt,IR Iran,Trézéguet,Ramin Rezaeian,Egypt,,0.125,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Egypt; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-28T04:58:32.518107Z
eval_4ad9c1313fb3442a1794,95,set_piece_edge,Argentina,Egypt,,,Argentina,,0.469,,,missing_match_summary,,,not_evaluable,"Prediction favored Argentina; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:18:10.462694Z
eval_4ae31b9619f8379d0b7d,84,set_piece_edge,Spain,Austria,,,Spain,,0.324,,,missing_match_summary,,,not_evaluable,"Prediction favored Spain; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:18:06.734896Z
eval_4b1ed64fb66ce8905ff5,3,set_piece_edge,Canada,Bosnia and Herzegovina,,,Canada,,0.191,,,missing_match_summary,,,not_evaluable,"Prediction favored Canada; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:32.848030Z
eval_4bc6ef0108c234391365,47,set_piece_edge,Portugal,Uzbekistan,,,Portugal,,0.402,,,missing_match_summary,,,not_evaluable,"Prediction favored Portugal; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:52.472211Z
eval_4bccf971f1591315c41a,65,striker_vs_centerbacks,Cabo Verde,Saudi Arabia,Logan Costa,Firas Al-Buraikan,,,0.011,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:59.866512Z
eval_4c078e2ab9655ba604c7,75,transition_defense_risk,Netherlands,Morocco,,,,,0.004,,,missing_match_summary,,,not_evaluable,"Prediction favored neither team; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:18:04.502525Z
eval_4c9a6e7a991f3b0c750a,8,transition_defense_risk,Qatar,Switzerland,,,Switzerland,,0.116,,,missing_match_summary,,,not_evaluable,"Prediction favored Switzerland; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:33.496346Z
eval_4cf754ac3f82a00128db,57,winger_vs_fullback,Japan,Sweden,Yūto Nagatomo,Anthony Elanga,Sweden,,0.063,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Sweden; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:57.752290Z
eval_4d05a17329745cb88685,41,press_vs_build_up,Norway,Senegal,,,Norway,,0.102,,,missing_match_summary,,,not_evaluable,"Prediction favored Norway; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:51.514697Z
eval_4d157e94aa730fdae1d9,53,set_piece_edge,Czechia,Mexico,,,Czechia,,0.065,,,missing_match_summary,,,not_evaluable,"Prediction favored Czechia; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:56.343293Z
eval_4d3bd62fb7b45c528eba,45,press_vs_build_up,England,Ghana,,,England,,0.733,,,missing_match_summary,,,not_evaluable,"Prediction favored England; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:53.047080Z
eval_4d784eb2fd3e9a4fd574,98,midfield_control,Spain,Belgium,"Mikel Merino, Fabián Ruiz, Dani Olmo, Rodri, Pedri","Axel Witsel, Kevin De Bruyne, Youri Tielemans, Amadou Onana",Belgium,,0.034,,,missing_match_summary,,,not_evaluable,"Prediction favored Belgium; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:18:11.368311Z
eval_4da23f53885ab187cfb4,101,winger_vs_fullback,France,Spain,Ousmane Dembélé,Marc Cucurella,France,,0.303,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored France; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-08-21T17:18:12.196565Z
eval_4db651be19ee8ff91ec8,31,set_piece_edge,Turkiye,Paraguay,,,Turkiye,,0.138,,,missing_match_summary,,,not_evaluable,"Prediction favored Turkiye; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:45.557837Z
eval_4e9ff4f99af5cdc2b146,28,press_vs_build_up,Mexico,Korea Republic,,,Mexico,,0.741,,,missing_match_summary,,,not_evaluable,"Prediction favored Mexico; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:44.168593Z
eval_4f4e5253801a7d13a9db,55,transition_defense_risk,Curacao,Cote d'Ivoire,,,Cote d'Ivoire,,0.288,,,missing_match_summary,,,not_evaluable,"Prediction favored Cote d'Ivoire; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:57.028955Z
eval_4f9d2042691e57001ffd,103,winger_vs_fullback,France,England,Kylian Mbappé,Reece James,France,,0.332,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored France; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-08-21T17:18:12.748628Z
eval_50182874cba8bbe9dcce,40,winger_vs_fullback,New Zealand,Egypt,Liberato Cacace,Mohamed Salah,Egypt,,0.179,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Egypt; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:50.371141Z
eval_503e86f487a6fc2c4297,29,midfield_control,Brazil,Haiti,"Casemiro, Bruno Guimarães, Lucas Paquetá","Carl Sainté, Jean-Ricner Bellegarde, Danley Jean Jacques",Brazil,,0.217,,,missing_match_summary,,,not_evaluable,"Prediction favored Brazil; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-08-21T17:17:45.220496Z
eval_504218335e2d54965e37,53,midfield_control,Czechia,Mexico,"Vladimír Darida, Pavel Šulc, Michal Sadílek, Tomáš Souček","Edson Álvarez, Orbelín Pineda, Luis Chávez",Mexico,,0.045,,,missing_match_summary,,,not_evaluable,"Prediction favored Mexico; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:56.343293Z
eval_504a6793ab4678a0b086,18,midfield_control,Iraq,Norway,"Zidane Iqbal, Amir Al-Ammari","Sander Berge, Martin Ødegaard, Kristian Thorstvedt",Norway,,0.079,,,missing_match_summary,,,not_evaluable,"Prediction favored Norway; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:38.910267Z
eval_50909a2b3bd718cf076e,7,winger_vs_fullback,Brazil,Morocco,Wesley,Soufiane Rahimi,Brazil,,0.202,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Brazil; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-06-28T04:58:06.399606Z
eval_50b959d4982b84004776,58,transition_defense_risk,Tunisia,Netherlands,,,Netherlands,,0.344,,,missing_match_summary,,,not_evaluable,"Prediction favored Netherlands; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:58.098899Z
eval_50d45b6834239af5b537,68,transition_defense_risk,Croatia,Ghana,,,Croatia,,0.19,,,missing_match_summary,,,not_evaluable,"Prediction favored Croatia; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:18:01.778506Z
eval_522534ba38ce23ba367f,81,press_vs_build_up,USA,Bosnia and Herzegovina,,,USA,,0.951,,,missing_match_summary,,,not_evaluable,"Prediction favored USA; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:18:06.461140Z
eval_5226369742d30612ec3e,44,striker_vs_centerbacks,Jordan,Algeria,Ali Olwan,"Aïssa Mandi, Ramy Bensebaini",Algeria,,0.064,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Algeria; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:52.030872Z
eval_5291ff3686d0d8aaa590,90,set_piece_edge,Canada,Morocco,,,Morocco,,0.326,,,missing_match_summary,,,not_evaluable,"Prediction favored Morocco; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:18:08.315916Z
eval_52981e1ee774103ceb40,52,transition_defense_risk,Bosnia and Herzegovina,Qatar,,,Qatar,,0.067,,,missing_match_summary,,,not_evaluable,"Prediction favored Qatar; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:54.794131Z
