card_id,prediction_id,match_id,team_a,team_b,stage,card_path,published_at,status,entertainment_disclaimer
16-final-forecast-agent-v8-card,16-final-forecast-agent-v8,16,Belgium,Egypt,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/16.md,2026-06-14T22:51:34.250460+00:00,published,"This is a technical/entertainment prediction, not betting advice."
12-final-forecast-agent-v17-card,12-final-forecast-agent-v17,12,Sweden,Tunisia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/12.md,2026-06-15T00:05:30.313137+00:00,published,"This is a technical/entertainment prediction, not betting advice."
13-final-forecast-agent-v9-card,13-final-forecast-agent-v9,13,Saudi Arabia,Uruguay,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/13.md,2026-06-15T00:05:30.976589+00:00,published,"This is a technical/entertainment prediction, not betting advice."
14-final-forecast-agent-v10-card,14-final-forecast-agent-v10,14,Spain,Cabo Verde,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/14.md,2026-06-15T00:05:31.709568+00:00,published,"This is a technical/entertainment prediction, not betting advice."
15-final-forecast-agent-v7-card,15-final-forecast-agent-v7,15,IR Iran,New Zealand,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/15.md,2026-06-15T00:05:32.455911+00:00,published,"This is a technical/entertainment prediction, not betting advice."
16-final-forecast-agent-v9-card,16-final-forecast-agent-v9,16,Belgium,Egypt,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/16.md,2026-06-15T00:05:33.126851+00:00,published,"This is a technical/entertainment prediction, not betting advice."
13-final-forecast-agent-v10-card,13-final-forecast-agent-v10,13,Saudi Arabia,Uruguay,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/13.md,2026-06-15T05:27:27.809827+00:00,published,"This is a technical/entertainment prediction, not betting advice."
14-final-forecast-agent-v11-card,14-final-forecast-agent-v11,14,Spain,Cabo Verde,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/14.md,2026-06-15T05:27:28.569029+00:00,published,"This is a technical/entertainment prediction, not betting advice."
15-final-forecast-agent-v8-card,15-final-forecast-agent-v8,15,IR Iran,New Zealand,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/15.md,2026-06-15T05:27:29.274181+00:00,published,"This is a technical/entertainment prediction, not betting advice."
16-final-forecast-agent-v10-card,16-final-forecast-agent-v10,16,Belgium,Egypt,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/16.md,2026-06-15T05:27:30.051435+00:00,published,"This is a technical/entertainment prediction, not betting advice."
13-final-forecast-agent-v11-card,13-final-forecast-agent-v11,13,Saudi Arabia,Uruguay,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/13.md,2026-06-15T11:35:16.156845+00:00,published,"This is a technical/entertainment prediction, not betting advice."
14-final-forecast-agent-v12-card,14-final-forecast-agent-v12,14,Spain,Cabo Verde,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/14.md,2026-06-15T11:35:16.916717+00:00,published,"This is a technical/entertainment prediction, not betting advice."
15-final-forecast-agent-v9-card,15-final-forecast-agent-v9,15,IR Iran,New Zealand,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/15.md,2026-06-15T11:35:17.589498+00:00,published,"This is a technical/entertainment prediction, not betting advice."
16-final-forecast-agent-v11-card,16-final-forecast-agent-v11,16,Belgium,Egypt,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/16.md,2026-06-15T11:35:18.334533+00:00,published,"This is a technical/entertainment prediction, not betting advice."
17-final-forecast-agent-v1-card,17-final-forecast-agent-v1,17,France,Senegal,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/17.md,2026-06-15T11:35:19.086031+00:00,published,"This is a technical/entertainment prediction, not betting advice."
18-final-forecast-agent-v1-card,18-final-forecast-agent-v1,18,Iraq,Norway,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/18.md,2026-06-15T11:35:19.789863+00:00,published,"This is a technical/entertainment prediction, not betting advice."
13-final-forecast-agent-v12-card,13-final-forecast-agent-v12,13,Saudi Arabia,Uruguay,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/13.md,2026-06-15T16:32:46.528627+00:00,published,"This is a technical/entertainment prediction, not betting advice."
15-final-forecast-agent-v10-card,15-final-forecast-agent-v10,15,IR Iran,New Zealand,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/15.md,2026-06-15T16:32:47.254649+00:00,published,"This is a technical/entertainment prediction, not betting advice."
16-final-forecast-agent-v12-card,16-final-forecast-agent-v12,16,Belgium,Egypt,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/16.md,2026-06-15T16:32:47.915175+00:00,published,"This is a technical/entertainment prediction, not betting advice."
17-final-forecast-agent-v2-card,17-final-forecast-agent-v2,17,France,Senegal,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/17.md,2026-06-15T16:32:48.628173+00:00,published,"This is a technical/entertainment prediction, not betting advice."
18-final-forecast-agent-v2-card,18-final-forecast-agent-v2,18,Iraq,Norway,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/18.md,2026-06-15T16:32:49.360203+00:00,published,"This is a technical/entertainment prediction, not betting advice."
19-final-forecast-agent-v1-card,19-final-forecast-agent-v1,19,Argentina,Algeria,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/19.md,2026-06-15T16:32:50.028242+00:00,published,"This is a technical/entertainment prediction, not betting advice."
20-final-forecast-agent-v1-card,20-final-forecast-agent-v1,20,Austria,Jordan,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/20.md,2026-06-15T16:32:50.757960+00:00,published,"This is a technical/entertainment prediction, not betting advice."
13-final-forecast-agent-v13-card,13-final-forecast-agent-v13,13,Saudi Arabia,Uruguay,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/13.md,2026-06-15T20:07:19.002280+00:00,published,"This is a technical/entertainment prediction, not betting advice."
15-final-forecast-agent-v11-card,15-final-forecast-agent-v11,15,IR Iran,New Zealand,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/15.md,2026-06-15T20:07:19.764491+00:00,published,"This is a technical/entertainment prediction, not betting advice."
17-final-forecast-agent-v3-card,17-final-forecast-agent-v3,17,France,Senegal,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/17.md,2026-06-15T20:07:20.512309+00:00,published,"This is a technical/entertainment prediction, not betting advice."
18-final-forecast-agent-v3-card,18-final-forecast-agent-v3,18,Iraq,Norway,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/18.md,2026-06-15T20:07:21.212277+00:00,published,"This is a technical/entertainment prediction, not betting advice."
19-final-forecast-agent-v2-card,19-final-forecast-agent-v2,19,Argentina,Algeria,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/19.md,2026-06-15T20:07:21.982471+00:00,published,"This is a technical/entertainment prediction, not betting advice."
20-final-forecast-agent-v2-card,20-final-forecast-agent-v2,20,Austria,Jordan,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/20.md,2026-06-15T20:07:22.758827+00:00,published,"This is a technical/entertainment prediction, not betting advice."
15-final-forecast-agent-v12-card,15-final-forecast-agent-v12,15,IR Iran,New Zealand,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/15.md,2026-06-15T22:29:45.336096+00:00,published,"This is a technical/entertainment prediction, not betting advice."
17-final-forecast-agent-v4-card,17-final-forecast-agent-v4,17,France,Senegal,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/17.md,2026-06-15T22:29:46.066880+00:00,published,"This is a technical/entertainment prediction, not betting advice."
18-final-forecast-agent-v4-card,18-final-forecast-agent-v4,18,Iraq,Norway,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/18.md,2026-06-15T22:29:46.746738+00:00,published,"This is a technical/entertainment prediction, not betting advice."
19-final-forecast-agent-v3-card,19-final-forecast-agent-v3,19,Argentina,Algeria,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/19.md,2026-06-15T22:29:47.477924+00:00,published,"This is a technical/entertainment prediction, not betting advice."
20-final-forecast-agent-v3-card,20-final-forecast-agent-v3,20,Austria,Jordan,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/20.md,2026-06-15T22:29:48.203568+00:00,published,"This is a technical/entertainment prediction, not betting advice."
15-final-forecast-agent-v13-card,15-final-forecast-agent-v13,15,IR Iran,New Zealand,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/15.md,2026-06-16T00:16:49.563490+00:00,published,"This is a technical/entertainment prediction, not betting advice."
17-final-forecast-agent-v5-card,17-final-forecast-agent-v5,17,France,Senegal,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/17.md,2026-06-16T00:16:50.218335+00:00,published,"This is a technical/entertainment prediction, not betting advice."
18-final-forecast-agent-v5-card,18-final-forecast-agent-v5,18,Iraq,Norway,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/18.md,2026-06-16T00:16:50.955984+00:00,published,"This is a technical/entertainment prediction, not betting advice."
19-final-forecast-agent-v4-card,19-final-forecast-agent-v4,19,Argentina,Algeria,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/19.md,2026-06-16T00:16:51.694982+00:00,published,"This is a technical/entertainment prediction, not betting advice."
20-final-forecast-agent-v4-card,20-final-forecast-agent-v4,20,Austria,Jordan,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/20.md,2026-06-16T00:16:52.370406+00:00,published,"This is a technical/entertainment prediction, not betting advice."
17-final-forecast-agent-v6-card,17-final-forecast-agent-v6,17,France,Senegal,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/17.md,2026-06-16T05:41:26.973721+00:00,published,"This is a technical/entertainment prediction, not betting advice."
18-final-forecast-agent-v6-card,18-final-forecast-agent-v6,18,Iraq,Norway,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/18.md,2026-06-16T05:41:27.705294+00:00,published,"This is a technical/entertainment prediction, not betting advice."
19-final-forecast-agent-v5-card,19-final-forecast-agent-v5,19,Argentina,Algeria,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/19.md,2026-06-16T05:41:28.366829+00:00,published,"This is a technical/entertainment prediction, not betting advice."
20-final-forecast-agent-v5-card,20-final-forecast-agent-v5,20,Austria,Jordan,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/20.md,2026-06-16T05:41:29.104077+00:00,published,"This is a technical/entertainment prediction, not betting advice."
23-final-forecast-agent-v1-card,23-final-forecast-agent-v1,23,Portugal,Congo DR,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/23.md,2026-06-16T05:41:29.836910+00:00,published,"This is a technical/entertainment prediction, not betting advice."
17-final-forecast-agent-v7-card,17-final-forecast-agent-v7,17,France,Senegal,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/17.md,2026-06-16T10:48:26.669672+00:00,published,"This is a technical/entertainment prediction, not betting advice."
18-final-forecast-agent-v7-card,18-final-forecast-agent-v7,18,Iraq,Norway,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/18.md,2026-06-16T10:48:27.379111+00:00,published,"This is a technical/entertainment prediction, not betting advice."
19-final-forecast-agent-v6-card,19-final-forecast-agent-v6,19,Argentina,Algeria,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/19.md,2026-06-16T10:48:28.044186+00:00,published,"This is a technical/entertainment prediction, not betting advice."
20-final-forecast-agent-v6-card,20-final-forecast-agent-v6,20,Austria,Jordan,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/20.md,2026-06-16T10:48:28.770229+00:00,published,"This is a technical/entertainment prediction, not betting advice."
22-final-forecast-agent-v1-card,22-final-forecast-agent-v1,22,England,Croatia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/22.md,2026-06-16T10:48:29.479750+00:00,published,"This is a technical/entertainment prediction, not betting advice."
23-final-forecast-agent-v2-card,23-final-forecast-agent-v2,23,Portugal,Congo DR,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/23.md,2026-06-16T10:48:30.133902+00:00,published,"This is a technical/entertainment prediction, not betting advice."
17-final-forecast-agent-v8-card,17-final-forecast-agent-v8,17,France,Senegal,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/17.md,2026-06-16T15:48:15.017755+00:00,published,"This is a technical/entertainment prediction, not betting advice."
18-final-forecast-agent-v8-card,18-final-forecast-agent-v8,18,Iraq,Norway,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/18.md,2026-06-16T15:48:15.756107+00:00,published,"This is a technical/entertainment prediction, not betting advice."
19-final-forecast-agent-v7-card,19-final-forecast-agent-v7,19,Argentina,Algeria,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/19.md,2026-06-16T15:48:16.433280+00:00,published,"This is a technical/entertainment prediction, not betting advice."
20-final-forecast-agent-v7-card,20-final-forecast-agent-v7,20,Austria,Jordan,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/20.md,2026-06-16T15:48:17.174351+00:00,published,"This is a technical/entertainment prediction, not betting advice."
21-final-forecast-agent-v1-card,21-final-forecast-agent-v1,21,Ghana,Panama,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/21.md,2026-06-16T15:48:17.919863+00:00,published,"This is a technical/entertainment prediction, not betting advice."
22-final-forecast-agent-v2-card,22-final-forecast-agent-v2,22,England,Croatia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/22.md,2026-06-16T15:48:18.599823+00:00,published,"This is a technical/entertainment prediction, not betting advice."
23-final-forecast-agent-v3-card,23-final-forecast-agent-v3,23,Portugal,Congo DR,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/23.md,2026-06-16T15:48:19.349263+00:00,published,"This is a technical/entertainment prediction, not betting advice."
24-final-forecast-agent-v1-card,24-final-forecast-agent-v1,24,Uzbekistan,Colombia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/24.md,2026-06-16T15:48:20.150057+00:00,published,"This is a technical/entertainment prediction, not betting advice."
18-final-forecast-agent-v9-card,18-final-forecast-agent-v9,18,Iraq,Norway,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/18.md,2026-06-16T19:26:06.078398+00:00,published,"This is a technical/entertainment prediction, not betting advice."
19-final-forecast-agent-v8-card,19-final-forecast-agent-v8,19,Argentina,Algeria,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/19.md,2026-06-16T19:26:06.880268+00:00,published,"This is a technical/entertainment prediction, not betting advice."
20-final-forecast-agent-v8-card,20-final-forecast-agent-v8,20,Austria,Jordan,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/20.md,2026-06-16T19:26:07.621753+00:00,published,"This is a technical/entertainment prediction, not betting advice."
21-final-forecast-agent-v2-card,21-final-forecast-agent-v2,21,Ghana,Panama,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/21.md,2026-06-16T19:26:08.432011+00:00,published,"This is a technical/entertainment prediction, not betting advice."
22-final-forecast-agent-v3-card,22-final-forecast-agent-v3,22,England,Croatia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/22.md,2026-06-16T19:26:09.245356+00:00,published,"This is a technical/entertainment prediction, not betting advice."
23-final-forecast-agent-v4-card,23-final-forecast-agent-v4,23,Portugal,Congo DR,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/23.md,2026-06-16T19:26:10.368363+00:00,published,"This is a technical/entertainment prediction, not betting advice."
24-final-forecast-agent-v2-card,24-final-forecast-agent-v2,24,Uzbekistan,Colombia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/24.md,2026-06-16T19:26:11.183186+00:00,published,"This is a technical/entertainment prediction, not betting advice."
19-final-forecast-agent-v9-card,19-final-forecast-agent-v9,19,Argentina,Algeria,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/19.md,2026-06-16T22:02:47.566527+00:00,published,"This is a technical/entertainment prediction, not betting advice."
20-final-forecast-agent-v9-card,20-final-forecast-agent-v9,20,Austria,Jordan,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/20.md,2026-06-16T22:02:48.354514+00:00,published,"This is a technical/entertainment prediction, not betting advice."
21-final-forecast-agent-v3-card,21-final-forecast-agent-v3,21,Ghana,Panama,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/21.md,2026-06-16T22:02:49.076164+00:00,published,"This is a technical/entertainment prediction, not betting advice."
22-final-forecast-agent-v4-card,22-final-forecast-agent-v4,22,England,Croatia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/22.md,2026-06-16T22:02:49.877931+00:00,published,"This is a technical/entertainment prediction, not betting advice."
23-final-forecast-agent-v5-card,23-final-forecast-agent-v5,23,Portugal,Congo DR,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/23.md,2026-06-16T22:02:50.708222+00:00,published,"This is a technical/entertainment prediction, not betting advice."
24-final-forecast-agent-v3-card,24-final-forecast-agent-v3,24,Uzbekistan,Colombia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/24.md,2026-06-16T22:02:51.547570+00:00,published,"This is a technical/entertainment prediction, not betting advice."
19-final-forecast-agent-v10-card,19-final-forecast-agent-v10,19,Argentina,Algeria,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/19.md,2026-06-16T23:46:57.591274+00:00,published,"This is a technical/entertainment prediction, not betting advice."
20-final-forecast-agent-v10-card,20-final-forecast-agent-v10,20,Austria,Jordan,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/20.md,2026-06-16T23:46:58.356193+00:00,published,"This is a technical/entertainment prediction, not betting advice."
21-final-forecast-agent-v4-card,21-final-forecast-agent-v4,21,Ghana,Panama,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/21.md,2026-06-16T23:46:59.052009+00:00,published,"This is a technical/entertainment prediction, not betting advice."
22-final-forecast-agent-v5-card,22-final-forecast-agent-v5,22,England,Croatia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/22.md,2026-06-16T23:46:59.848614+00:00,published,"This is a technical/entertainment prediction, not betting advice."
23-final-forecast-agent-v6-card,23-final-forecast-agent-v6,23,Portugal,Congo DR,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/23.md,2026-06-16T23:47:00.648122+00:00,published,"This is a technical/entertainment prediction, not betting advice."
24-final-forecast-agent-v4-card,24-final-forecast-agent-v4,24,Uzbekistan,Colombia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/24.md,2026-06-16T23:47:01.425443+00:00,published,"This is a technical/entertainment prediction, not betting advice."
20-final-forecast-agent-v11-card,20-final-forecast-agent-v11,20,Austria,Jordan,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/20.md,2026-06-17T02:10:08.482750+00:00,published,"This is a technical/entertainment prediction, not betting advice."
21-final-forecast-agent-v5-card,21-final-forecast-agent-v5,21,Ghana,Panama,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/21.md,2026-06-17T02:10:09.272724+00:00,published,"This is a technical/entertainment prediction, not betting advice."
22-final-forecast-agent-v6-card,22-final-forecast-agent-v6,22,England,Croatia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/22.md,2026-06-17T02:10:10.026048+00:00,published,"This is a technical/entertainment prediction, not betting advice."
23-final-forecast-agent-v7-card,23-final-forecast-agent-v7,23,Portugal,Congo DR,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/23.md,2026-06-17T02:10:10.716022+00:00,published,"This is a technical/entertainment prediction, not betting advice."
24-final-forecast-agent-v5-card,24-final-forecast-agent-v5,24,Uzbekistan,Colombia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/24.md,2026-06-17T02:10:11.488062+00:00,published,"This is a technical/entertainment prediction, not betting advice."
21-final-forecast-agent-v6-card,21-final-forecast-agent-v6,21,Ghana,Panama,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/21.md,2026-06-17T07:31:56.797615+00:00,published,"This is a technical/entertainment prediction, not betting advice."
22-final-forecast-agent-v7-card,22-final-forecast-agent-v7,22,England,Croatia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/22.md,2026-06-17T07:31:57.626522+00:00,published,"This is a technical/entertainment prediction, not betting advice."
23-final-forecast-agent-v8-card,23-final-forecast-agent-v8,23,Portugal,Congo DR,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/23.md,2026-06-17T07:31:58.351545+00:00,published,"This is a technical/entertainment prediction, not betting advice."
24-final-forecast-agent-v6-card,24-final-forecast-agent-v6,24,Uzbekistan,Colombia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/24.md,2026-06-17T07:31:59.175479+00:00,published,"This is a technical/entertainment prediction, not betting advice."
25-final-forecast-agent-v1-card,25-final-forecast-agent-v1,25,Czechia,South Africa,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/25.md,2026-06-17T07:32:00.010135+00:00,published,"This is a technical/entertainment prediction, not betting advice."
26-final-forecast-agent-v1-card,26-final-forecast-agent-v1,26,Switzerland,Bosnia and Herzegovina,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/26.md,2026-06-17T07:32:00.826582+00:00,published,"This is a technical/entertainment prediction, not betting advice."
21-final-forecast-agent-v7-card,21-final-forecast-agent-v7,21,Ghana,Panama,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/21.md,2026-06-17T12:07:45.925569+00:00,published,"This is a technical/entertainment prediction, not betting advice."
22-final-forecast-agent-v8-card,22-final-forecast-agent-v8,22,England,Croatia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/22.md,2026-06-17T12:07:46.681260+00:00,published,"This is a technical/entertainment prediction, not betting advice."
23-final-forecast-agent-v9-card,23-final-forecast-agent-v9,23,Portugal,Congo DR,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/23.md,2026-06-17T12:07:47.839386+00:00,published,"This is a technical/entertainment prediction, not betting advice."
24-final-forecast-agent-v7-card,24-final-forecast-agent-v7,24,Uzbekistan,Colombia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/24.md,2026-06-17T12:07:48.627557+00:00,published,"This is a technical/entertainment prediction, not betting advice."
25-final-forecast-agent-v2-card,25-final-forecast-agent-v2,25,Czechia,South Africa,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/25.md,2026-06-17T12:07:49.402017+00:00,published,"This is a technical/entertainment prediction, not betting advice."
26-final-forecast-agent-v2-card,26-final-forecast-agent-v2,26,Switzerland,Bosnia and Herzegovina,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/26.md,2026-06-17T12:07:50.123598+00:00,published,"This is a technical/entertainment prediction, not betting advice."
27-final-forecast-agent-v1-card,27-final-forecast-agent-v1,27,Canada,Qatar,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/27.md,2026-06-17T12:07:50.892987+00:00,published,"This is a technical/entertainment prediction, not betting advice."
21-final-forecast-agent-v8-card,21-final-forecast-agent-v8,21,Ghana,Panama,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/21.md,2026-06-17T16:04:27.125917+00:00,published,"This is a technical/entertainment prediction, not betting advice."
22-final-forecast-agent-v9-card,22-final-forecast-agent-v9,22,England,Croatia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/22.md,2026-06-17T16:04:27.936019+00:00,published,"This is a technical/entertainment prediction, not betting advice."
23-final-forecast-agent-v10-card,23-final-forecast-agent-v10,23,Portugal,Congo DR,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/23.md,2026-06-17T16:04:28.629207+00:00,published,"This is a technical/entertainment prediction, not betting advice."
24-final-forecast-agent-v8-card,24-final-forecast-agent-v8,24,Uzbekistan,Colombia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/24.md,2026-06-17T16:04:29.428881+00:00,published,"This is a technical/entertainment prediction, not betting advice."
25-final-forecast-agent-v3-card,25-final-forecast-agent-v3,25,Czechia,South Africa,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/25.md,2026-06-17T16:04:30.227057+00:00,published,"This is a technical/entertainment prediction, not betting advice."
26-final-forecast-agent-v3-card,26-final-forecast-agent-v3,26,Switzerland,Bosnia and Herzegovina,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/26.md,2026-06-17T16:04:31.029697+00:00,published,"This is a technical/entertainment prediction, not betting advice."
27-final-forecast-agent-v2-card,27-final-forecast-agent-v2,27,Canada,Qatar,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/27.md,2026-06-17T16:04:31.730232+00:00,published,"This is a technical/entertainment prediction, not betting advice."
28-final-forecast-agent-v1-card,28-final-forecast-agent-v1,28,Mexico,Korea Republic,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/28.md,2026-06-17T16:04:32.521032+00:00,published,"This is a technical/entertainment prediction, not betting advice."
21-final-forecast-agent-v9-card,21-final-forecast-agent-v9,21,Ghana,Panama,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/21.md,2026-06-17T18:32:10.852874+00:00,published,"This is a technical/entertainment prediction, not betting advice."
22-final-forecast-agent-v10-card,22-final-forecast-agent-v10,22,England,Croatia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/22.md,2026-06-17T18:32:11.459399+00:00,published,"This is a technical/entertainment prediction, not betting advice."
24-final-forecast-agent-v9-card,24-final-forecast-agent-v9,24,Uzbekistan,Colombia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/24.md,2026-06-17T18:32:12.050415+00:00,published,"This is a technical/entertainment prediction, not betting advice."
25-final-forecast-agent-v4-card,25-final-forecast-agent-v4,25,Czechia,South Africa,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/25.md,2026-06-17T18:32:12.649509+00:00,published,"This is a technical/entertainment prediction, not betting advice."
26-final-forecast-agent-v4-card,26-final-forecast-agent-v4,26,Switzerland,Bosnia and Herzegovina,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/26.md,2026-06-17T18:32:13.186949+00:00,published,"This is a technical/entertainment prediction, not betting advice."
27-final-forecast-agent-v3-card,27-final-forecast-agent-v3,27,Canada,Qatar,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/27.md,2026-06-17T18:32:13.780684+00:00,published,"This is a technical/entertainment prediction, not betting advice."
28-final-forecast-agent-v2-card,28-final-forecast-agent-v2,28,Mexico,Korea Republic,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/28.md,2026-06-17T18:32:14.377873+00:00,published,"This is a technical/entertainment prediction, not betting advice."
