card_id,prediction_id,match_id,team_a,team_b,stage,card_path,published_at,status,entertainment_disclaimer
16-final-forecast-agent-v8-card,16-final-forecast-agent-v8,16,Belgium,Egypt,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/16.md,2026-06-14T22:51:34.250460+00:00,published,"This is a technical/entertainment prediction, not betting advice."
12-final-forecast-agent-v17-card,12-final-forecast-agent-v17,12,Sweden,Tunisia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/12.md,2026-06-15T00:05:30.313137+00:00,published,"This is a technical/entertainment prediction, not betting advice."
13-final-forecast-agent-v9-card,13-final-forecast-agent-v9,13,Saudi Arabia,Uruguay,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/13.md,2026-06-15T00:05:30.976589+00:00,published,"This is a technical/entertainment prediction, not betting advice."
14-final-forecast-agent-v10-card,14-final-forecast-agent-v10,14,Spain,Cabo Verde,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/14.md,2026-06-15T00:05:31.709568+00:00,published,"This is a technical/entertainment prediction, not betting advice."
15-final-forecast-agent-v7-card,15-final-forecast-agent-v7,15,IR Iran,New Zealand,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/15.md,2026-06-15T00:05:32.455911+00:00,published,"This is a technical/entertainment prediction, not betting advice."
16-final-forecast-agent-v9-card,16-final-forecast-agent-v9,16,Belgium,Egypt,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/16.md,2026-06-15T00:05:33.126851+00:00,published,"This is a technical/entertainment prediction, not betting advice."
13-final-forecast-agent-v10-card,13-final-forecast-agent-v10,13,Saudi Arabia,Uruguay,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/13.md,2026-06-15T05:27:27.809827+00:00,published,"This is a technical/entertainment prediction, not betting advice."
14-final-forecast-agent-v11-card,14-final-forecast-agent-v11,14,Spain,Cabo Verde,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/14.md,2026-06-15T05:27:28.569029+00:00,published,"This is a technical/entertainment prediction, not betting advice."
15-final-forecast-agent-v8-card,15-final-forecast-agent-v8,15,IR Iran,New Zealand,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/15.md,2026-06-15T05:27:29.274181+00:00,published,"This is a technical/entertainment prediction, not betting advice."
16-final-forecast-agent-v10-card,16-final-forecast-agent-v10,16,Belgium,Egypt,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/16.md,2026-06-15T05:27:30.051435+00:00,published,"This is a technical/entertainment prediction, not betting advice."
13-final-forecast-agent-v11-card,13-final-forecast-agent-v11,13,Saudi Arabia,Uruguay,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/13.md,2026-06-15T11:35:16.156845+00:00,published,"This is a technical/entertainment prediction, not betting advice."
14-final-forecast-agent-v12-card,14-final-forecast-agent-v12,14,Spain,Cabo Verde,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/14.md,2026-06-15T11:35:16.916717+00:00,published,"This is a technical/entertainment prediction, not betting advice."
15-final-forecast-agent-v9-card,15-final-forecast-agent-v9,15,IR Iran,New Zealand,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/15.md,2026-06-15T11:35:17.589498+00:00,published,"This is a technical/entertainment prediction, not betting advice."
16-final-forecast-agent-v11-card,16-final-forecast-agent-v11,16,Belgium,Egypt,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/16.md,2026-06-15T11:35:18.334533+00:00,published,"This is a technical/entertainment prediction, not betting advice."
17-final-forecast-agent-v1-card,17-final-forecast-agent-v1,17,France,Senegal,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/17.md,2026-06-15T11:35:19.086031+00:00,published,"This is a technical/entertainment prediction, not betting advice."
18-final-forecast-agent-v1-card,18-final-forecast-agent-v1,18,Iraq,Norway,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/18.md,2026-06-15T11:35:19.789863+00:00,published,"This is a technical/entertainment prediction, not betting advice."
13-final-forecast-agent-v12-card,13-final-forecast-agent-v12,13,Saudi Arabia,Uruguay,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/13.md,2026-06-15T16:32:46.528627+00:00,published,"This is a technical/entertainment prediction, not betting advice."
15-final-forecast-agent-v10-card,15-final-forecast-agent-v10,15,IR Iran,New Zealand,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/15.md,2026-06-15T16:32:47.254649+00:00,published,"This is a technical/entertainment prediction, not betting advice."
16-final-forecast-agent-v12-card,16-final-forecast-agent-v12,16,Belgium,Egypt,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/16.md,2026-06-15T16:32:47.915175+00:00,published,"This is a technical/entertainment prediction, not betting advice."
17-final-forecast-agent-v2-card,17-final-forecast-agent-v2,17,France,Senegal,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/17.md,2026-06-15T16:32:48.628173+00:00,published,"This is a technical/entertainment prediction, not betting advice."
18-final-forecast-agent-v2-card,18-final-forecast-agent-v2,18,Iraq,Norway,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/18.md,2026-06-15T16:32:49.360203+00:00,published,"This is a technical/entertainment prediction, not betting advice."
19-final-forecast-agent-v1-card,19-final-forecast-agent-v1,19,Argentina,Algeria,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/19.md,2026-06-15T16:32:50.028242+00:00,published,"This is a technical/entertainment prediction, not betting advice."
20-final-forecast-agent-v1-card,20-final-forecast-agent-v1,20,Austria,Jordan,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/20.md,2026-06-15T16:32:50.757960+00:00,published,"This is a technical/entertainment prediction, not betting advice."
