card_id,prediction_id,match_id,team_a,team_b,stage,card_path,published_at,status,entertainment_disclaimer
22-final-forecast-agent-v9-card,22-final-forecast-agent-v9,22,England,Croatia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/22.md,2026-06-17T16:04:27.936019+00:00,published,"This is a technical/entertainment prediction, not betting advice."
23-final-forecast-agent-v10-card,23-final-forecast-agent-v10,23,Portugal,Congo DR,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/23.md,2026-06-17T16:04:28.629207+00:00,published,"This is a technical/entertainment prediction, not betting advice."
24-final-forecast-agent-v8-card,24-final-forecast-agent-v8,24,Uzbekistan,Colombia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/24.md,2026-06-17T16:04:29.428881+00:00,published,"This is a technical/entertainment prediction, not betting advice."
25-final-forecast-agent-v3-card,25-final-forecast-agent-v3,25,Czechia,South Africa,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/25.md,2026-06-17T16:04:30.227057+00:00,published,"This is a technical/entertainment prediction, not betting advice."
26-final-forecast-agent-v3-card,26-final-forecast-agent-v3,26,Switzerland,Bosnia and Herzegovina,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/26.md,2026-06-17T16:04:31.029697+00:00,published,"This is a technical/entertainment prediction, not betting advice."
27-final-forecast-agent-v2-card,27-final-forecast-agent-v2,27,Canada,Qatar,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/27.md,2026-06-17T16:04:31.730232+00:00,published,"This is a technical/entertainment prediction, not betting advice."
28-final-forecast-agent-v1-card,28-final-forecast-agent-v1,28,Mexico,Korea Republic,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/28.md,2026-06-17T16:04:32.521032+00:00,published,"This is a technical/entertainment prediction, not betting advice."
21-final-forecast-agent-v9-card,21-final-forecast-agent-v9,21,Ghana,Panama,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/21.md,2026-06-17T18:32:10.852874+00:00,published,"This is a technical/entertainment prediction, not betting advice."
22-final-forecast-agent-v10-card,22-final-forecast-agent-v10,22,England,Croatia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/22.md,2026-06-17T18:32:11.459399+00:00,published,"This is a technical/entertainment prediction, not betting advice."
24-final-forecast-agent-v9-card,24-final-forecast-agent-v9,24,Uzbekistan,Colombia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/24.md,2026-06-17T18:32:12.050415+00:00,published,"This is a technical/entertainment prediction, not betting advice."
25-final-forecast-agent-v4-card,25-final-forecast-agent-v4,25,Czechia,South Africa,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/25.md,2026-06-17T18:32:12.649509+00:00,published,"This is a technical/entertainment prediction, not betting advice."
26-final-forecast-agent-v4-card,26-final-forecast-agent-v4,26,Switzerland,Bosnia and Herzegovina,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/26.md,2026-06-17T18:32:13.186949+00:00,published,"This is a technical/entertainment prediction, not betting advice."
27-final-forecast-agent-v3-card,27-final-forecast-agent-v3,27,Canada,Qatar,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/27.md,2026-06-17T18:32:13.780684+00:00,published,"This is a technical/entertainment prediction, not betting advice."
28-final-forecast-agent-v2-card,28-final-forecast-agent-v2,28,Mexico,Korea Republic,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/28.md,2026-06-17T18:32:14.377873+00:00,published,"This is a technical/entertainment prediction, not betting advice."
21-final-forecast-agent-v10-card,21-final-forecast-agent-v10,21,Ghana,Panama,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/21.md,2026-06-17T20:38:53.506927+00:00,published,"This is a technical/entertainment prediction, not betting advice."
24-final-forecast-agent-v10-card,24-final-forecast-agent-v10,24,Uzbekistan,Colombia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/24.md,2026-06-17T20:38:54.225805+00:00,published,"This is a technical/entertainment prediction, not betting advice."
25-final-forecast-agent-v5-card,25-final-forecast-agent-v5,25,Czechia,South Africa,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/25.md,2026-06-17T20:38:54.938517+00:00,published,"This is a technical/entertainment prediction, not betting advice."
26-final-forecast-agent-v5-card,26-final-forecast-agent-v5,26,Switzerland,Bosnia and Herzegovina,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/26.md,2026-06-17T20:38:55.594261+00:00,published,"This is a technical/entertainment prediction, not betting advice."
27-final-forecast-agent-v4-card,27-final-forecast-agent-v4,27,Canada,Qatar,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/27.md,2026-06-17T20:38:56.333227+00:00,published,"This is a technical/entertainment prediction, not betting advice."
28-final-forecast-agent-v3-card,28-final-forecast-agent-v3,28,Mexico,Korea Republic,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/28.md,2026-06-17T20:38:57.053309+00:00,published,"This is a technical/entertainment prediction, not betting advice."
21-final-forecast-agent-v11-card,21-final-forecast-agent-v11,21,Ghana,Panama,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/21.md,2026-06-17T22:28:43.018049+00:00,published,"This is a technical/entertainment prediction, not betting advice."
24-final-forecast-agent-v11-card,24-final-forecast-agent-v11,24,Uzbekistan,Colombia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/24.md,2026-06-17T22:28:43.717798+00:00,published,"This is a technical/entertainment prediction, not betting advice."
25-final-forecast-agent-v6-card,25-final-forecast-agent-v6,25,Czechia,South Africa,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/25.md,2026-06-17T22:28:44.413628+00:00,published,"This is a technical/entertainment prediction, not betting advice."
26-final-forecast-agent-v6-card,26-final-forecast-agent-v6,26,Switzerland,Bosnia and Herzegovina,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/26.md,2026-06-17T22:28:45.060438+00:00,published,"This is a technical/entertainment prediction, not betting advice."
27-final-forecast-agent-v5-card,27-final-forecast-agent-v5,27,Canada,Qatar,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/27.md,2026-06-17T22:28:45.766003+00:00,published,"This is a technical/entertainment prediction, not betting advice."
28-final-forecast-agent-v4-card,28-final-forecast-agent-v4,28,Mexico,Korea Republic,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/28.md,2026-06-17T22:28:46.457662+00:00,published,"This is a technical/entertainment prediction, not betting advice."
24-final-forecast-agent-v12-card,24-final-forecast-agent-v12,24,Uzbekistan,Colombia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/24.md,2026-06-18T00:03:07.220884+00:00,published,"This is a technical/entertainment prediction, not betting advice."
25-final-forecast-agent-v7-card,25-final-forecast-agent-v7,25,Czechia,South Africa,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/25.md,2026-06-18T00:03:07.975553+00:00,published,"This is a technical/entertainment prediction, not betting advice."
26-final-forecast-agent-v7-card,26-final-forecast-agent-v7,26,Switzerland,Bosnia and Herzegovina,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/26.md,2026-06-18T00:03:08.731600+00:00,published,"This is a technical/entertainment prediction, not betting advice."
27-final-forecast-agent-v6-card,27-final-forecast-agent-v6,27,Canada,Qatar,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/27.md,2026-06-18T00:03:09.425390+00:00,published,"This is a technical/entertainment prediction, not betting advice."
28-final-forecast-agent-v5-card,28-final-forecast-agent-v5,28,Mexico,Korea Republic,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/28.md,2026-06-18T00:03:10.196209+00:00,published,"This is a technical/entertainment prediction, not betting advice."
25-final-forecast-agent-v8-card,25-final-forecast-agent-v8,25,Czechia,South Africa,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/25.md,2026-06-18T05:00:00.504680+00:00,published,"This is a technical/entertainment prediction, not betting advice."
26-final-forecast-agent-v8-card,26-final-forecast-agent-v8,26,Switzerland,Bosnia and Herzegovina,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/26.md,2026-06-18T05:00:01.337401+00:00,published,"This is a technical/entertainment prediction, not betting advice."
27-final-forecast-agent-v7-card,27-final-forecast-agent-v7,27,Canada,Qatar,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/27.md,2026-06-18T05:00:02.176189+00:00,published,"This is a technical/entertainment prediction, not betting advice."
28-final-forecast-agent-v6-card,28-final-forecast-agent-v6,28,Mexico,Korea Republic,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/28.md,2026-06-18T05:00:02.946115+00:00,published,"This is a technical/entertainment prediction, not betting advice."
25-final-forecast-agent-v9-card,25-final-forecast-agent-v9,25,Czechia,South Africa,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/25.md,2026-06-18T09:25:35.532190+00:00,published,"This is a technical/entertainment prediction, not betting advice."
26-final-forecast-agent-v9-card,26-final-forecast-agent-v9,26,Switzerland,Bosnia and Herzegovina,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/26.md,2026-06-18T09:25:36.354103+00:00,published,"This is a technical/entertainment prediction, not betting advice."
27-final-forecast-agent-v8-card,27-final-forecast-agent-v8,27,Canada,Qatar,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/27.md,2026-06-18T09:25:37.172840+00:00,published,"This is a technical/entertainment prediction, not betting advice."
28-final-forecast-agent-v7-card,28-final-forecast-agent-v7,28,Mexico,Korea Republic,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/28.md,2026-06-18T09:25:38.014959+00:00,published,"This is a technical/entertainment prediction, not betting advice."
32-final-forecast-agent-v1-card,32-final-forecast-agent-v1,32,USA,Australia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/32.md,2026-06-18T09:25:38.777326+00:00,published,"This is a technical/entertainment prediction, not betting advice."
25-final-forecast-agent-v10-card,25-final-forecast-agent-v10,25,Czechia,South Africa,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/25.md,2026-06-18T12:40:21.236702+00:00,published,"This is a technical/entertainment prediction, not betting advice."
26-final-forecast-agent-v10-card,26-final-forecast-agent-v10,26,Switzerland,Bosnia and Herzegovina,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/26.md,2026-06-18T12:40:22.028892+00:00,published,"This is a technical/entertainment prediction, not betting advice."
27-final-forecast-agent-v9-card,27-final-forecast-agent-v9,27,Canada,Qatar,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/27.md,2026-06-18T12:40:22.809462+00:00,published,"This is a technical/entertainment prediction, not betting advice."
28-final-forecast-agent-v8-card,28-final-forecast-agent-v8,28,Mexico,Korea Republic,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/28.md,2026-06-18T12:40:23.583883+00:00,published,"This is a technical/entertainment prediction, not betting advice."
30-final-forecast-agent-v1-card,30-final-forecast-agent-v1,30,Scotland,Morocco,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/30.md,2026-06-18T12:40:24.291435+00:00,published,"This is a technical/entertainment prediction, not betting advice."
32-final-forecast-agent-v2-card,32-final-forecast-agent-v2,32,USA,Australia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/32.md,2026-06-18T12:40:25.074405+00:00,published,"This is a technical/entertainment prediction, not betting advice."
26-final-forecast-agent-v11-card,26-final-forecast-agent-v11,26,Switzerland,Bosnia and Herzegovina,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/26.md,2026-06-18T16:21:07.108049+00:00,published,"This is a technical/entertainment prediction, not betting advice."
27-final-forecast-agent-v10-card,27-final-forecast-agent-v10,27,Canada,Qatar,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/27.md,2026-06-18T16:21:07.917869+00:00,published,"This is a technical/entertainment prediction, not betting advice."
28-final-forecast-agent-v9-card,28-final-forecast-agent-v9,28,Mexico,Korea Republic,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/28.md,2026-06-18T16:21:08.720490+00:00,published,"This is a technical/entertainment prediction, not betting advice."
29-final-forecast-agent-v1-card,29-final-forecast-agent-v1,29,Brazil,Haiti,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/29.md,2026-06-18T16:21:09.521151+00:00,published,"This is a technical/entertainment prediction, not betting advice."
30-final-forecast-agent-v2-card,30-final-forecast-agent-v2,30,Scotland,Morocco,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/30.md,2026-06-18T16:21:10.844034+00:00,published,"This is a technical/entertainment prediction, not betting advice."
31-final-forecast-agent-v1-card,31-final-forecast-agent-v1,31,Turkiye,Paraguay,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/31.md,2026-06-18T16:21:11.634106+00:00,published,"This is a technical/entertainment prediction, not betting advice."
32-final-forecast-agent-v3-card,32-final-forecast-agent-v3,32,USA,Australia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/32.md,2026-06-18T16:21:12.448746+00:00,published,"This is a technical/entertainment prediction, not betting advice."
26-final-forecast-agent-v12-card,26-final-forecast-agent-v12,26,Switzerland,Bosnia and Herzegovina,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/26.md,2026-06-18T18:41:24.831303+00:00,published,"This is a technical/entertainment prediction, not betting advice."
27-final-forecast-agent-v11-card,27-final-forecast-agent-v11,27,Canada,Qatar,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/27.md,2026-06-18T18:41:25.606031+00:00,published,"This is a technical/entertainment prediction, not betting advice."
28-final-forecast-agent-v10-card,28-final-forecast-agent-v10,28,Mexico,Korea Republic,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/28.md,2026-06-18T18:41:26.721454+00:00,published,"This is a technical/entertainment prediction, not betting advice."
29-final-forecast-agent-v2-card,29-final-forecast-agent-v2,29,Brazil,Haiti,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/29.md,2026-06-18T18:41:27.484528+00:00,published,"This is a technical/entertainment prediction, not betting advice."
30-final-forecast-agent-v3-card,30-final-forecast-agent-v3,30,Scotland,Morocco,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/30.md,2026-06-18T18:41:28.206418+00:00,published,"This is a technical/entertainment prediction, not betting advice."
31-final-forecast-agent-v2-card,31-final-forecast-agent-v2,31,Turkiye,Paraguay,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/31.md,2026-06-18T18:41:28.966037+00:00,published,"This is a technical/entertainment prediction, not betting advice."
32-final-forecast-agent-v4-card,32-final-forecast-agent-v4,32,USA,Australia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/32.md,2026-06-18T18:41:29.758179+00:00,published,"This is a technical/entertainment prediction, not betting advice."
27-final-forecast-agent-v12-card,27-final-forecast-agent-v12,27,Canada,Qatar,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/27.md,2026-06-18T21:16:20.343039+00:00,published,"This is a technical/entertainment prediction, not betting advice."
28-final-forecast-agent-v11-card,28-final-forecast-agent-v11,28,Mexico,Korea Republic,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/28.md,2026-06-18T21:16:21.123776+00:00,published,"This is a technical/entertainment prediction, not betting advice."
29-final-forecast-agent-v3-card,29-final-forecast-agent-v3,29,Brazil,Haiti,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/29.md,2026-06-18T21:16:21.894033+00:00,published,"This is a technical/entertainment prediction, not betting advice."
30-final-forecast-agent-v4-card,30-final-forecast-agent-v4,30,Scotland,Morocco,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/30.md,2026-06-18T21:16:22.690549+00:00,published,"This is a technical/entertainment prediction, not betting advice."
31-final-forecast-agent-v3-card,31-final-forecast-agent-v3,31,Turkiye,Paraguay,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/31.md,2026-06-18T21:16:23.489349+00:00,published,"This is a technical/entertainment prediction, not betting advice."
32-final-forecast-agent-v5-card,32-final-forecast-agent-v5,32,USA,Australia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/32.md,2026-06-18T21:16:24.229119+00:00,published,"This is a technical/entertainment prediction, not betting advice."
28-final-forecast-agent-v12-card,28-final-forecast-agent-v12,28,Mexico,Korea Republic,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/28.md,2026-06-18T23:14:49.516589+00:00,published,"This is a technical/entertainment prediction, not betting advice."
29-final-forecast-agent-v4-card,29-final-forecast-agent-v4,29,Brazil,Haiti,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/29.md,2026-06-18T23:14:50.281979+00:00,published,"This is a technical/entertainment prediction, not betting advice."
30-final-forecast-agent-v5-card,30-final-forecast-agent-v5,30,Scotland,Morocco,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/30.md,2026-06-18T23:14:50.998322+00:00,published,"This is a technical/entertainment prediction, not betting advice."
31-final-forecast-agent-v4-card,31-final-forecast-agent-v4,31,Turkiye,Paraguay,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/31.md,2026-06-18T23:14:51.772168+00:00,published,"This is a technical/entertainment prediction, not betting advice."
32-final-forecast-agent-v6-card,32-final-forecast-agent-v6,32,USA,Australia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/32.md,2026-06-18T23:14:52.562511+00:00,published,"This is a technical/entertainment prediction, not betting advice."
29-final-forecast-agent-v5-card,29-final-forecast-agent-v5,29,Brazil,Haiti,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/29.md,2026-06-19T02:11:08.494950+00:00,published,"This is a technical/entertainment prediction, not betting advice."
30-final-forecast-agent-v6-card,30-final-forecast-agent-v6,30,Scotland,Morocco,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/30.md,2026-06-19T02:11:09.452995+00:00,published,"This is a technical/entertainment prediction, not betting advice."
31-final-forecast-agent-v5-card,31-final-forecast-agent-v5,31,Turkiye,Paraguay,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/31.md,2026-06-19T02:11:10.252745+00:00,published,"This is a technical/entertainment prediction, not betting advice."
32-final-forecast-agent-v7-card,32-final-forecast-agent-v7,32,USA,Australia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/32.md,2026-06-19T02:11:11.070553+00:00,published,"This is a technical/entertainment prediction, not betting advice."
29-final-forecast-agent-v6-card,29-final-forecast-agent-v6,29,Brazil,Haiti,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/29.md,2026-06-19T07:34:50.926521+00:00,published,"This is a technical/entertainment prediction, not betting advice."
30-final-forecast-agent-v7-card,30-final-forecast-agent-v7,30,Scotland,Morocco,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/30.md,2026-06-19T07:34:51.710436+00:00,published,"This is a technical/entertainment prediction, not betting advice."
31-final-forecast-agent-v6-card,31-final-forecast-agent-v6,31,Turkiye,Paraguay,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/31.md,2026-06-19T07:34:52.495275+00:00,published,"This is a technical/entertainment prediction, not betting advice."
32-final-forecast-agent-v8-card,32-final-forecast-agent-v8,32,USA,Australia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/32.md,2026-06-19T07:34:53.213944+00:00,published,"This is a technical/entertainment prediction, not betting advice."
35-final-forecast-agent-v1-card,35-final-forecast-agent-v1,35,Netherlands,Sweden,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/35.md,2026-06-19T07:34:53.999032+00:00,published,"This is a technical/entertainment prediction, not betting advice."
29-final-forecast-agent-v7-card,29-final-forecast-agent-v7,29,Brazil,Haiti,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/29.md,2026-06-19T11:53:47.022154+00:00,published,"This is a technical/entertainment prediction, not betting advice."
30-final-forecast-agent-v8-card,30-final-forecast-agent-v8,30,Scotland,Morocco,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/30.md,2026-06-19T11:53:47.802663+00:00,published,"This is a technical/entertainment prediction, not betting advice."
31-final-forecast-agent-v7-card,31-final-forecast-agent-v7,31,Turkiye,Paraguay,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/31.md,2026-06-19T11:53:48.584043+00:00,published,"This is a technical/entertainment prediction, not betting advice."
32-final-forecast-agent-v9-card,32-final-forecast-agent-v9,32,USA,Australia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/32.md,2026-06-19T11:53:49.382118+00:00,published,"This is a technical/entertainment prediction, not betting advice."
33-final-forecast-agent-v1-card,33-final-forecast-agent-v1,33,Germany,Cote d'Ivoire,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/33.md,2026-06-19T11:53:50.163602+00:00,published,"This is a technical/entertainment prediction, not betting advice."
35-final-forecast-agent-v2-card,35-final-forecast-agent-v2,35,Netherlands,Sweden,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/35.md,2026-06-19T11:53:51.006392+00:00,published,"This is a technical/entertainment prediction, not betting advice."
29-final-forecast-agent-v8-card,29-final-forecast-agent-v8,29,Brazil,Haiti,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/29.md,2026-06-19T15:39:49.163966+00:00,published,"This is a technical/entertainment prediction, not betting advice."
30-final-forecast-agent-v9-card,30-final-forecast-agent-v9,30,Scotland,Morocco,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/30.md,2026-06-19T15:39:49.942862+00:00,published,"This is a technical/entertainment prediction, not betting advice."
31-final-forecast-agent-v8-card,31-final-forecast-agent-v8,31,Turkiye,Paraguay,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/31.md,2026-06-19T15:39:50.737730+00:00,published,"This is a technical/entertainment prediction, not betting advice."
32-final-forecast-agent-v10-card,32-final-forecast-agent-v10,32,USA,Australia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/32.md,2026-06-19T15:39:51.540594+00:00,published,"This is a technical/entertainment prediction, not betting advice."
33-final-forecast-agent-v2-card,33-final-forecast-agent-v2,33,Germany,Cote d'Ivoire,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/33.md,2026-06-19T15:39:52.336904+00:00,published,"This is a technical/entertainment prediction, not betting advice."
34-final-forecast-agent-v1-card,34-final-forecast-agent-v1,34,Ecuador,Curacao,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/34.md,2026-06-19T15:39:53.067726+00:00,published,"This is a technical/entertainment prediction, not betting advice."
35-final-forecast-agent-v3-card,35-final-forecast-agent-v3,35,Netherlands,Sweden,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/35.md,2026-06-19T15:39:53.885380+00:00,published,"This is a technical/entertainment prediction, not betting advice."
29-final-forecast-agent-v9-card,29-final-forecast-agent-v9,29,Brazil,Haiti,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/29.md,2026-06-19T17:45:59.981684+00:00,published,"This is a technical/entertainment prediction, not betting advice."
30-final-forecast-agent-v10-card,30-final-forecast-agent-v10,30,Scotland,Morocco,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/30.md,2026-06-19T17:46:00.751472+00:00,published,"This is a technical/entertainment prediction, not betting advice."
31-final-forecast-agent-v9-card,31-final-forecast-agent-v9,31,Turkiye,Paraguay,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/31.md,2026-06-19T17:46:01.520907+00:00,published,"This is a technical/entertainment prediction, not betting advice."
32-final-forecast-agent-v11-card,32-final-forecast-agent-v11,32,USA,Australia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/32.md,2026-06-19T17:46:02.309466+00:00,published,"This is a technical/entertainment prediction, not betting advice."
33-final-forecast-agent-v3-card,33-final-forecast-agent-v3,33,Germany,Cote d'Ivoire,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/33.md,2026-06-19T17:46:03.083950+00:00,published,"This is a technical/entertainment prediction, not betting advice."
34-final-forecast-agent-v2-card,34-final-forecast-agent-v2,34,Ecuador,Curacao,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/34.md,2026-06-19T17:46:03.802334+00:00,published,"This is a technical/entertainment prediction, not betting advice."
35-final-forecast-agent-v4-card,35-final-forecast-agent-v4,35,Netherlands,Sweden,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/35.md,2026-06-19T17:46:04.575909+00:00,published,"This is a technical/entertainment prediction, not betting advice."
36-final-forecast-agent-v1-card,36-final-forecast-agent-v1,36,Tunisia,Japan,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/36.md,2026-06-19T17:46:05.352806+00:00,published,"This is a technical/entertainment prediction, not betting advice."
29-final-forecast-agent-v10-card,29-final-forecast-agent-v10,29,Brazil,Haiti,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/29.md,2026-06-19T19:20:26.712593+00:00,published,"This is a technical/entertainment prediction, not betting advice."
30-final-forecast-agent-v11-card,30-final-forecast-agent-v11,30,Scotland,Morocco,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/30.md,2026-06-19T19:20:27.508616+00:00,published,"This is a technical/entertainment prediction, not betting advice."
31-final-forecast-agent-v10-card,31-final-forecast-agent-v10,31,Turkiye,Paraguay,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/31.md,2026-06-19T19:20:28.303833+00:00,published,"This is a technical/entertainment prediction, not betting advice."
33-final-forecast-agent-v4-card,33-final-forecast-agent-v4,33,Germany,Cote d'Ivoire,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/33.md,2026-06-19T19:20:29.092993+00:00,published,"This is a technical/entertainment prediction, not betting advice."
34-final-forecast-agent-v3-card,34-final-forecast-agent-v3,34,Ecuador,Curacao,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/34.md,2026-06-19T19:20:29.878149+00:00,published,"This is a technical/entertainment prediction, not betting advice."
35-final-forecast-agent-v5-card,35-final-forecast-agent-v5,35,Netherlands,Sweden,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/35.md,2026-06-19T19:20:30.617930+00:00,published,"This is a technical/entertainment prediction, not betting advice."
36-final-forecast-agent-v2-card,36-final-forecast-agent-v2,36,Tunisia,Japan,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/36.md,2026-06-19T19:20:31.453275+00:00,published,"This is a technical/entertainment prediction, not betting advice."
29-final-forecast-agent-v11-card,29-final-forecast-agent-v11,29,Brazil,Haiti,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/29.md,2026-06-19T20:51:50.756875+00:00,published,"This is a technical/entertainment prediction, not betting advice."
