prediction_id,version,match_id,created_at,team_a,team_b,stage,agent_name,regular_time_pick,regular_time_score,qualification_pick,penalty_probability,confidence,core_reason,fragile_assumptions,public_card_path,status,entertainment_disclaimer
18-base-model-v4,4,18,2026-06-15T22:29:46.699852Z,Iraq,Norway,group,Base Model,Norway,0-1,,,0.618,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
19-base-model-v3,3,19,2026-06-15T22:29:47.430693Z,Argentina,Algeria,group,Base Model,Argentina,1-0,,,0.711,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
20-base-model-v3,3,20,2026-06-15T22:29:48.155532Z,Austria,Jordan,group,Base Model,Austria,1-0,,,0.6970000000000001,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
15-base-model-v13,13,15,2026-06-16T00:16:49.512701Z,IR Iran,New Zealand,group,Base Model,IR Iran,1-0,,,0.685,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
17-base-model-v5,5,17,2026-06-16T00:16:50.169881Z,France,Senegal,group,Base Model,France,1-0,,,0.526,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
18-base-model-v5,5,18,2026-06-16T00:16:50.907271Z,Iraq,Norway,group,Base Model,Norway,0-1,,,0.618,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
19-base-model-v4,4,19,2026-06-16T00:16:51.645058Z,Argentina,Algeria,group,Base Model,Argentina,1-0,,,0.711,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
20-base-model-v4,4,20,2026-06-16T00:16:52.319688Z,Austria,Jordan,group,Base Model,Austria,1-0,,,0.6970000000000001,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
17-base-model-v6,6,17,2026-06-16T05:41:26.921642Z,France,Senegal,group,Base Model,France,1-0,,,0.526,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
18-base-model-v6,6,18,2026-06-16T05:41:27.590518Z,Iraq,Norway,group,Base Model,Norway,0-1,,,0.618,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
19-base-model-v5,5,19,2026-06-16T05:41:28.316643Z,Argentina,Algeria,group,Base Model,Argentina,1-0,,,0.711,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
20-base-model-v5,5,20,2026-06-16T05:41:29.052892Z,Austria,Jordan,group,Base Model,Austria,1-0,,,0.6970000000000001,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
23-base-model-v1,1,23,2026-06-16T05:41:29.784914Z,Portugal,Congo DR,group,Base Model,Portugal,1-0,,,0.7907907907907908,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
17-base-model-v7,7,17,2026-06-16T10:48:26.614374Z,France,Senegal,group,Base Model,France,1-0,,,0.526,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
18-base-model-v7,7,18,2026-06-16T10:48:27.274041Z,Iraq,Norway,group,Base Model,Norway,0-1,,,0.618,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
19-base-model-v6,6,19,2026-06-16T10:48:27.992577Z,Argentina,Algeria,group,Base Model,Argentina,1-0,,,0.711,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
20-base-model-v6,6,20,2026-06-16T10:48:28.717505Z,Austria,Jordan,group,Base Model,Austria,1-0,,,0.6970000000000001,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
22-base-model-v1,1,22,2026-06-16T10:48:29.426908Z,England,Croatia,group,Base Model,England,1-0,,,0.455,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
23-base-model-v2,2,23,2026-06-16T10:48:30.080649Z,Portugal,Congo DR,group,Base Model,Portugal,1-0,,,0.7907907907907908,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
17-base-model-v8,8,17,2026-06-16T15:48:14.789144Z,France,Senegal,group,Base Model,France,1-0,,,0.526,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
18-base-model-v8,8,18,2026-06-16T15:48:15.634974Z,Iraq,Norway,group,Base Model,Norway,0-1,,,0.618,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
19-base-model-v7,7,19,2026-06-16T15:48:16.379167Z,Argentina,Algeria,group,Base Model,Argentina,1-0,,,0.711,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
20-base-model-v7,7,20,2026-06-16T15:48:17.120318Z,Austria,Jordan,group,Base Model,Austria,1-0,,,0.6970000000000001,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
21-base-model-v1,1,21,2026-06-16T15:48:17.865565Z,Ghana,Panama,group,Base Model,Panama,0-1,,,0.518,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
22-base-model-v2,2,22,2026-06-16T15:48:18.544503Z,England,Croatia,group,Base Model,England,1-0,,,0.455,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
23-base-model-v3,3,23,2026-06-16T15:48:19.294738Z,Portugal,Congo DR,group,Base Model,Portugal,1-0,,,0.7907907907907908,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
24-base-model-v1,1,24,2026-06-16T15:48:20.091979Z,Uzbekistan,Colombia,group,Base Model,Colombia,0-1,,,0.6859999999999999,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
18-base-model-v9,9,18,2026-06-16T19:26:06.017257Z,Iraq,Norway,group,Base Model,Norway,0-1,,,0.618,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
19-base-model-v8,8,19,2026-06-16T19:26:06.821284Z,Argentina,Algeria,group,Base Model,Argentina,1-0,,,0.711,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
20-base-model-v8,8,20,2026-06-16T19:26:07.563831Z,Austria,Jordan,group,Base Model,Austria,1-0,,,0.6970000000000001,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
21-base-model-v2,2,21,2026-06-16T19:26:08.372542Z,Ghana,Panama,group,Base Model,Panama,0-1,,,0.518,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
22-base-model-v3,3,22,2026-06-16T19:26:09.185937Z,England,Croatia,group,Base Model,England,1-0,,,0.455,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
23-base-model-v4,4,23,2026-06-16T19:26:09.962329Z,Portugal,Congo DR,group,Base Model,Portugal,1-0,,,0.7907907907907908,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
24-base-model-v2,2,24,2026-06-16T19:26:11.124325Z,Uzbekistan,Colombia,group,Base Model,Colombia,0-1,,,0.6859999999999999,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
19-base-model-v9,9,19,2026-06-16T22:02:47.506074Z,Argentina,Algeria,group,Base Model,Argentina,1-0,,,0.711,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
20-base-model-v9,9,20,2026-06-16T22:02:48.296528Z,Austria,Jordan,group,Base Model,Austria,1-0,,,0.6970000000000001,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
21-base-model-v3,3,21,2026-06-16T22:02:49.016178Z,Ghana,Panama,group,Base Model,Panama,0-1,,,0.518,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
22-base-model-v4,4,22,2026-06-16T22:02:49.816080Z,England,Croatia,group,Base Model,England,1-0,,,0.455,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
23-base-model-v5,5,23,2026-06-16T22:02:50.647087Z,Portugal,Congo DR,group,Base Model,Portugal,1-0,,,0.7907907907907908,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
24-base-model-v3,3,24,2026-06-16T22:02:51.483980Z,Uzbekistan,Colombia,group,Base Model,Colombia,0-1,,,0.6859999999999999,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
19-base-model-v10,10,19,2026-06-16T23:46:57.530289Z,Argentina,Algeria,group,Base Model,Argentina,1-0,,,0.711,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
20-base-model-v10,10,20,2026-06-16T23:46:58.292843Z,Austria,Jordan,group,Base Model,Austria,1-0,,,0.6970000000000001,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
21-base-model-v4,4,21,2026-06-16T23:46:58.991554Z,Ghana,Panama,group,Base Model,Panama,0-1,,,0.518,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
22-base-model-v5,5,22,2026-06-16T23:46:59.785623Z,England,Croatia,group,Base Model,England,1-0,,,0.455,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
23-base-model-v6,6,23,2026-06-16T23:47:00.586860Z,Portugal,Congo DR,group,Base Model,Portugal,1-0,,,0.7907907907907908,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
24-base-model-v4,4,24,2026-06-16T23:47:01.363442Z,Uzbekistan,Colombia,group,Base Model,Colombia,0-1,,,0.6859999999999999,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
20-base-model-v11,11,20,2026-06-17T02:10:08.419454Z,Austria,Jordan,group,Base Model,Austria,1-0,,,0.6970000000000001,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
21-base-model-v5,5,21,2026-06-17T02:10:09.211737Z,Ghana,Panama,group,Base Model,Panama,0-1,,,0.518,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
22-base-model-v6,6,22,2026-06-17T02:10:09.902228Z,England,Croatia,group,Base Model,England,1-0,,,0.455,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
23-base-model-v7,7,23,2026-06-17T02:10:10.654247Z,Portugal,Congo DR,group,Base Model,Portugal,1-0,,,0.7907907907907908,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
24-base-model-v5,5,24,2026-06-17T02:10:11.425788Z,Uzbekistan,Colombia,group,Base Model,Colombia,0-1,,,0.6859999999999999,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
21-base-model-v6,6,21,2026-06-17T07:31:56.729469Z,Ghana,Panama,group,Base Model,Panama,0-1,,,0.518,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
22-base-model-v7,7,22,2026-06-17T07:31:57.559150Z,England,Croatia,group,Base Model,England,1-0,,,0.455,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
23-base-model-v8,8,23,2026-06-17T07:31:58.286141Z,Portugal,Congo DR,group,Base Model,Portugal,1-0,,,0.7907907907907908,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
24-base-model-v6,6,24,2026-06-17T07:31:59.109156Z,Uzbekistan,Colombia,group,Base Model,Colombia,0-1,,,0.6859999999999999,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
25-base-model-v1,1,25,2026-06-17T07:31:59.941422Z,Czechia,South Africa,group,Base Model,Czechia,1-0,,,0.5485485485485485,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
26-base-model-v1,1,26,2026-06-17T07:32:00.760863Z,Switzerland,Bosnia and Herzegovina,group,Base Model,Switzerland,1-0,,,0.71,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
21-base-model-v7,7,21,2026-06-17T12:07:45.854090Z,Ghana,Panama,group,Base Model,Panama,0-1,,,0.518,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
22-base-model-v8,8,22,2026-06-17T12:07:46.614063Z,England,Croatia,group,Base Model,England,1-0,,,0.455,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
23-base-model-v9,9,23,2026-06-17T12:07:47.348520Z,Portugal,Congo DR,group,Base Model,Portugal,1-0,,,0.7907907907907908,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
24-base-model-v7,7,24,2026-06-17T12:07:48.559671Z,Uzbekistan,Colombia,group,Base Model,Colombia,0-1,,,0.6859999999999999,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
25-base-model-v2,2,25,2026-06-17T12:07:49.334924Z,Czechia,South Africa,group,Base Model,Czechia,1-0,,,0.5485485485485485,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
26-base-model-v2,2,26,2026-06-17T12:07:50.053280Z,Switzerland,Bosnia and Herzegovina,group,Base Model,Switzerland,1-0,,,0.71,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
27-base-model-v1,1,27,2026-06-17T12:07:50.825519Z,Canada,Qatar,group,Base Model,Canada,1-0,,,0.679,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
21-base-model-v8,8,21,2026-06-17T16:04:27.058171Z,Ghana,Panama,group,Base Model,Panama,0-1,,,0.518,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
22-base-model-v9,9,22,2026-06-17T16:04:27.867929Z,England,Croatia,group,Base Model,England,1-0,,,0.455,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
23-base-model-v10,10,23,2026-06-17T16:04:28.562010Z,Portugal,Congo DR,group,Base Model,Portugal,1-0,,,0.7907907907907908,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
24-base-model-v8,8,24,2026-06-17T16:04:29.361432Z,Uzbekistan,Colombia,group,Base Model,Colombia,0-1,,,0.6859999999999999,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
25-base-model-v3,3,25,2026-06-17T16:04:30.158759Z,Czechia,South Africa,group,Base Model,Czechia,1-0,,,0.5485485485485485,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
26-base-model-v3,3,26,2026-06-17T16:04:30.960616Z,Switzerland,Bosnia and Herzegovina,group,Base Model,Switzerland,1-0,,,0.71,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
27-base-model-v2,2,27,2026-06-17T16:04:31.662252Z,Canada,Qatar,group,Base Model,Canada,1-0,,,0.679,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
28-base-model-v1,1,28,2026-06-17T16:04:32.440269Z,Mexico,Korea Republic,group,Base Model,Mexico,1-0,,,0.647,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
21-base-model-v9,9,21,2026-06-17T18:32:10.793974Z,Ghana,Panama,group,Base Model,Panama,0-1,,,0.518,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
22-base-model-v10,10,22,2026-06-17T18:32:11.390204Z,England,Croatia,group,Base Model,England,1-0,,,0.455,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
24-base-model-v9,9,24,2026-06-17T18:32:11.938428Z,Uzbekistan,Colombia,group,Base Model,Colombia,0-1,,,0.6859999999999999,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
25-base-model-v4,4,25,2026-06-17T18:32:12.532694Z,Czechia,South Africa,group,Base Model,Czechia,1-0,,,0.5485485485485485,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
26-base-model-v4,4,26,2026-06-17T18:32:13.131460Z,Switzerland,Bosnia and Herzegovina,group,Base Model,Switzerland,1-0,,,0.71,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
27-base-model-v3,3,27,2026-06-17T18:32:13.724604Z,Canada,Qatar,group,Base Model,Canada,1-0,,,0.679,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
28-base-model-v2,2,28,2026-06-17T18:32:14.322051Z,Mexico,Korea Republic,group,Base Model,Mexico,1-0,,,0.647,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
21-base-model-v10,10,21,2026-06-17T20:38:53.440210Z,Ghana,Panama,group,Base Model,Panama,0-1,,,0.518,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
24-base-model-v10,10,24,2026-06-17T20:38:54.161519Z,Uzbekistan,Colombia,group,Base Model,Colombia,0-1,,,0.6859999999999999,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
25-base-model-v5,5,25,2026-06-17T20:38:54.874441Z,Czechia,South Africa,group,Base Model,Czechia,1-0,,,0.5485485485485485,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
26-base-model-v5,5,26,2026-06-17T20:38:55.530573Z,Switzerland,Bosnia and Herzegovina,group,Base Model,Switzerland,1-0,,,0.71,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
27-base-model-v4,4,27,2026-06-17T20:38:56.265787Z,Canada,Qatar,group,Base Model,Canada,1-0,,,0.679,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
28-base-model-v3,3,28,2026-06-17T20:38:56.987913Z,Mexico,Korea Republic,group,Base Model,Mexico,1-0,,,0.647,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
21-base-model-v11,11,21,2026-06-17T22:28:42.950925Z,Ghana,Panama,group,Base Model,Panama,0-1,,,0.518,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
24-base-model-v11,11,24,2026-06-17T22:28:43.652071Z,Uzbekistan,Colombia,group,Base Model,Colombia,0-1,,,0.6859999999999999,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
25-base-model-v6,6,25,2026-06-17T22:28:44.346974Z,Czechia,South Africa,group,Base Model,Czechia,1-0,,,0.5485485485485485,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
26-base-model-v6,6,26,2026-06-17T22:28:44.994348Z,Switzerland,Bosnia and Herzegovina,group,Base Model,Switzerland,1-0,,,0.71,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
27-base-model-v5,5,27,2026-06-17T22:28:45.699922Z,Canada,Qatar,group,Base Model,Canada,1-0,,,0.679,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
28-base-model-v4,4,28,2026-06-17T22:28:46.391099Z,Mexico,Korea Republic,group,Base Model,Mexico,1-0,,,0.647,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
24-base-model-v12,12,24,2026-06-18T00:03:07.143849Z,Uzbekistan,Colombia,group,Base Model,Colombia,0-1,,,0.6859999999999999,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
25-base-model-v7,7,25,2026-06-18T00:03:07.901416Z,Czechia,South Africa,group,Base Model,Czechia,1-0,,,0.5485485485485485,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
26-base-model-v7,7,26,2026-06-18T00:03:08.656032Z,Switzerland,Bosnia and Herzegovina,group,Base Model,Switzerland,1-0,,,0.71,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
27-base-model-v6,6,27,2026-06-18T00:03:09.350002Z,Canada,Qatar,group,Base Model,Canada,1-0,,,0.679,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
28-base-model-v5,5,28,2026-06-18T00:03:10.119701Z,Mexico,Korea Republic,group,Base Model,Mexico,1-0,,,0.647,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
25-base-model-v8,8,25,2026-06-18T05:00:00.415514Z,Czechia,South Africa,group,Base Model,Czechia,1-0,,,0.5485485485485485,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
26-base-model-v8,8,26,2026-06-18T05:00:01.256901Z,Switzerland,Bosnia and Herzegovina,group,Base Model,Switzerland,1-0,,,0.71,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
27-base-model-v7,7,27,2026-06-18T05:00:02.007273Z,Canada,Qatar,group,Base Model,Canada,1-0,,,0.679,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
28-base-model-v6,6,28,2026-06-18T05:00:02.864531Z,Mexico,Korea Republic,group,Base Model,Mexico,1-0,,,0.647,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
25-base-model-v9,9,25,2026-06-18T09:25:35.313484Z,Czechia,South Africa,group,Base Model,Czechia,1-0,,,0.5485485485485485,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
26-base-model-v9,9,26,2026-06-18T09:25:36.268237Z,Switzerland,Bosnia and Herzegovina,group,Base Model,Switzerland,1-0,,,0.71,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
27-base-model-v8,8,27,2026-06-18T09:25:37.089189Z,Canada,Qatar,group,Base Model,Canada,1-0,,,0.679,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
