prediction_id,version,match_id,created_at,team_a,team_b,stage,agent_name,regular_time_pick,regular_time_score,qualification_pick,penalty_probability,confidence,core_reason,fragile_assumptions,public_card_path,status,entertainment_disclaimer
12-base-model-v15,15,12,2026-06-14T21:37:22.850501Z,Sweden,Tunisia,group,Base Model,Sweden,1-0,,,0.495,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
13-base-model-v7,7,13,2026-06-14T21:37:23.555893Z,Saudi Arabia,Uruguay,group,Base Model,Uruguay,0-1,,,0.7462537462537463,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
14-base-model-v8,8,14,2026-06-14T21:37:24.209498Z,Spain,Cabo Verde,group,Base Model,Spain,2-0,,,0.856,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
15-base-model-v5,5,15,2026-06-14T21:37:24.941208Z,IR Iran,New Zealand,group,Base Model,IR Iran,1-0,,,0.685,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
16-base-model-v7,7,16,2026-06-14T21:37:25.654658Z,Belgium,Egypt,group,Base Model,Belgium,1-0,,,0.6,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
9-base-model-v16,16,9,2026-06-14T22:51:30.456069Z,Cote d'Ivoire,Ecuador,group,Base Model,Ecuador,0-1,,,0.418,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,locked,"This is a technical/entertainment prediction, not betting advice."
12-base-model-v16,16,12,2026-06-14T22:51:31.290805Z,Sweden,Tunisia,group,Base Model,Sweden,1-0,,,0.495,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
13-base-model-v8,8,13,2026-06-14T22:51:32.039129Z,Saudi Arabia,Uruguay,group,Base Model,Uruguay,0-1,,,0.7462537462537463,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
14-base-model-v9,9,14,2026-06-14T22:51:32.716192Z,Spain,Cabo Verde,group,Base Model,Spain,2-0,,,0.856,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
15-base-model-v6,6,15,2026-06-14T22:51:33.466707Z,IR Iran,New Zealand,group,Base Model,IR Iran,1-0,,,0.685,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
16-base-model-v8,8,16,2026-06-14T22:51:34.211234Z,Belgium,Egypt,group,Base Model,Belgium,1-0,,,0.6,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
12-base-model-v17,17,12,2026-06-15T00:05:30.272923Z,Sweden,Tunisia,group,Base Model,Sweden,1-0,,,0.495,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
13-base-model-v9,9,13,2026-06-15T00:05:30.937020Z,Saudi Arabia,Uruguay,group,Base Model,Uruguay,0-1,,,0.7462537462537463,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
14-base-model-v10,10,14,2026-06-15T00:05:31.670261Z,Spain,Cabo Verde,group,Base Model,Spain,2-0,,,0.856,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
15-base-model-v7,7,15,2026-06-15T00:05:32.414505Z,IR Iran,New Zealand,group,Base Model,IR Iran,1-0,,,0.685,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
16-base-model-v9,9,16,2026-06-15T00:05:33.086670Z,Belgium,Egypt,group,Base Model,Belgium,1-0,,,0.6,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
13-base-model-v10,10,13,2026-06-15T05:27:27.765840Z,Saudi Arabia,Uruguay,group,Base Model,Uruguay,0-1,,,0.7462537462537463,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
14-base-model-v11,11,14,2026-06-15T05:27:28.458782Z,Spain,Cabo Verde,group,Base Model,Spain,2-0,,,0.856,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
15-base-model-v8,8,15,2026-06-15T05:27:29.232466Z,IR Iran,New Zealand,group,Base Model,IR Iran,1-0,,,0.685,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
16-base-model-v10,10,16,2026-06-15T05:27:30.009359Z,Belgium,Egypt,group,Base Model,Belgium,1-0,,,0.6,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
13-base-model-v11,11,13,2026-06-15T11:35:16.111781Z,Saudi Arabia,Uruguay,group,Base Model,Uruguay,0-1,,,0.7462537462537463,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
14-base-model-v12,12,14,2026-06-15T11:35:16.795528Z,Spain,Cabo Verde,group,Base Model,Spain,2-0,,,0.856,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
15-base-model-v9,9,15,2026-06-15T11:35:17.547184Z,IR Iran,New Zealand,group,Base Model,IR Iran,1-0,,,0.685,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
16-base-model-v11,11,16,2026-06-15T11:35:18.292200Z,Belgium,Egypt,group,Base Model,Belgium,1-0,,,0.6,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
17-base-model-v1,1,17,2026-06-15T11:35:18.953536Z,France,Senegal,group,Base Model,France,1-0,,,0.526,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
18-base-model-v1,1,18,2026-06-15T11:35:19.746350Z,Iraq,Norway,group,Base Model,Norway,0-1,,,0.618,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
13-base-model-v12,12,13,2026-06-15T16:32:46.483954Z,Saudi Arabia,Uruguay,group,Base Model,Uruguay,0-1,,,0.7462537462537463,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
15-base-model-v10,10,15,2026-06-15T16:32:47.144146Z,IR Iran,New Zealand,group,Base Model,IR Iran,1-0,,,0.685,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
16-base-model-v12,12,16,2026-06-15T16:32:47.871229Z,Belgium,Egypt,group,Base Model,Belgium,1-0,,,0.6,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
17-base-model-v2,2,17,2026-06-15T16:32:48.583805Z,France,Senegal,group,Base Model,France,1-0,,,0.526,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
18-base-model-v2,2,18,2026-06-15T16:32:49.315405Z,Iraq,Norway,group,Base Model,Norway,0-1,,,0.618,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
19-base-model-v1,1,19,2026-06-15T16:32:49.983071Z,Argentina,Algeria,group,Base Model,Argentina,1-0,,,0.711,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
20-base-model-v1,1,20,2026-06-15T16:32:50.712736Z,Austria,Jordan,group,Base Model,Austria,1-0,,,0.6970000000000001,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
13-base-model-v13,13,13,2026-06-15T20:07:18.955513Z,Saudi Arabia,Uruguay,group,Base Model,Uruguay,0-1,,,0.7462537462537463,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
15-base-model-v11,11,15,2026-06-15T20:07:19.717523Z,IR Iran,New Zealand,group,Base Model,IR Iran,1-0,,,0.685,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
17-base-model-v3,3,17,2026-06-15T20:07:20.465715Z,France,Senegal,group,Base Model,France,1-0,,,0.526,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
18-base-model-v3,3,18,2026-06-15T20:07:21.165629Z,Iraq,Norway,group,Base Model,Norway,0-1,,,0.618,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
19-base-model-v2,2,19,2026-06-15T20:07:21.935486Z,Argentina,Algeria,group,Base Model,Argentina,1-0,,,0.711,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
20-base-model-v2,2,20,2026-06-15T20:07:22.711540Z,Austria,Jordan,group,Base Model,Austria,1-0,,,0.6970000000000001,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
15-base-model-v12,12,15,2026-06-15T22:29:45.287658Z,IR Iran,New Zealand,group,Base Model,IR Iran,1-0,,,0.685,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
17-base-model-v4,4,17,2026-06-15T22:29:46.019807Z,France,Senegal,group,Base Model,France,1-0,,,0.526,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
18-base-model-v4,4,18,2026-06-15T22:29:46.699852Z,Iraq,Norway,group,Base Model,Norway,0-1,,,0.618,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
19-base-model-v3,3,19,2026-06-15T22:29:47.430693Z,Argentina,Algeria,group,Base Model,Argentina,1-0,,,0.711,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
20-base-model-v3,3,20,2026-06-15T22:29:48.155532Z,Austria,Jordan,group,Base Model,Austria,1-0,,,0.6970000000000001,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
15-base-model-v13,13,15,2026-06-16T00:16:49.512701Z,IR Iran,New Zealand,group,Base Model,IR Iran,1-0,,,0.685,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
17-base-model-v5,5,17,2026-06-16T00:16:50.169881Z,France,Senegal,group,Base Model,France,1-0,,,0.526,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
18-base-model-v5,5,18,2026-06-16T00:16:50.907271Z,Iraq,Norway,group,Base Model,Norway,0-1,,,0.618,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
19-base-model-v4,4,19,2026-06-16T00:16:51.645058Z,Argentina,Algeria,group,Base Model,Argentina,1-0,,,0.711,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
20-base-model-v4,4,20,2026-06-16T00:16:52.319688Z,Austria,Jordan,group,Base Model,Austria,1-0,,,0.6970000000000001,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
17-base-model-v6,6,17,2026-06-16T05:41:26.921642Z,France,Senegal,group,Base Model,France,1-0,,,0.526,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
18-base-model-v6,6,18,2026-06-16T05:41:27.590518Z,Iraq,Norway,group,Base Model,Norway,0-1,,,0.618,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
19-base-model-v5,5,19,2026-06-16T05:41:28.316643Z,Argentina,Algeria,group,Base Model,Argentina,1-0,,,0.711,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
20-base-model-v5,5,20,2026-06-16T05:41:29.052892Z,Austria,Jordan,group,Base Model,Austria,1-0,,,0.6970000000000001,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
23-base-model-v1,1,23,2026-06-16T05:41:29.784914Z,Portugal,Congo DR,group,Base Model,Portugal,1-0,,,0.7907907907907908,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
17-base-model-v7,7,17,2026-06-16T10:48:26.614374Z,France,Senegal,group,Base Model,France,1-0,,,0.526,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
18-base-model-v7,7,18,2026-06-16T10:48:27.274041Z,Iraq,Norway,group,Base Model,Norway,0-1,,,0.618,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
19-base-model-v6,6,19,2026-06-16T10:48:27.992577Z,Argentina,Algeria,group,Base Model,Argentina,1-0,,,0.711,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
20-base-model-v6,6,20,2026-06-16T10:48:28.717505Z,Austria,Jordan,group,Base Model,Austria,1-0,,,0.6970000000000001,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
22-base-model-v1,1,22,2026-06-16T10:48:29.426908Z,England,Croatia,group,Base Model,England,1-0,,,0.455,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
23-base-model-v2,2,23,2026-06-16T10:48:30.080649Z,Portugal,Congo DR,group,Base Model,Portugal,1-0,,,0.7907907907907908,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
17-base-model-v8,8,17,2026-06-16T15:48:14.789144Z,France,Senegal,group,Base Model,France,1-0,,,0.526,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
18-base-model-v8,8,18,2026-06-16T15:48:15.634974Z,Iraq,Norway,group,Base Model,Norway,0-1,,,0.618,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
19-base-model-v7,7,19,2026-06-16T15:48:16.379167Z,Argentina,Algeria,group,Base Model,Argentina,1-0,,,0.711,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
20-base-model-v7,7,20,2026-06-16T15:48:17.120318Z,Austria,Jordan,group,Base Model,Austria,1-0,,,0.6970000000000001,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
21-base-model-v1,1,21,2026-06-16T15:48:17.865565Z,Ghana,Panama,group,Base Model,Panama,0-1,,,0.518,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
22-base-model-v2,2,22,2026-06-16T15:48:18.544503Z,England,Croatia,group,Base Model,England,1-0,,,0.455,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
23-base-model-v3,3,23,2026-06-16T15:48:19.294738Z,Portugal,Congo DR,group,Base Model,Portugal,1-0,,,0.7907907907907908,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
24-base-model-v1,1,24,2026-06-16T15:48:20.091979Z,Uzbekistan,Colombia,group,Base Model,Colombia,0-1,,,0.6859999999999999,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
18-base-model-v9,9,18,2026-06-16T19:26:06.017257Z,Iraq,Norway,group,Base Model,Norway,0-1,,,0.618,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
19-base-model-v8,8,19,2026-06-16T19:26:06.821284Z,Argentina,Algeria,group,Base Model,Argentina,1-0,,,0.711,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
20-base-model-v8,8,20,2026-06-16T19:26:07.563831Z,Austria,Jordan,group,Base Model,Austria,1-0,,,0.6970000000000001,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
21-base-model-v2,2,21,2026-06-16T19:26:08.372542Z,Ghana,Panama,group,Base Model,Panama,0-1,,,0.518,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
22-base-model-v3,3,22,2026-06-16T19:26:09.185937Z,England,Croatia,group,Base Model,England,1-0,,,0.455,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
23-base-model-v4,4,23,2026-06-16T19:26:09.962329Z,Portugal,Congo DR,group,Base Model,Portugal,1-0,,,0.7907907907907908,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
24-base-model-v2,2,24,2026-06-16T19:26:11.124325Z,Uzbekistan,Colombia,group,Base Model,Colombia,0-1,,,0.6859999999999999,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
19-base-model-v9,9,19,2026-06-16T22:02:47.506074Z,Argentina,Algeria,group,Base Model,Argentina,1-0,,,0.711,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
20-base-model-v9,9,20,2026-06-16T22:02:48.296528Z,Austria,Jordan,group,Base Model,Austria,1-0,,,0.6970000000000001,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
21-base-model-v3,3,21,2026-06-16T22:02:49.016178Z,Ghana,Panama,group,Base Model,Panama,0-1,,,0.518,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
22-base-model-v4,4,22,2026-06-16T22:02:49.816080Z,England,Croatia,group,Base Model,England,1-0,,,0.455,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
23-base-model-v5,5,23,2026-06-16T22:02:50.647087Z,Portugal,Congo DR,group,Base Model,Portugal,1-0,,,0.7907907907907908,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
24-base-model-v3,3,24,2026-06-16T22:02:51.483980Z,Uzbekistan,Colombia,group,Base Model,Colombia,0-1,,,0.6859999999999999,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
19-base-model-v10,10,19,2026-06-16T23:46:57.530289Z,Argentina,Algeria,group,Base Model,Argentina,1-0,,,0.711,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
20-base-model-v10,10,20,2026-06-16T23:46:58.292843Z,Austria,Jordan,group,Base Model,Austria,1-0,,,0.6970000000000001,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
21-base-model-v4,4,21,2026-06-16T23:46:58.991554Z,Ghana,Panama,group,Base Model,Panama,0-1,,,0.518,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
22-base-model-v5,5,22,2026-06-16T23:46:59.785623Z,England,Croatia,group,Base Model,England,1-0,,,0.455,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
23-base-model-v6,6,23,2026-06-16T23:47:00.586860Z,Portugal,Congo DR,group,Base Model,Portugal,1-0,,,0.7907907907907908,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
24-base-model-v4,4,24,2026-06-16T23:47:01.363442Z,Uzbekistan,Colombia,group,Base Model,Colombia,0-1,,,0.6859999999999999,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
20-base-model-v11,11,20,2026-06-17T02:10:08.419454Z,Austria,Jordan,group,Base Model,Austria,1-0,,,0.6970000000000001,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
21-base-model-v5,5,21,2026-06-17T02:10:09.211737Z,Ghana,Panama,group,Base Model,Panama,0-1,,,0.518,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
22-base-model-v6,6,22,2026-06-17T02:10:09.902228Z,England,Croatia,group,Base Model,England,1-0,,,0.455,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
23-base-model-v7,7,23,2026-06-17T02:10:10.654247Z,Portugal,Congo DR,group,Base Model,Portugal,1-0,,,0.7907907907907908,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
24-base-model-v5,5,24,2026-06-17T02:10:11.425788Z,Uzbekistan,Colombia,group,Base Model,Colombia,0-1,,,0.6859999999999999,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
21-base-model-v6,6,21,2026-06-17T07:31:56.729469Z,Ghana,Panama,group,Base Model,Panama,0-1,,,0.518,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
22-base-model-v7,7,22,2026-06-17T07:31:57.559150Z,England,Croatia,group,Base Model,England,1-0,,,0.455,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
23-base-model-v8,8,23,2026-06-17T07:31:58.286141Z,Portugal,Congo DR,group,Base Model,Portugal,1-0,,,0.7907907907907908,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
24-base-model-v6,6,24,2026-06-17T07:31:59.109156Z,Uzbekistan,Colombia,group,Base Model,Colombia,0-1,,,0.6859999999999999,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
25-base-model-v1,1,25,2026-06-17T07:31:59.941422Z,Czechia,South Africa,group,Base Model,Czechia,1-0,,,0.5485485485485485,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
26-base-model-v1,1,26,2026-06-17T07:32:00.760863Z,Switzerland,Bosnia and Herzegovina,group,Base Model,Switzerland,1-0,,,0.71,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
21-base-model-v7,7,21,2026-06-17T12:07:45.854090Z,Ghana,Panama,group,Base Model,Panama,0-1,,,0.518,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
22-base-model-v8,8,22,2026-06-17T12:07:46.614063Z,England,Croatia,group,Base Model,England,1-0,,,0.455,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
23-base-model-v9,9,23,2026-06-17T12:07:47.348520Z,Portugal,Congo DR,group,Base Model,Portugal,1-0,,,0.7907907907907908,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
24-base-model-v7,7,24,2026-06-17T12:07:48.559671Z,Uzbekistan,Colombia,group,Base Model,Colombia,0-1,,,0.6859999999999999,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
25-base-model-v2,2,25,2026-06-17T12:07:49.334924Z,Czechia,South Africa,group,Base Model,Czechia,1-0,,,0.5485485485485485,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
26-base-model-v2,2,26,2026-06-17T12:07:50.053280Z,Switzerland,Bosnia and Herzegovina,group,Base Model,Switzerland,1-0,,,0.71,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
