prediction_id,version,match_id,created_at,team_a,team_b,stage,agent_name,regular_time_pick,regular_time_score,qualification_pick,penalty_probability,confidence,core_reason,fragile_assumptions,public_card_path,status,entertainment_disclaimer
20-upset-agent-v6,6,20,2026-06-16T10:48:28.717505Z,Austria,Jordan,group,Upset Agent,Jordan,0-1,,,0.15,"Jordan keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Jordan executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
20-final-forecast-agent-v6,6,20,2026-06-16T10:48:28.717505Z,Austria,Jordan,group,Final Forecast Agent,Austria,1-0,,,0.647,The base model makes Austria the leading 90-minute outcome at 69.7%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Jordan executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
22-expert-agent-v1,1,22,2026-06-16T10:48:29.426908Z,England,Croatia,group,Expert Agent,England,1-0,,,0.455,"England projects the greater chance volume, while Croatia needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
22-kevin-agent-v1,1,22,2026-06-16T10:48:29.426908Z,England,Croatia,group,Kevin Agent,England,1-0,,,0.505,England 1-0 Croatia. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
22-upset-agent-v1,1,22,2026-06-16T10:48:29.426908Z,England,Croatia,group,Upset Agent,Croatia,0-1,,,0.296,"Croatia keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Croatia executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
22-final-forecast-agent-v1,1,22,2026-06-16T10:48:29.426908Z,England,Croatia,group,Final Forecast Agent,England,1-0,,,0.385,The base model makes England the leading 90-minute outcome at 45.5%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Croatia executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
23-expert-agent-v2,2,23,2026-06-16T10:48:30.080649Z,Portugal,Congo DR,group,Expert Agent,Portugal,1-0,,,0.68,"Portugal projects the greater chance volume, while Congo DR needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
23-kevin-agent-v2,2,23,2026-06-16T10:48:30.080649Z,Portugal,Congo DR,group,Kevin Agent,Portugal,1-0,,,0.68,Portugal 1-0 Congo DR. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
23-upset-agent-v2,2,23,2026-06-16T10:48:30.080649Z,Portugal,Congo DR,group,Upset Agent,Congo DR,0-1,,,0.15,"Congo DR keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Congo DR executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
23-final-forecast-agent-v2,2,23,2026-06-16T10:48:30.080649Z,Portugal,Congo DR,group,Final Forecast Agent,Portugal,1-0,,,0.741,The base model makes Portugal the leading 90-minute outcome at 79.1%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Congo DR executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
17-expert-agent-v8,8,17,2026-06-16T15:48:14.789144Z,France,Senegal,group,Expert Agent,France,1-0,,,0.526,"France projects the greater chance volume, while Senegal needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
17-kevin-agent-v8,8,17,2026-06-16T15:48:14.789144Z,France,Senegal,group,Kevin Agent,France,1-0,,,0.576,"France 1-0 Senegal. Marcus Thuram's finishing, pace, and aerial profile are compared with the projected Senegal center-back unit's tackling, recovery, and aerial strength.","[""Marcus Thuram starts as CF (72%)""]",,draft,"This is a technical/entertainment prediction, not betting advice."
17-upset-agent-v8,8,17,2026-06-16T15:48:14.789144Z,France,Senegal,group,Upset Agent,Senegal,0-1,,,0.202,"Senegal keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Senegal executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
17-final-forecast-agent-v8,8,17,2026-06-16T15:48:14.789144Z,France,Senegal,group,Final Forecast Agent,France,1-0,,,0.476,The base model makes France the leading 90-minute outcome at 52.6%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""Marcus Thuram starts as CF (72%)"", ""The upset path depends on Senegal executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
18-expert-agent-v8,8,18,2026-06-16T15:48:15.634974Z,Iraq,Norway,group,Expert Agent,Norway,0-1,,,0.618,"Norway projects the greater chance volume, while Iraq needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
18-kevin-agent-v8,8,18,2026-06-16T15:48:15.634974Z,Iraq,Norway,group,Kevin Agent,Norway,0-1,,,0.668,Iraq 0-1 Norway. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
18-upset-agent-v8,8,18,2026-06-16T15:48:15.634974Z,Iraq,Norway,group,Upset Agent,Iraq,1-0,,,0.15,"Iraq keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Iraq executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
18-final-forecast-agent-v8,8,18,2026-06-16T15:48:15.634974Z,Iraq,Norway,group,Final Forecast Agent,Norway,0-1,,,0.568,The base model makes Norway the leading 90-minute outcome at 61.8%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Iraq executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
19-expert-agent-v7,7,19,2026-06-16T15:48:16.379167Z,Argentina,Algeria,group,Expert Agent,Argentina,1-0,,,0.68,"Argentina projects the greater chance volume, while Algeria needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
19-kevin-agent-v7,7,19,2026-06-16T15:48:16.379167Z,Argentina,Algeria,group,Kevin Agent,Argentina,1-0,,,0.68,Argentina 1-0 Algeria. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
19-upset-agent-v7,7,19,2026-06-16T15:48:16.379167Z,Argentina,Algeria,group,Upset Agent,Algeria,0-1,,,0.15,"Algeria keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Algeria executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
19-final-forecast-agent-v7,7,19,2026-06-16T15:48:16.379167Z,Argentina,Algeria,group,Final Forecast Agent,Argentina,1-0,,,0.641,The base model makes Argentina the leading 90-minute outcome at 71.1%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Algeria executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
20-expert-agent-v7,7,20,2026-06-16T15:48:17.120318Z,Austria,Jordan,group,Expert Agent,Austria,1-0,,,0.68,"Austria projects the greater chance volume, while Jordan needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
20-kevin-agent-v7,7,20,2026-06-16T15:48:17.120318Z,Austria,Jordan,group,Kevin Agent,Austria,1-0,,,0.68,Austria 1-0 Jordan. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
20-upset-agent-v7,7,20,2026-06-16T15:48:17.120318Z,Austria,Jordan,group,Upset Agent,Jordan,0-1,,,0.15,"Jordan keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Jordan executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
20-final-forecast-agent-v7,7,20,2026-06-16T15:48:17.120318Z,Austria,Jordan,group,Final Forecast Agent,Austria,1-0,,,0.647,The base model makes Austria the leading 90-minute outcome at 69.7%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Jordan executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
21-expert-agent-v1,1,21,2026-06-16T15:48:17.865565Z,Ghana,Panama,group,Expert Agent,Panama,0-1,,,0.518,"Panama projects the greater chance volume, while Ghana needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
21-kevin-agent-v1,1,21,2026-06-16T15:48:17.865565Z,Ghana,Panama,group,Kevin Agent,Panama,0-1,,,0.568,Ghana 0-1 Panama. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
21-upset-agent-v1,1,21,2026-06-16T15:48:17.865565Z,Ghana,Panama,group,Upset Agent,Ghana,1-0,,,0.247,"Ghana keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Ghana executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
21-final-forecast-agent-v1,1,21,2026-06-16T15:48:17.865565Z,Ghana,Panama,group,Final Forecast Agent,Panama,0-1,,,0.448,The base model makes Panama the leading 90-minute outcome at 51.8%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Ghana executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
22-expert-agent-v2,2,22,2026-06-16T15:48:18.544503Z,England,Croatia,group,Expert Agent,England,1-0,,,0.455,"England projects the greater chance volume, while Croatia needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
22-kevin-agent-v2,2,22,2026-06-16T15:48:18.544503Z,England,Croatia,group,Kevin Agent,England,1-0,,,0.505,England 1-0 Croatia. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
22-upset-agent-v2,2,22,2026-06-16T15:48:18.544503Z,England,Croatia,group,Upset Agent,Croatia,0-1,,,0.296,"Croatia keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Croatia executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
22-final-forecast-agent-v2,2,22,2026-06-16T15:48:18.544503Z,England,Croatia,group,Final Forecast Agent,England,1-0,,,0.385,The base model makes England the leading 90-minute outcome at 45.5%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Croatia executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
23-expert-agent-v3,3,23,2026-06-16T15:48:19.294738Z,Portugal,Congo DR,group,Expert Agent,Portugal,1-0,,,0.68,"Portugal projects the greater chance volume, while Congo DR needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
23-kevin-agent-v3,3,23,2026-06-16T15:48:19.294738Z,Portugal,Congo DR,group,Kevin Agent,Portugal,1-0,,,0.68,Portugal 1-0 Congo DR. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
23-upset-agent-v3,3,23,2026-06-16T15:48:19.294738Z,Portugal,Congo DR,group,Upset Agent,Congo DR,0-1,,,0.15,"Congo DR keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Congo DR executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
23-final-forecast-agent-v3,3,23,2026-06-16T15:48:19.294738Z,Portugal,Congo DR,group,Final Forecast Agent,Portugal,1-0,,,0.741,The base model makes Portugal the leading 90-minute outcome at 79.1%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Congo DR executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
24-expert-agent-v1,1,24,2026-06-16T15:48:20.091979Z,Uzbekistan,Colombia,group,Expert Agent,Colombia,0-1,,,0.68,"Colombia projects the greater chance volume, while Uzbekistan needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
24-kevin-agent-v1,1,24,2026-06-16T15:48:20.091979Z,Uzbekistan,Colombia,group,Kevin Agent,Colombia,0-1,,,0.68,Uzbekistan 0-1 Colombia. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
24-upset-agent-v1,1,24,2026-06-16T15:48:20.091979Z,Uzbekistan,Colombia,group,Upset Agent,Uzbekistan,1-0,,,0.15,"Uzbekistan keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Uzbekistan executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
24-final-forecast-agent-v1,1,24,2026-06-16T15:48:20.091979Z,Uzbekistan,Colombia,group,Final Forecast Agent,Colombia,0-1,,,0.616,The base model makes Colombia the leading 90-minute outcome at 68.6%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Uzbekistan executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
18-expert-agent-v9,9,18,2026-06-16T19:26:06.017257Z,Iraq,Norway,group,Expert Agent,Norway,0-1,,,0.618,"Norway projects the greater chance volume, while Iraq needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
18-kevin-agent-v9,9,18,2026-06-16T19:26:06.017257Z,Iraq,Norway,group,Kevin Agent,Norway,0-1,,,0.668,Iraq 0-1 Norway. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
18-upset-agent-v9,9,18,2026-06-16T19:26:06.017257Z,Iraq,Norway,group,Upset Agent,Iraq,1-0,,,0.15,"Iraq keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Iraq executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
18-final-forecast-agent-v9,9,18,2026-06-16T19:26:06.017257Z,Iraq,Norway,group,Final Forecast Agent,Norway,0-1,,,0.568,The base model makes Norway the leading 90-minute outcome at 61.8%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Iraq executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
19-expert-agent-v8,8,19,2026-06-16T19:26:06.821284Z,Argentina,Algeria,group,Expert Agent,Argentina,1-0,,,0.68,"Argentina projects the greater chance volume, while Algeria needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
19-kevin-agent-v8,8,19,2026-06-16T19:26:06.821284Z,Argentina,Algeria,group,Kevin Agent,Argentina,1-0,,,0.68,Argentina 1-0 Algeria. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
19-upset-agent-v8,8,19,2026-06-16T19:26:06.821284Z,Argentina,Algeria,group,Upset Agent,Algeria,0-1,,,0.15,"Algeria keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Algeria executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
19-final-forecast-agent-v8,8,19,2026-06-16T19:26:06.821284Z,Argentina,Algeria,group,Final Forecast Agent,Argentina,1-0,,,0.641,The base model makes Argentina the leading 90-minute outcome at 71.1%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Algeria executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
20-expert-agent-v8,8,20,2026-06-16T19:26:07.563831Z,Austria,Jordan,group,Expert Agent,Austria,1-0,,,0.68,"Austria projects the greater chance volume, while Jordan needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
20-kevin-agent-v8,8,20,2026-06-16T19:26:07.563831Z,Austria,Jordan,group,Kevin Agent,Austria,1-0,,,0.68,Austria 1-0 Jordan. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
20-upset-agent-v8,8,20,2026-06-16T19:26:07.563831Z,Austria,Jordan,group,Upset Agent,Jordan,0-1,,,0.15,"Jordan keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Jordan executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
20-final-forecast-agent-v8,8,20,2026-06-16T19:26:07.563831Z,Austria,Jordan,group,Final Forecast Agent,Austria,1-0,,,0.647,The base model makes Austria the leading 90-minute outcome at 69.7%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Jordan executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
21-expert-agent-v2,2,21,2026-06-16T19:26:08.372542Z,Ghana,Panama,group,Expert Agent,Panama,0-1,,,0.518,"Panama projects the greater chance volume, while Ghana needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
21-kevin-agent-v2,2,21,2026-06-16T19:26:08.372542Z,Ghana,Panama,group,Kevin Agent,Panama,0-1,,,0.568,Ghana 0-1 Panama. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
21-upset-agent-v2,2,21,2026-06-16T19:26:08.372542Z,Ghana,Panama,group,Upset Agent,Ghana,1-0,,,0.247,"Ghana keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Ghana executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
21-final-forecast-agent-v2,2,21,2026-06-16T19:26:08.372542Z,Ghana,Panama,group,Final Forecast Agent,Panama,0-1,,,0.448,The base model makes Panama the leading 90-minute outcome at 51.8%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Ghana executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
22-expert-agent-v3,3,22,2026-06-16T19:26:09.185937Z,England,Croatia,group,Expert Agent,England,1-0,,,0.455,"England projects the greater chance volume, while Croatia needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
22-kevin-agent-v3,3,22,2026-06-16T19:26:09.185937Z,England,Croatia,group,Kevin Agent,England,1-0,,,0.505,England 1-0 Croatia. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
22-upset-agent-v3,3,22,2026-06-16T19:26:09.185937Z,England,Croatia,group,Upset Agent,Croatia,0-1,,,0.296,"Croatia keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Croatia executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
22-final-forecast-agent-v3,3,22,2026-06-16T19:26:09.185937Z,England,Croatia,group,Final Forecast Agent,England,1-0,,,0.385,The base model makes England the leading 90-minute outcome at 45.5%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Croatia executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
23-expert-agent-v4,4,23,2026-06-16T19:26:09.962329Z,Portugal,Congo DR,group,Expert Agent,Portugal,1-0,,,0.68,"Portugal projects the greater chance volume, while Congo DR needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
23-kevin-agent-v4,4,23,2026-06-16T19:26:09.962329Z,Portugal,Congo DR,group,Kevin Agent,Portugal,1-0,,,0.68,Portugal 1-0 Congo DR. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
23-upset-agent-v4,4,23,2026-06-16T19:26:09.962329Z,Portugal,Congo DR,group,Upset Agent,Congo DR,0-1,,,0.15,"Congo DR keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Congo DR executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
23-final-forecast-agent-v4,4,23,2026-06-16T19:26:09.962329Z,Portugal,Congo DR,group,Final Forecast Agent,Portugal,1-0,,,0.741,The base model makes Portugal the leading 90-minute outcome at 79.1%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Congo DR executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
24-expert-agent-v2,2,24,2026-06-16T19:26:11.124325Z,Uzbekistan,Colombia,group,Expert Agent,Colombia,0-1,,,0.68,"Colombia projects the greater chance volume, while Uzbekistan needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
24-kevin-agent-v2,2,24,2026-06-16T19:26:11.124325Z,Uzbekistan,Colombia,group,Kevin Agent,Colombia,0-1,,,0.68,Uzbekistan 0-1 Colombia. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
24-upset-agent-v2,2,24,2026-06-16T19:26:11.124325Z,Uzbekistan,Colombia,group,Upset Agent,Uzbekistan,1-0,,,0.15,"Uzbekistan keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Uzbekistan executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
24-final-forecast-agent-v2,2,24,2026-06-16T19:26:11.124325Z,Uzbekistan,Colombia,group,Final Forecast Agent,Colombia,0-1,,,0.616,The base model makes Colombia the leading 90-minute outcome at 68.6%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Uzbekistan executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
19-expert-agent-v9,9,19,2026-06-16T22:02:47.506074Z,Argentina,Algeria,group,Expert Agent,Argentina,1-0,,,0.68,"Argentina projects the greater chance volume, while Algeria needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
19-kevin-agent-v9,9,19,2026-06-16T22:02:47.506074Z,Argentina,Algeria,group,Kevin Agent,Argentina,1-0,,,0.68,Argentina 1-0 Algeria. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
19-upset-agent-v9,9,19,2026-06-16T22:02:47.506074Z,Argentina,Algeria,group,Upset Agent,Algeria,0-1,,,0.15,"Algeria keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Algeria executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
19-final-forecast-agent-v9,9,19,2026-06-16T22:02:47.506074Z,Argentina,Algeria,group,Final Forecast Agent,Argentina,1-0,,,0.641,The base model makes Argentina the leading 90-minute outcome at 71.1%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Algeria executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
20-expert-agent-v9,9,20,2026-06-16T22:02:48.296528Z,Austria,Jordan,group,Expert Agent,Austria,1-0,,,0.68,"Austria projects the greater chance volume, while Jordan needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
20-kevin-agent-v9,9,20,2026-06-16T22:02:48.296528Z,Austria,Jordan,group,Kevin Agent,Austria,1-0,,,0.68,Austria 1-0 Jordan. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
20-upset-agent-v9,9,20,2026-06-16T22:02:48.296528Z,Austria,Jordan,group,Upset Agent,Jordan,0-1,,,0.15,"Jordan keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Jordan executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
20-final-forecast-agent-v9,9,20,2026-06-16T22:02:48.296528Z,Austria,Jordan,group,Final Forecast Agent,Austria,1-0,,,0.647,The base model makes Austria the leading 90-minute outcome at 69.7%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Jordan executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
