prediction_id,version,match_id,created_at,team_a,team_b,stage,agent_name,regular_time_pick,regular_time_score,qualification_pick,penalty_probability,confidence,core_reason,fragile_assumptions,public_card_path,status,entertainment_disclaimer
7-kevin-agent-v5,5,7,2026-06-13T21:55:33.876655Z,Brazil,Morocco,group,Kevin Agent,Brazil,1-0,,,0.489,"Brazil 1-0 Morocco. Ayoub El Kaabi's finishing, pace, and aerial profile are compared with the projected Brazil center-back unit's tackling, recovery, and aerial strength.","[""Ayoub El Kaabi starts as CF (62%)""]",,locked,"This is a technical/entertainment prediction, not betting advice."
7-upset-agent-v5,5,7,2026-06-13T21:55:33.876655Z,Brazil,Morocco,group,Upset Agent,Morocco,0-1,,,0.309,"Morocco keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Morocco executing a low-margin plan with little room for error.""]",,locked,"This is a technical/entertainment prediction, not betting advice."
7-final-forecast-agent-v5,5,7,2026-06-13T21:55:33.876655Z,Brazil,Morocco,group,Final Forecast Agent,Brazil,1-0,,,0.369,The base model makes Brazil the leading 90-minute outcome at 43.9%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""Ayoub El Kaabi starts as CF (62%)"", ""The upset path depends on Morocco executing a low-margin plan with little room for error.""]",,locked,"This is a technical/entertainment prediction, not betting advice."
9-expert-agent-v5,5,9,2026-06-13T21:55:34.595795Z,Cote d'Ivoire,Ecuador,group,Expert Agent,Ecuador,0-1,,,0.418,"Ecuador projects the greater chance volume, while Cote d'Ivoire needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
9-kevin-agent-v5,5,9,2026-06-13T21:55:34.595795Z,Cote d'Ivoire,Ecuador,group,Kevin Agent,Ecuador,0-1,,,0.468,"Cote d'Ivoire 0-1 Ecuador. Kevin Rodríguez's finishing, pace, and aerial profile are compared with the projected Cote d'Ivoire center-back unit's tackling, recovery, and aerial strength.","[""Kevin Rodr\u00edguez starts as CF (62%)""]",,draft,"This is a technical/entertainment prediction, not betting advice."
9-upset-agent-v5,5,9,2026-06-13T21:55:34.595795Z,Cote d'Ivoire,Ecuador,group,Upset Agent,Cote d'Ivoire,1-0,,,0.326,"Cote d'Ivoire keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Cote d'Ivoire executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
9-final-forecast-agent-v5,5,9,2026-06-13T21:55:34.595795Z,Cote d'Ivoire,Ecuador,group,Final Forecast Agent,Ecuador,0-1,,,0.348,The base model makes Ecuador the leading 90-minute outcome at 41.8%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""Kevin Rodr\u00edguez starts as CF (62%)"", ""The upset path depends on Cote d'Ivoire executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
10-expert-agent-v5,5,10,2026-06-13T21:55:35.238600Z,Germany,Curacao,group,Expert Agent,Germany,2-0,,,0.68,"Germany projects the greater chance volume, while Curacao needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
10-kevin-agent-v5,5,10,2026-06-13T21:55:35.238600Z,Germany,Curacao,group,Kevin Agent,Germany,2-0,,,0.68,Germany 2-0 Curacao. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
10-upset-agent-v5,5,10,2026-06-13T21:55:35.238600Z,Germany,Curacao,group,Upset Agent,Curacao,0-1,,,0.15,"Curacao keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Curacao executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
10-final-forecast-agent-v5,5,10,2026-06-13T21:55:35.238600Z,Germany,Curacao,group,Final Forecast Agent,Germany,2-0,,,0.75,The base model makes Germany the leading 90-minute outcome at 86.0%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Curacao executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
11-expert-agent-v5,5,11,2026-06-13T21:55:35.931519Z,Netherlands,Japan,group,Expert Agent,Netherlands,1-0,,,0.531,"Netherlands projects the greater chance volume, while Japan needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
11-kevin-agent-v5,5,11,2026-06-13T21:55:35.931519Z,Netherlands,Japan,group,Kevin Agent,Netherlands,1-0,,,0.581,"Netherlands 1-0 Japan. Transition speed is compared with opponent defensive quality, flexibility, and high-line exposure.","[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
11-upset-agent-v5,5,11,2026-06-13T21:55:35.931519Z,Netherlands,Japan,group,Upset Agent,Japan,0-1,,,0.198,"Japan keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Japan executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
11-final-forecast-agent-v5,5,11,2026-06-13T21:55:35.931519Z,Netherlands,Japan,group,Final Forecast Agent,Netherlands,1-0,,,0.481,The base model makes Netherlands the leading 90-minute outcome at 53.1%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Japan executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
12-expert-agent-v5,5,12,2026-06-13T21:55:36.623241Z,Sweden,Tunisia,group,Expert Agent,Sweden,1-0,,,0.495,"Sweden projects the greater chance volume, while Tunisia needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
12-kevin-agent-v5,5,12,2026-06-13T21:55:36.623241Z,Sweden,Tunisia,group,Kevin Agent,Sweden,1-0,,,0.545,Sweden 1-0 Tunisia. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
12-upset-agent-v5,5,12,2026-06-13T21:55:36.623241Z,Sweden,Tunisia,group,Upset Agent,Tunisia,0-1,,,0.255,"Tunisia keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Tunisia executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
12-final-forecast-agent-v5,5,12,2026-06-13T21:55:36.623241Z,Sweden,Tunisia,group,Final Forecast Agent,Sweden,1-0,,,0.425,The base model makes Sweden the leading 90-minute outcome at 49.5%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Tunisia executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
5-expert-agent-v6,6,5,2026-06-13T23:20:47.827132Z,Haiti,Scotland,group,Expert Agent,Scotland,0-1,,,0.627,"Scotland projects the greater chance volume, while Haiti needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
5-kevin-agent-v6,6,5,2026-06-13T23:20:47.827132Z,Haiti,Scotland,group,Kevin Agent,Scotland,0-1,,,0.677,Haiti 0-1 Scotland. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
5-upset-agent-v6,6,5,2026-06-13T23:20:47.827132Z,Haiti,Scotland,group,Upset Agent,Haiti,1-0,,,0.159,"Haiti keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Haiti executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
5-final-forecast-agent-v6,6,5,2026-06-13T23:20:47.827132Z,Haiti,Scotland,group,Final Forecast Agent,Scotland,0-1,,,0.557,The base model makes Scotland the leading 90-minute outcome at 62.7%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Haiti executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
6-expert-agent-v6,6,6,2026-06-13T23:20:48.460317Z,Australia,Turkiye,group,Expert Agent,Turkiye,0-1,,,0.509,"Turkiye projects the greater chance volume, while Australia needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
6-kevin-agent-v6,6,6,2026-06-13T23:20:48.460317Z,Australia,Turkiye,group,Kevin Agent,Turkiye,0-1,,,0.559,Australia 0-1 Turkiye. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
6-upset-agent-v6,6,6,2026-06-13T23:20:48.460317Z,Australia,Turkiye,group,Upset Agent,Australia,1-0,,,0.211,"Australia keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Australia executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
6-final-forecast-agent-v6,6,6,2026-06-13T23:20:48.460317Z,Australia,Turkiye,group,Final Forecast Agent,Turkiye,0-1,,,0.459,The base model makes Turkiye the leading 90-minute outcome at 50.9%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Australia executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
9-expert-agent-v6,6,9,2026-06-13T23:20:49.166194Z,Cote d'Ivoire,Ecuador,group,Expert Agent,Ecuador,0-1,,,0.418,"Ecuador projects the greater chance volume, while Cote d'Ivoire needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
9-kevin-agent-v6,6,9,2026-06-13T23:20:49.166194Z,Cote d'Ivoire,Ecuador,group,Kevin Agent,Ecuador,0-1,,,0.468,"Cote d'Ivoire 0-1 Ecuador. Kevin Rodríguez's finishing, pace, and aerial profile are compared with the projected Cote d'Ivoire center-back unit's tackling, recovery, and aerial strength.","[""Kevin Rodr\u00edguez starts as CF (62%)""]",,draft,"This is a technical/entertainment prediction, not betting advice."
9-upset-agent-v6,6,9,2026-06-13T23:20:49.166194Z,Cote d'Ivoire,Ecuador,group,Upset Agent,Cote d'Ivoire,1-0,,,0.326,"Cote d'Ivoire keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Cote d'Ivoire executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
9-final-forecast-agent-v6,6,9,2026-06-13T23:20:49.166194Z,Cote d'Ivoire,Ecuador,group,Final Forecast Agent,Ecuador,0-1,,,0.348,The base model makes Ecuador the leading 90-minute outcome at 41.8%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""Kevin Rodr\u00edguez starts as CF (62%)"", ""The upset path depends on Cote d'Ivoire executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
10-expert-agent-v6,6,10,2026-06-13T23:20:49.859179Z,Germany,Curacao,group,Expert Agent,Germany,2-0,,,0.68,"Germany projects the greater chance volume, while Curacao needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
10-kevin-agent-v6,6,10,2026-06-13T23:20:49.859179Z,Germany,Curacao,group,Kevin Agent,Germany,2-0,,,0.68,Germany 2-0 Curacao. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
10-upset-agent-v6,6,10,2026-06-13T23:20:49.859179Z,Germany,Curacao,group,Upset Agent,Curacao,0-1,,,0.15,"Curacao keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Curacao executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
10-final-forecast-agent-v6,6,10,2026-06-13T23:20:49.859179Z,Germany,Curacao,group,Final Forecast Agent,Germany,2-0,,,0.75,The base model makes Germany the leading 90-minute outcome at 86.0%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Curacao executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
11-expert-agent-v6,6,11,2026-06-13T23:20:50.533968Z,Netherlands,Japan,group,Expert Agent,Netherlands,1-0,,,0.531,"Netherlands projects the greater chance volume, while Japan needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
11-kevin-agent-v6,6,11,2026-06-13T23:20:50.533968Z,Netherlands,Japan,group,Kevin Agent,Netherlands,1-0,,,0.581,"Netherlands 1-0 Japan. Transition speed is compared with opponent defensive quality, flexibility, and high-line exposure.","[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
11-upset-agent-v6,6,11,2026-06-13T23:20:50.533968Z,Netherlands,Japan,group,Upset Agent,Japan,0-1,,,0.198,"Japan keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Japan executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
11-final-forecast-agent-v6,6,11,2026-06-13T23:20:50.533968Z,Netherlands,Japan,group,Final Forecast Agent,Netherlands,1-0,,,0.481,The base model makes Netherlands the leading 90-minute outcome at 53.1%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Japan executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
12-expert-agent-v6,6,12,2026-06-13T23:20:51.341488Z,Sweden,Tunisia,group,Expert Agent,Sweden,1-0,,,0.495,"Sweden projects the greater chance volume, while Tunisia needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
12-kevin-agent-v6,6,12,2026-06-13T23:20:51.341488Z,Sweden,Tunisia,group,Kevin Agent,Sweden,1-0,,,0.545,Sweden 1-0 Tunisia. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
12-upset-agent-v6,6,12,2026-06-13T23:20:51.341488Z,Sweden,Tunisia,group,Upset Agent,Tunisia,0-1,,,0.255,"Tunisia keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Tunisia executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
12-final-forecast-agent-v6,6,12,2026-06-13T23:20:51.341488Z,Sweden,Tunisia,group,Final Forecast Agent,Sweden,1-0,,,0.425,The base model makes Sweden the leading 90-minute outcome at 49.5%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Tunisia executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
6-expert-agent-v7,7,6,2026-06-14T01:41:58.268290Z,Australia,Turkiye,group,Expert Agent,Turkiye,0-1,,,0.509,"Turkiye projects the greater chance volume, while Australia needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
6-kevin-agent-v7,7,6,2026-06-14T01:41:58.268290Z,Australia,Turkiye,group,Kevin Agent,Turkiye,0-1,,,0.559,Australia 0-1 Turkiye. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
6-upset-agent-v7,7,6,2026-06-14T01:41:58.268290Z,Australia,Turkiye,group,Upset Agent,Australia,1-0,,,0.211,"Australia keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Australia executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
6-final-forecast-agent-v7,7,6,2026-06-14T01:41:58.268290Z,Australia,Turkiye,group,Final Forecast Agent,Turkiye,0-1,,,0.459,The base model makes Turkiye the leading 90-minute outcome at 50.9%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Australia executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
9-expert-agent-v7,7,9,2026-06-14T01:41:58.979005Z,Cote d'Ivoire,Ecuador,group,Expert Agent,Ecuador,0-1,,,0.418,"Ecuador projects the greater chance volume, while Cote d'Ivoire needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
9-kevin-agent-v7,7,9,2026-06-14T01:41:58.979005Z,Cote d'Ivoire,Ecuador,group,Kevin Agent,Ecuador,0-1,,,0.468,"Cote d'Ivoire 0-1 Ecuador. Kevin Rodríguez's finishing, pace, and aerial profile are compared with the projected Cote d'Ivoire center-back unit's tackling, recovery, and aerial strength.","[""Kevin Rodr\u00edguez starts as CF (62%)""]",,draft,"This is a technical/entertainment prediction, not betting advice."
9-upset-agent-v7,7,9,2026-06-14T01:41:58.979005Z,Cote d'Ivoire,Ecuador,group,Upset Agent,Cote d'Ivoire,1-0,,,0.326,"Cote d'Ivoire keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Cote d'Ivoire executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
9-final-forecast-agent-v7,7,9,2026-06-14T01:41:58.979005Z,Cote d'Ivoire,Ecuador,group,Final Forecast Agent,Ecuador,0-1,,,0.348,The base model makes Ecuador the leading 90-minute outcome at 41.8%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""Kevin Rodr\u00edguez starts as CF (62%)"", ""The upset path depends on Cote d'Ivoire executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
10-expert-agent-v7,7,10,2026-06-14T01:41:59.622259Z,Germany,Curacao,group,Expert Agent,Germany,2-0,,,0.68,"Germany projects the greater chance volume, while Curacao needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
10-kevin-agent-v7,7,10,2026-06-14T01:41:59.622259Z,Germany,Curacao,group,Kevin Agent,Germany,2-0,,,0.68,Germany 2-0 Curacao. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
10-upset-agent-v7,7,10,2026-06-14T01:41:59.622259Z,Germany,Curacao,group,Upset Agent,Curacao,0-1,,,0.15,"Curacao keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Curacao executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
10-final-forecast-agent-v7,7,10,2026-06-14T01:41:59.622259Z,Germany,Curacao,group,Final Forecast Agent,Germany,2-0,,,0.75,The base model makes Germany the leading 90-minute outcome at 86.0%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Curacao executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
11-expert-agent-v7,7,11,2026-06-14T01:42:00.331866Z,Netherlands,Japan,group,Expert Agent,Netherlands,1-0,,,0.531,"Netherlands projects the greater chance volume, while Japan needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
11-kevin-agent-v7,7,11,2026-06-14T01:42:00.331866Z,Netherlands,Japan,group,Kevin Agent,Netherlands,1-0,,,0.581,"Netherlands 1-0 Japan. Transition speed is compared with opponent defensive quality, flexibility, and high-line exposure.","[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
11-upset-agent-v7,7,11,2026-06-14T01:42:00.331866Z,Netherlands,Japan,group,Upset Agent,Japan,0-1,,,0.198,"Japan keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Japan executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
11-final-forecast-agent-v7,7,11,2026-06-14T01:42:00.331866Z,Netherlands,Japan,group,Final Forecast Agent,Netherlands,1-0,,,0.481,The base model makes Netherlands the leading 90-minute outcome at 53.1%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Japan executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
12-expert-agent-v7,7,12,2026-06-14T01:42:01.039658Z,Sweden,Tunisia,group,Expert Agent,Sweden,1-0,,,0.495,"Sweden projects the greater chance volume, while Tunisia needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
12-kevin-agent-v7,7,12,2026-06-14T01:42:01.039658Z,Sweden,Tunisia,group,Kevin Agent,Sweden,1-0,,,0.545,Sweden 1-0 Tunisia. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
12-upset-agent-v7,7,12,2026-06-14T01:42:01.039658Z,Sweden,Tunisia,group,Upset Agent,Tunisia,0-1,,,0.255,"Tunisia keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Tunisia executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
12-final-forecast-agent-v7,7,12,2026-06-14T01:42:01.039658Z,Sweden,Tunisia,group,Final Forecast Agent,Sweden,1-0,,,0.425,The base model makes Sweden the leading 90-minute outcome at 49.5%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Tunisia executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
9-expert-agent-v8,8,9,2026-06-14T06:23:43.013671Z,Cote d'Ivoire,Ecuador,group,Expert Agent,Ecuador,0-1,,,0.418,"Ecuador projects the greater chance volume, while Cote d'Ivoire needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
9-kevin-agent-v8,8,9,2026-06-14T06:23:43.013671Z,Cote d'Ivoire,Ecuador,group,Kevin Agent,Ecuador,0-1,,,0.468,"Cote d'Ivoire 0-1 Ecuador. Kevin Rodríguez's finishing, pace, and aerial profile are compared with the projected Cote d'Ivoire center-back unit's tackling, recovery, and aerial strength.","[""Kevin Rodr\u00edguez starts as CF (62%)""]",,draft,"This is a technical/entertainment prediction, not betting advice."
9-upset-agent-v8,8,9,2026-06-14T06:23:43.013671Z,Cote d'Ivoire,Ecuador,group,Upset Agent,Cote d'Ivoire,1-0,,,0.326,"Cote d'Ivoire keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Cote d'Ivoire executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
9-final-forecast-agent-v8,8,9,2026-06-14T06:23:43.013671Z,Cote d'Ivoire,Ecuador,group,Final Forecast Agent,Ecuador,0-1,,,0.348,The base model makes Ecuador the leading 90-minute outcome at 41.8%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""Kevin Rodr\u00edguez starts as CF (62%)"", ""The upset path depends on Cote d'Ivoire executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
10-expert-agent-v8,8,10,2026-06-14T06:23:43.743933Z,Germany,Curacao,group,Expert Agent,Germany,2-0,,,0.68,"Germany projects the greater chance volume, while Curacao needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
10-kevin-agent-v8,8,10,2026-06-14T06:23:43.743933Z,Germany,Curacao,group,Kevin Agent,Germany,2-0,,,0.68,Germany 2-0 Curacao. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
10-upset-agent-v8,8,10,2026-06-14T06:23:43.743933Z,Germany,Curacao,group,Upset Agent,Curacao,0-1,,,0.15,"Curacao keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Curacao executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
10-final-forecast-agent-v8,8,10,2026-06-14T06:23:43.743933Z,Germany,Curacao,group,Final Forecast Agent,Germany,2-0,,,0.75,The base model makes Germany the leading 90-minute outcome at 86.0%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Curacao executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
11-expert-agent-v8,8,11,2026-06-14T06:23:44.418120Z,Netherlands,Japan,group,Expert Agent,Netherlands,1-0,,,0.531,"Netherlands projects the greater chance volume, while Japan needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
11-kevin-agent-v8,8,11,2026-06-14T06:23:44.418120Z,Netherlands,Japan,group,Kevin Agent,Netherlands,1-0,,,0.581,"Netherlands 1-0 Japan. Transition speed is compared with opponent defensive quality, flexibility, and high-line exposure.","[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
11-upset-agent-v8,8,11,2026-06-14T06:23:44.418120Z,Netherlands,Japan,group,Upset Agent,Japan,0-1,,,0.198,"Japan keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Japan executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
11-final-forecast-agent-v8,8,11,2026-06-14T06:23:44.418120Z,Netherlands,Japan,group,Final Forecast Agent,Netherlands,1-0,,,0.481,The base model makes Netherlands the leading 90-minute outcome at 53.1%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Japan executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
